dttm,th,origin
2022.12.29 21:00:00,9.8112,H
2022.12.29 22:00:00,7.5653,H
2022.12.29 23:00:00,7.7818,H
2022.12.30 00:00:00,7.7655,H
2022.12.30 01:00:00,7.8817,H
2022.12.30 02:00:00,7.7485,H
2022.12.30 03:00:00,7.0467,H
2022.12.30 04:00:00,7.3983,H
2022.12.30 05:00:00,7.08,H
2022.12.30 06:00:00,6.5585,H
2022.12.30 07:00:00,5.882,H
2022.12.30 08:00:00,6.1195,H
2022.12.30 09:00:00,6.7592,H
2022.12.30 10:00:00,9.2355,H
2022.12.30 11:00:00,10.3022,H
2022.12.30 12:00:00,10.8393,H
2022.12.30 13:00:00,10.5465,H
2022.12.30 14:00:00,11.8587,H
2022.12.30 15:00:00,12.5358,H
2022.12.30 16:00:00,12.4713,H
2022.12.30 17:00:00,13.4347,H
2022.12.30 18:00:00,14.1062,H
2022.12.30 19:00:00,14.3457,H
2022.12.30 20:00:00,14.4735,H
2022.12.30 21:00:00,14.3938,H
2022.12.30 22:00:00,14.7447,H
2022.12.30 23:00:00,14.8562,H
2022.12.31 00:00:00,15.5403,H
2022.12.31 01:00:00,15.8743,H
2022.12.31 02:00:00,16.1602,H
2022.12.31 03:00:00,15.5243,H
2022.12.31 04:00:00,14.5052,H
2022.12.31 05:00:00,13.6428,H
2022.12.31 06:00:00,14.3937,H
2022.12.31 07:00:00,12.9685,H
2022.12.31 08:00:00,11.8592,H
2022.12.31 09:00:00,15.1093,H
2022.12.31 10:00:00,17.3025,H
2022.12.31 11:00:00,19.1737,H
2022.12.31 12:00:00,19.9192,H
2022.12.31 13:00:00,19.3162,H
2022.12.31 14:00:00,18.3967,H
2022.12.31 15:00:00,17.001,H
2022.12.31 16:00:00,15.2857,H
2022.12.31 17:00:00,14.6168,H
2022.12.31 18:00:00,13.9778,H
2022.12.31 19:00:00,12.262,H
2022.12.31 20:00:00,12.1973,H
2022.12.31 21:00:00,14.3612,H
2022.12.31 22:00:00,15.3652,H
2022.12.31 23:00:00,15.7473,H
2023.01.01 00:00:00,16.0173,H
2023.01.01 01:00:00,15.4927,H
2023.01.01 02:00:00,14.4573,H
2023.01.01 03:00:00,13.8988,H
2023.01.01 04:00:00,13.5145,H
2023.01.01 05:00:00,13.3387,H
2023.01.01 06:00:00,12.407,H
2023.01.01 07:00:00,11.034,H
2023.01.01 08:00:00,9.9422,H
2023.01.01 09:00:00,10.3647,H
2023.01.01 10:00:00,13.9605,H
2023.01.01 11:00:00,16.8425,H
2023.01.01 12:00:00,18.3807,H
2023.01.01 13:00:00,18.793,H
2023.01.01 14:00:00,19.3637,H
2023.01.01 15:00:00,19.3003,H
2023.01.01 16:00:00,16.5557,H
2023.01.01 17:00:00,13.0808,H
2023.01.01 18:00:00,11.6972,H
2023.01.01 19:00:00,10.87,H
2023.01.01 20:00:00,13.6902,H
2023.01.01 21:00:00,11.7123,H
2023.01.01 22:00:00,9.9753,H
2023.01.01 23:00:00,8.9087,H
2023.01.02 00:00:00,8.479,H
2023.01.02 01:00:00,8.3303,H
2023.01.02 02:00:00,7.6822,H
2023.01.02 03:00:00,7.1808,H
2023.01.02 04:00:00,8.0478,H
2023.01.02 05:00:00,7.7152,H
2023.01.02 06:00:00,9.2983,H
2023.01.02 07:00:00,11.8753,H
2023.01.02 08:00:00,11.6652,H
2023.01.02 09:00:00,11.8753,H
2023.01.02 10:00:00,13.4488,H
2023.01.02 11:00:00,15.7472,H
2023.01.02 12:00:00,16.3348,H
2023.01.02 13:00:00,16.6205,H
2023.01.02 14:00:00,15.6198,H
2023.01.02 15:00:00,13.722,H
2023.01.02 16:00:00,12.5195,H
2023.01.02 17:00:00,12.6002,H
2023.01.02 18:00:00,12.2298,H
2023.01.02 19:00:00,11.3742,H
2023.01.02 20:00:00,10.9042,H
2023.01.02 21:00:00,10.2205,H
2023.01.02 22:00:00,9.5173,H
2023.01.02 23:00:00,9.2873,H
2023.01.03 00:00:00,9.2212,H
2023.01.03 01:00:00,8.8595,H
2023.01.03 02:00:00,8.3797,H
2023.01.03 03:00:00,7.9983,H
2023.01.03 04:00:00,7.8818,H
2023.01.03 05:00:00,7.8817,H
2023.01.03 06:00:00,7.4483,H
2023.01.03 07:00:00,6.6768,H
2023.01.03 08:00:00,6.2888,H
2023.01.03 09:00:00,6.7777,H
2023.01.03 10:00:00,7.8318,H
2023.01.03 11:00:00,8.5282,H
2023.01.03 12:00:00,9.3363,H
2023.01.03 13:00:00,10.497,H
2023.01.03 14:00:00,12.1172,H
2023.01.03 15:00:00,12.1332,H
2023.01.03 16:00:00,10.445,H
2023.01.03 17:00:00,8.0473,H
2023.01.03 18:00:00,7.2308,H
2023.01.03 19:00:00,6.8452,H
2023.01.03 20:00:00,6.0673,H
2023.01.03 21:00:00,5.1818,H
2023.01.03 22:00:00,4.1785,H
2023.01.03 23:00:00,2.816,H
2023.01.04 00:00:00,2.4433,H
2023.01.04 01:00:00,2.1245,H
2023.01.04 02:00:00,2.2315,H
2023.01.04 03:00:00,1.641,H
2023.01.04 04:00:00,1.9713,H
2023.01.04 05:00:00,6.6717,H
2023.01.04 06:00:00,8.2968,H
2023.01.04 07:00:00,9.0405,H
2023.01.04 08:00:00,9.2215,H
2023.01.04 09:00:00,8.4297,H
2023.01.04 10:00:00,8.4458,H
2023.01.04 11:00:00,9.4517,H
2023.01.04 12:00:00,10.0083,H
2023.01.04 13:00:00,10.1553,H
2023.01.04 14:00:00,10.0247,H
2023.01.04 15:00:00,10.1063,H
2023.01.04 16:00:00,9.796,H
2023.01.04 17:00:00,9.8777,H
2023.01.04 18:00:00,10.3022,H
2023.01.04 19:00:00,10.5627,H
2023.01.04 20:00:00,10.6607,H
2023.01.04 21:00:00,10.6607,H
2023.01.04 22:00:00,10.6607,H
2023.01.04 23:00:00,10.628,H
2023.01.05 00:00:00,10.6442,H
2023.01.05 01:00:00,10.8717,H
2023.01.05 02:00:00,10.4975,H
2023.01.05 03:00:00,10.5627,H
2023.01.05 04:00:00,10.628,H
2023.01.05 05:00:00,10.53,H
2023.01.05 06:00:00,10.709,H
2023.01.05 07:00:00,10.8557,H
2023.01.05 08:00:00,10.9857,H
2023.01.05 09:00:00,11.1802,H
2023.01.05 10:00:00,11.519,H
2023.01.05 11:00:00,12.9377,H
2023.01.05 12:00:00,12.8575,H
2023.01.05 13:00:00,13.6905,H
2023.01.05 14:00:00,13.3868,H
2023.01.05 15:00:00,12.8893,H
2023.01.05 16:00:00,12.2785,H
2023.01.05 17:00:00,11.8915,H
2023.01.05 18:00:00,11.7945,H
2023.01.05 19:00:00,11.7622,H
2023.01.05 20:00:00,11.7137,H
2023.01.05 21:00:00,11.3903,H
2023.01.05 22:00:00,10.7905,H
2023.01.05 23:00:00,10.6932,H
2023.01.06 00:00:00,9.3347,H
2023.01.06 01:00:00,7.8315,H
2023.01.06 02:00:00,7.147,H
2023.01.06 03:00:00,7.2307,H
2023.01.06 04:00:00,6.8955,H
2023.01.06 05:00:00,6.7613,H
2023.01.06 06:00:00,7.0633,H
2023.01.06 07:00:00,6.862,H
2023.01.06 08:00:00,6.9453,H
2023.01.06 09:00:00,8.1972,H
2023.01.06 10:00:00,9.795,H
2023.01.06 11:00:00,10.888,H
2023.01.06 12:00:00,12.7768,H
2023.01.06 13:00:00,13.2103,H
2023.01.06 14:00:00,12.7608,H
2023.01.06 15:00:00,11.6975,H
2023.01.06 16:00:00,11.0827,H
2023.01.06 17:00:00,10.5303,H
2023.01.06 18:00:00,10.237,H
2023.01.06 19:00:00,10.0573,H
2023.01.06 20:00:00,9.5992,H
2023.01.06 21:00:00,9.238,H
2023.01.06 22:00:00,9.1392,H
2023.01.06 23:00:00,9.0407,H
2023.01.07 00:00:00,8.628,H
2023.01.07 01:00:00,8.413,H
2023.01.07 02:00:00,8.3138,H
2023.01.07 03:00:00,8.1645,H
2023.01.07 04:00:00,8.1315,H
2023.01.07 05:00:00,8.015,H
2023.01.07 06:00:00,8.2143,H
2023.01.07 07:00:00,8.4462,H
2023.01.07 08:00:00,8.0482,H
2023.01.07 09:00:00,8.8263,H
2023.01.07 10:00:00,10.3983,H
2023.01.07 11:00:00,12.728,H
2023.01.07 12:00:00,14.4732,H
2023.01.07 13:00:00,15.0152,H
2023.01.07 14:00:00,14.9835,H
2023.01.07 15:00:00,14.0103,H
2023.01.07 16:00:00,13.0485,H
2023.01.07 17:00:00,11.2282,H
2023.01.07 18:00:00,9.992,H
2023.01.07 19:00:00,9.188,H
2023.01.07 20:00:00,7.2795,H
2023.01.07 21:00:00,5.8635,H
2023.01.07 22:00:00,4.9597,H
2023.01.07 23:00:00,4.6835,H
