dttm,th,origin
2022-12-30 05:00:00,5.8473,H
2022-12-30 06:00:00,5.1988,H
2022-12-30 07:00:00,4.425,H
2022-12-30 08:00:00,4.8222,H
2022-12-30 09:00:00,5.369,H
2022-12-30 10:00:00,7.5132,H
2022-12-30 11:00:00,9.533,H
2022-12-30 12:00:00,10.7417,H
2022-12-30 13:00:00,10.7092,H
2022-12-30 14:00:00,11.1145,H
2022-12-30 15:00:00,11.6813,H
2022-12-30 16:00:00,11.552,H
2022-12-30 17:00:00,12.4393,H
2022-12-30 18:00:00,13.114,H
2022-12-30 19:00:00,13.3705,H
2022-12-30 20:00:00,13.371,H
2022-12-30 21:00:00,13.595,H
2022-12-30 22:00:00,13.787,H
2022-12-30 23:00:00,13.8825,H
2022-12-31 00:00:00,14.3138,H
2022-12-31 01:00:00,14.4897,H
2022-12-31 02:00:00,14.7765,H
2022-12-31 03:00:00,14.633,H
2022-12-31 04:00:00,13.5143,H
2022-12-31 05:00:00,12.2785,H
2022-12-31 06:00:00,12.6805,H
2022-12-31 07:00:00,11.9882,H
2022-12-31 08:00:00,11.8428,H
2022-12-31 09:00:00,13.7857,H
2022-12-31 10:00:00,15.1585,H
2022-12-31 11:00:00,16.2713,H
2022-12-31 12:00:00,16.668,H
2022-12-31 13:00:00,17.477,H
2022-12-31 14:00:00,17.477,H
2022-12-31 15:00:00,16.287,H
2022-12-31 16:00:00,14.6483,H
2022-12-31 17:00:00,13.4028,H
2022-12-31 18:00:00,12.745,H
2022-12-31 19:00:00,11.956,H
2022-12-31 20:00:00,11.3742,H
2022-12-31 21:00:00,12.5357,H
2022-12-31 22:00:00,13.05,H
2022-12-31 23:00:00,13.7548,H
2023-01-01 00:00:00,14.3617,H
2023-01-01 01:00:00,13.8503,H
2023-01-01 02:00:00,12.423,H
2023-01-01 03:00:00,11.5358,H
2023-01-01 04:00:00,11.3252,H
2023-01-01 05:00:00,10.758,H
2023-01-01 06:00:00,10.1062,H
2023-01-01 07:00:00,9.2047,H
2023-01-01 08:00:00,8.6612,H
2023-01-01 09:00:00,9.5822,H
2023-01-01 10:00:00,11.9702,H
2023-01-01 11:00:00,14.0263,H
2023-01-01 12:00:00,14.4098,H
2023-01-01 13:00:00,15.7472,H
2023-01-01 14:00:00,14.84,H
2023-01-01 15:00:00,14.3778,H
2023-01-01 16:00:00,13.5303,H
2023-01-01 17:00:00,11.5515,H
2023-01-01 18:00:00,10.3998,H
2023-01-01 19:00:00,10.0407,H
2023-01-01 20:00:00,11.746,H
2023-01-01 21:00:00,10.692,H
2023-01-01 22:00:00,9.1557,H
2023-01-01 23:00:00,8.5785,H
2023-01-02 00:00:00,8.3468,H
2023-01-02 01:00:00,8.1973,H
2023-01-02 02:00:00,7.5483,H
2023-01-02 03:00:00,6.9458,H
2023-01-02 04:00:00,7.8812,H
2023-01-02 05:00:00,7.7655,H
2023-01-02 06:00:00,8.4292,H
2023-01-02 07:00:00,9.7302,H
2023-01-02 08:00:00,10.0737,H
2023-01-02 09:00:00,10.5303,H
2023-01-02 10:00:00,12.0352,H
2023-01-02 11:00:00,14.3937,H
2023-01-02 12:00:00,16.2553,H
2023-01-02 13:00:00,16.6047,H
2023-01-02 14:00:00,15.5562,H
2023-01-02 15:00:00,13.1932,H
2023-01-02 16:00:00,11.4873,H
2023-01-02 17:00:00,11.746,H
2023-01-02 18:00:00,11.6167,H
2023-01-02 19:00:00,10.9043,H
2023-01-02 20:00:00,10.6607,H
2023-01-02 21:00:00,10.2042,H
2023-01-02 22:00:00,9.6318,H
2023-01-02 23:00:00,9.205,H
2023-01-03 00:00:00,8.876,H
2023-01-03 01:00:00,8.3467,H
2023-01-03 02:00:00,7.9485,H
2023-01-03 03:00:00,7.565,H
2023-01-03 04:00:00,7.5817,H
2023-01-03 05:00:00,7.465,H
2023-01-03 06:00:00,7.1468,H
2023-01-03 07:00:00,6.2212,H
2023-01-03 08:00:00,6.0518,H
2023-01-03 09:00:00,6.6932,H
2023-01-03 10:00:00,8.214,H
2023-01-03 11:00:00,8.5452,H
2023-01-03 12:00:00,9.5148,H
2023-01-03 13:00:00,7.9483,H
2023-01-03 14:00:00,8.0148,H
2023-01-03 15:00:00,7.8817,H
2023-01-03 16:00:00,6.9622,H
2023-01-03 17:00:00,5.8137,H
2023-01-03 18:00:00,5.439,H
2023-01-03 19:00:00,5.3535,H
2023-01-03 20:00:00,4.7703,H
2023-01-03 21:00:00,4.2,H
2023-01-03 22:00:00,3.6947,H
2023-01-03 23:00:00,2.338,H
2023-01-04 00:00:00,1.7128,H
2023-01-04 01:00:00,1.6768,H
2023-01-04 02:00:00,1.533,H
2023-01-04 03:00:00,1.0267,H
2023-01-04 04:00:00,1.5308,H
2023-01-04 05:00:00,5.433,H
2023-01-04 06:00:00,7.2642,H
2023-01-04 07:00:00,8.1807,H
2023-01-04 08:00:00,8.4625,H
2023-01-04 09:00:00,7.6318,H
2023-01-04 10:00:00,7.7483,H
2023-01-04 11:00:00,8.8097,H
2023-01-04 12:00:00,9.7138,H
2023-01-04 13:00:00,10.2693,H
2023-01-04 14:00:00,10.2533,H
2023-01-04 15:00:00,9.9757,H
2023-01-04 16:00:00,9.1718,H
2023-01-04 17:00:00,9.1557,H
2023-01-04 18:00:00,9.8775,H
2023-01-04 19:00:00,10.1717,H
2023-01-04 20:00:00,10.286,H
2023-01-04 21:00:00,10.4487,H
2023-01-04 22:00:00,1,R
2023-01-04 23:00:00,1,R
2023-01-05 00:00:00,10.335,H
2023-01-05 01:00:00,10.5628,H
2023-01-05 02:00:00,10.1552,H
2023-01-05 03:00:00,10.09,H
2023-01-05 04:00:00,10.1063,H
2023-01-05 05:00:00,9.943,H
2023-01-05 06:00:00,10.2533,H
2023-01-05 07:00:00,10.4977,H
2023-01-05 08:00:00,10.6603,H
2023-01-05 09:00:00,11.1313,H
2023-01-05 10:00:00,11.4065,H
2023-01-05 11:00:00,13.2422,H
2023-01-05 12:00:00,13.675,H
2023-01-05 13:00:00,13.579,H
2023-01-05 14:00:00,13.066,H
2023-01-05 15:00:00,12.9537,H
2023-01-05 16:00:00,12.1335,H
2023-01-05 17:00:00,11.649,H
2023-01-05 18:00:00,11.2285,H
2023-01-05 19:00:00,11.1478,H
2023-01-05 20:00:00,11.018,H
2023-01-05 21:00:00,10.644,H
2023-01-05 22:00:00,10.0247,H
2023-01-05 23:00:00,10.0737,H
2023-01-06 00:00:00,8.6592,H
2023-01-06 01:00:00,7.1803,H
2023-01-06 02:00:00,6.3055,H
2023-01-06 03:00:00,6.0517,H
2023-01-06 04:00:00,5.8648,H
2023-01-06 05:00:00,5.6435,H
2023-01-06 06:00:00,6.8113,H
2023-01-06 07:00:00,6.6597,H
2023-01-06 08:00:00,6.844,H
2023-01-06 09:00:00,8.412,H
2023-01-06 10:00:00,10.0733,H
2023-01-06 11:00:00,11.4225,H
2023-01-06 12:00:00,11.1312,H
2023-01-06 13:00:00,11.0343,H
2023-01-06 14:00:00,11.5193,H
2023-01-06 15:00:00,11.8268,H
2023-01-06 16:00:00,11.0502,H
2023-01-06 17:00:00,10.1552,H
2023-01-06 18:00:00,9.845,H
2023-01-06 19:00:00,9.714,H
2023-01-06 20:00:00,8.7928,H
2023-01-06 21:00:00,8.6778,H
2023-01-06 22:00:00,8.7935,H
2023-01-06 23:00:00,8.777,H
2023-01-07 00:00:00,8.6448,H
2023-01-07 01:00:00,8.38,H
2023-01-07 02:00:00,1,R
2023-01-07 03:00:00,1,R
2023-01-07 04:00:00,1,R
2023-01-07 05:00:00,8.2143,H
2023-01-07 06:00:00,8.1645,H
2023-01-07 07:00:00,8.098,H
2023-01-07 08:00:00,7.3478,H
2023-01-07 09:00:00,7.7655,H
2023-01-07 10:00:00,8.4955,H
2023-01-07 11:00:00,9.4022,H
2023-01-07 12:00:00,9.5993,H
2023-01-07 13:00:00,10.2857,H
2023-01-07 14:00:00,11.1473,H
2023-01-07 15:00:00,10.5788,H
2023-01-07 16:00:00,9.8775,H
2023-01-07 17:00:00,8.6608,H
2023-01-07 18:00:00,8.015,H
2023-01-07 19:00:00,7.7318,H
2023-01-07 20:00:00,6.4063,H
2023-01-07 21:00:00,4.9418,H
2023-01-07 22:00:00,3.9047,H
2023-01-07 23:00:00,3.4685,H
