dttm,th,origin
2022.12.28. 12:00:00,9.8643,H
2022.12.28. 13:00:00,10.7435,H
2022.12.28. 14:00:00,10.971,H
2022.12.28. 15:00:00,9.684,H
2022.12.28. 16:00:00,8.8463,H
2022.12.28. 17:00:00,7.5037,H
2022.12.28. 18:00:00,8.3828,H
2022.12.28. 19:00:00,10.8885,H
2022.12.28. 20:00:00,12.6017,H
2022.12.28. 21:00:00,12.7465,H
2022.12.28. 22:00:00,12.666,H
2022.12.28. 23:00:00,12.955,H
2022.12.29. 00:00:00,13.58,H
2022.12.29. 01:00:00,13.452,H
2022.12.29. 02:00:00,13.2275,H
2022.12.29. 03:00:00,12.4892,H
2022.12.29. 04:00:00,12.3445,H
2022.12.29. 05:00:00,12.264,H
2022.12.29. 06:00:00,12.955,H
2022.12.29. 07:00:00,13.2278,H
2022.12.29. 08:00:00,13.4838,H
2022.12.29. 09:00:00,13.452,H
2022.12.29. 10:00:00,13.035,H
2022.12.29. 11:00:00,12.0227,H
2022.12.29. 12:00:00,12.7138,H
2022.12.29. 13:00:00,13.0192,H
2022.12.29. 14:00:00,12.9708,H
2022.12.29. 15:00:00,12.3122,H
2022.12.29. 16:00:00,11.9735,H
2022.12.29. 17:00:00,11.4085,H
2022.12.29. 18:00:00,10.9228,H
2022.12.29. 19:00:00,11.1173,H
2022.12.29. 20:00:00,10.9062,H
2022.12.29. 21:00:00,9.3727,H
2022.12.29. 22:00:00,7.6847,H
2022.12.29. 23:00:00,7.069,H
2022.12.30. 00:00:00,7.5037,H
2022.12.30. 01:00:00,7.3533,H
2022.12.30. 02:00:00,7.2365,H
2022.12.30. 03:00:00,5.7178,H
2022.12.30. 04:00:00,5.719,H
2022.12.30. 05:00:00,5.3097,H
2022.12.30. 06:00:00,4.5532,H
2022.12.30. 07:00:00,3.583,H
2022.12.30. 08:00:00,3.391,H
2022.12.30. 09:00:00,4.1388,H
2022.12.30. 10:00:00,6.156,H
2022.12.30. 11:00:00,8.2183,H
2022.12.30. 12:00:00,9.2907,H
2022.12.30. 13:00:00,10.4508,H
2022.12.30. 14:00:00,11.8935,H
2022.12.30. 15:00:00,12.4248,H
2022.12.30. 16:00:00,12.5533,H
2022.12.30. 17:00:00,13.2117,H
2022.12.30. 18:00:00,13.8358,H
2022.12.30. 19:00:00,14.1392,H
2022.12.30. 20:00:00,13.6438,H
2022.12.30. 21:00:00,14.091,H
2022.12.30. 22:00:00,14.4423,H
2022.12.30. 23:00:00,14.745,H
2022.12.31. 00:00:00,15.4772,H
2022.12.31. 01:00:00,15.9858,H
2022.12.31. 02:00:00,16.0652,H
2022.12.31. 03:00:00,15.3977,H
2022.12.31. 04:00:00,15.5568,H
2022.12.31. 05:00:00,16.1608,H
2022.12.31. 06:00:00,16.0495,H
2022.12.31. 07:00:00,16.446,H
2022.12.31. 08:00:00,16.9223,H
2022.12.31. 09:00:00,17.6835,H
2022.12.31. 10:00:00,18.3968,H
2022.12.31. 11:00:00,19.2372,H
2022.12.31. 12:00:00,19.5702,H
2022.12.31. 13:00:00,19.3322,H
2022.12.31. 14:00:00,17.921,H
2022.12.31. 15:00:00,16.1758,H
2022.12.31. 16:00:00,13.995,H
2022.12.31. 17:00:00,12.4888,H
2022.12.31. 18:00:00,11.5378,H
2022.12.31. 19:00:00,11.1012,H
2022.12.31. 20:00:00,11.2145,H
2022.12.31. 21:00:00,12.9523,H
2022.12.31. 22:00:00,14.521,H
2022.12.31. 23:00:00,15.5567,H
2023.01.01. 00:00:00,15.2705,H
2023.01.01. 01:00:00,14.7608,H
2023.01.01. 02:00:00,14.5855,H
2023.01.01. 03:00:00,14.2345,H
2023.01.01. 04:00:00,11.262,H
2023.01.01. 05:00:00,9.9128,H
2023.01.01. 06:00:00,11.0683,H
2023.01.01. 07:00:00,10.4667,H
2023.01.01. 08:00:00,9.7335,H
2023.01.01. 09:00:00,9.5205,H
2023.01.01. 10:00:00,11.2777,H
2023.01.01. 11:00:00,13.5792,H
2023.01.01. 12:00:00,15.334,H
2023.01.01. 13:00:00,15.6837,H
2023.01.01. 14:00:00,15.3972,H
2023.01.01. 15:00:00,12.9543,H
2023.01.01. 16:00:00,11.2295,H
2023.01.01. 17:00:00,9.8805,H
2023.01.01. 18:00:00,9.749,H
2023.01.01. 19:00:00,10.695,H
2023.01.01. 20:00:00,10.744,H
2023.01.01. 21:00:00,10.923,H
2023.01.01. 22:00:00,9.8968,H
2023.01.01. 23:00:00,9.4053,H
2023.01.02. 00:00:00,9.0932,H
2023.01.02. 01:00:00,9.8642,H
2023.01.02. 02:00:00,8.9455,H
2023.01.02. 03:00:00,8.6157,H
2023.01.02. 04:00:00,8.235,H
2023.01.02. 05:00:00,7.0853,H
2023.01.02. 06:00:00,6.767,H
2023.01.02. 07:00:00,6.935,H
2023.01.02. 08:00:00,7.2195,H
2023.01.02. 09:00:00,7.6865,H
2023.01.02. 10:00:00,9.2898,H
2023.01.02. 11:00:00,16.7122,R
2023.01.02. 12:00:00,15.6682,H
2023.01.02. 13:00:00,15.652,H
2023.01.02. 14:00:00,14.9998,H
2023.01.02. 15:00:00,12.8253,H
2023.01.02. 16:00:00,11.1337,H
2023.01.02. 17:00:00,11.7318,H
2023.01.02. 18:00:00,11.6187,H
2023.01.02. 19:00:00,10.8903,H
2023.01.02. 20:00:00,10.4677,H
2023.01.02. 21:00:00,9.897,H
2023.01.02. 22:00:00,9.2742,H
2023.01.02. 23:00:00,8.7315,H
2023.01.03. 00:00:00,8.5993,H
2023.01.03. 01:00:00,8.169,H
2023.01.03. 02:00:00,7.7203,H
2023.01.03. 03:00:00,7.37,H
2023.01.03. 04:00:00,7.1695,H
2023.01.03. 05:00:00,7.069,H
2023.01.03. 06:00:00,6.666,H
2023.01.03. 07:00:00,5.7188,H
2023.01.03. 08:00:00,5.4633,H
2023.01.03. 09:00:00,6.5307,H
2023.01.03. 10:00:00,7.42,H
2023.01.03. 11:00:00,8.1022,H
2023.01.03. 12:00:00,8.4665,H
2023.01.03. 13:00:00,9.0932,H
2023.01.03. 14:00:00,8.4657,H
2023.01.03. 15:00:00,6.6152,H
2023.01.03. 16:00:00,5.395,H
2023.01.03. 17:00:00,4.4335,H
2023.01.03. 18:00:00,3.948,H
2023.01.03. 19:00:00,3.0575,H
2023.01.03. 20:00:00,2.8107,H
2023.01.03. 21:00:00,2.1188,H
2023.01.03. 22:00:00,1.7255,H
2023.01.03. 23:00:00,1.582,H
2023.01.04. 00:00:00,1.1128,H
2023.01.04. 01:00:00,1.1132,H
2023.01.04. 02:00:00,1.0768,H
2023.01.04. 03:00:00,0.4758,H
2023.01.04. 04:00:00,0.3113,H
2023.01.04. 05:00:00,1.4008,H
2023.01.04. 06:00:00,2.9293,H
2023.01.04. 07:00:00,7.6363,H
2023.01.04. 08:00:00,8.1352,H
2023.01.04. 09:00:00,7.7372,H
2023.01.04. 10:00:00,7.9528,H
2023.01.04. 11:00:00,8.6322,H
2023.01.04. 12:00:00,9.504,H
2023.01.04. 13:00:00,9.799,H
2023.01.04. 14:00:00,9.799,H
2023.01.04. 15:00:00,9.8807,H
2023.01.04. 16:00:00,9.6847,H
2023.01.04. 17:00:00,9.7008,H
2023.01.04. 18:00:00,9.9297,H
2023.01.04. 19:00:00,10.1583,H
2023.01.04. 20:00:00,10.37,H
2023.01.04. 21:00:00,10.5655,H
2023.01.04. 22:00:00,10.435,H
2023.01.04. 23:00:00,11.8773,R
2023.01.05. 00:00:00,10.5492,H
2023.01.05. 01:00:00,10.7928,H
2023.01.05. 02:00:00,10.3372,H
2023.01.05. 03:00:00,10.3048,H
2023.01.05. 04:00:00,10.4677,H
2023.01.05. 05:00:00,10.484,H
2023.01.05. 06:00:00,10.7443,H
2023.01.05. 07:00:00,10.8743,H
2023.01.05. 08:00:00,12.1652,R
2023.01.05. 09:00:00,11.0852,H
2023.01.05. 10:00:00,11.182,H
2023.01.05. 11:00:00,12.3283,H
2023.01.05. 12:00:00,12.5855,H
2023.01.05. 13:00:00,12.7463,H
2023.01.05. 14:00:00,12.6658,H
2023.01.05. 15:00:00,12.3443,H
2023.01.05. 16:00:00,11.845,H
2023.01.05. 17:00:00,11.6025,H
2023.01.05. 18:00:00,11.3277,H
2023.01.05. 19:00:00,11.0687,H
2023.01.05. 20:00:00,10.2723,H
2023.01.05. 21:00:00,9.488,H
2023.01.05. 22:00:00,8.9125,H
2023.01.05. 23:00:00,8.5662,H
2023.01.06. 00:00:00,7.7035,H
2023.01.06. 01:00:00,6.0742,H
2023.01.06. 02:00:00,4.6582,H
2023.01.06. 03:00:00,3.5995,H
2023.01.06. 04:00:00,2.8107,H
2023.01.06. 05:00:00,3.4782,H
2023.01.06. 06:00:00,4.4677,H
2023.01.06. 07:00:00,4.7788,H
2023.01.06. 08:00:00,5.2243,H
2023.01.06. 09:00:00,6.1417,H
2023.01.06. 10:00:00,9.0717,H
2023.01.06. 11:00:00,11.455,H
2023.01.06. 12:00:00,12.296,H
2023.01.06. 13:00:00,12.6337,H
2023.01.06. 14:00:00,11.4085,H
2023.01.06. 15:00:00,10.858,H
2023.01.06. 16:00:00,10.2883,H
2023.01.06. 17:00:00,9.455,H
2023.01.06. 18:00:00,9.0443,H
2023.01.06. 19:00:00,8.3345,H
2023.01.06. 20:00:00,7.5202,H
2023.01.06. 21:00:00,7.2197,H
2023.01.06. 22:00:00,7.5037,H
2023.01.06. 23:00:00,7.32,H
2023.01.07. 00:00:00,7.487,H
2023.01.07. 01:00:00,7.42,H
2023.01.07. 02:00:00,7.3533,H
2023.01.07. 03:00:00,7.537,H
2023.01.07. 04:00:00,7.2867,H
2023.01.07. 05:00:00,9.4449,R
2023.01.07. 06:00:00,6.9685,H
2023.01.07. 07:00:00,6.5473,H
2023.01.07. 08:00:00,4.8645,H
2023.01.07. 09:00:00,5.2233,H
2023.01.07. 10:00:00,7.2513,H
2023.01.07. 11:00:00,9.4535,H
2023.01.07. 12:00:00,11.0523,H
2023.01.07. 13:00:00,11.6833,H
2023.01.07. 14:00:00,12.2798,H
2023.01.07. 15:00:00,10.7748,H
2023.01.07. 16:00:00,8.3502,H
2023.01.07. 17:00:00,6.7495,H
2023.01.07. 18:00:00,5.5485,H
2023.01.07. 19:00:00,5.0877,H
2023.01.07. 20:00:00,4.4852,H
2023.01.07. 21:00:00,3.7228,H
2023.01.07. 22:00:00,3.5457,H
2023.01.07. 23:00:00,5.7318,R
