dttm,th,origin
2022-12-29 00:00:00,13.0500,H
2022-12-29 01:00:00,12.9858,H
2022-12-29 02:00:00,12.3908,H
2022-12-29 03:00:00,11.9882,H
2022-12-29 04:00:00,11.9722,H
2022-12-29 05:00:00,11.7945,H
2022-12-29 06:00:00,12.4548,H
2022-12-29 07:00:00,12.8733,H
2022-12-29 08:00:00,13.3067,H
2022-12-29 09:00:00,13.3868,H
2022-12-29 10:00:00,13.3067,H
2022-12-29 11:00:00,12.6322,H
2022-12-29 12:00:00,12.8572,H
2022-12-29 13:00:00,13.3547,H
2022-12-29 14:00:00,13.2583,H
2022-12-29 15:00:00,12.5682,H
2022-12-29 16:00:00,11.4868,H
2022-12-29 17:00:00,11.2610,H
2022-12-29 18:00:00,10.9688,H
2022-12-29 19:00:00,11.0988,H
2022-12-29 20:00:00,10.8710,H
2022-12-29 21:00:00, 9.1555,H
2022-12-29 22:00:00, 7.6482,H
2022-12-29 23:00:00, 7.4483,H
2022-12-30 00:00:00, 7.3817,H
2022-12-30 01:00:00, 7.2980,H
2022-12-30 02:00:00, 6.8617,H
2022-12-30 03:00:00, 5.8140,H
2022-12-30 04:00:00, 6.3902,H
2022-12-30 05:00:00, 6.2715,H
2022-12-30 06:00:00, 5.7797,H
2022-12-30 07:00:00, 4.9080,H
2022-12-30 08:00:00, 5.3195,H
2022-12-30 09:00:00, 5.9322,H
2022-12-30 10:00:00, 7.8798,H
2022-12-30 11:00:00, 9.6648,H
2022-12-30 12:00:00,10.4650,H
2022-12-30 13:00:00,10.9692,H
2022-12-30 14:00:00,11.7945,H
2022-12-30 15:00:00,12.0368,H
2022-12-30 16:00:00,11.7783,H
2022-12-30 17:00:00,12.7768,H
2022-12-30 18:00:00,13.5470,H
2022-12-30 19:00:00,13.8667,H
2022-12-30 20:00:00,13.5627,H
2022-12-30 21:00:00,13.9468,H
2022-12-30 22:00:00,14.2342,H
2022-12-30 23:00:00,14.5055,H
2022-12-31 00:00:00,15.1265,H
2022-12-31 01:00:00,15.4130,H
2022-12-31 02:00:00,15.7153,H
2022-12-31 03:00:00,15.1267,H
2022-12-31 04:00:00,14.1702,H
2022-12-31 05:00:00,13.7387,H
2022-12-31 06:00:00,13.8827,H
2022-12-31 07:00:00,12.7283,H
2022-12-31 08:00:00,12.5355,H
2022-12-31 09:00:00,15.7462,H
2022-12-31 10:00:00,17.4133,H
2022-12-31 11:00:00,18.5250,R
2022-12-31 12:00:00,21.1743,H
2022-12-31 13:00:00,19.6812,H
2022-12-31 14:00:00,18.0635,H
2022-12-31 15:00:00,16.6522,H
2022-12-31 16:00:00,14.9033,H
2022-12-31 17:00:00,13.6430,H
2022-12-31 18:00:00,12.6322,H
2022-12-31 19:00:00,11.7620,H
2022-12-31 20:00:00,11.5842,H
2022-12-31 21:00:00,11.9885,H
2022-12-31 22:00:00,14.3177,R
2022-12-31 23:00:00,14.5852,H
2023-01-01 00:00:00,14.8878,H
2023-01-01 01:00:00,14.3457,H
2023-01-01 02:00:00,13.4025,H
2023-01-01 03:00:00,12.7772,H
2023-01-01 04:00:00,11.7297,H
2023-01-01 05:00:00,12.3102,H
2023-01-01 06:00:00,11.0490,H
2023-01-01 07:00:00, 9.1223,H
2023-01-01 08:00:00, 8.9418,H
2023-01-01 09:00:00,10.0063,H
2023-01-01 10:00:00,12.6940,H
2023-01-01 11:00:00,14.4998,R
2023-01-01 12:00:00,18.8723,H
2023-01-01 13:00:00,18.4760,H
2023-01-01 14:00:00,17.3343,H
2023-01-01 15:00:00,16.4458,H
2023-01-01 16:00:00,13.7370,H
2023-01-01 17:00:00,11.4708,H
2023-01-01 18:00:00, 9.9757,H
2023-01-01 19:00:00,12.7695,R
2023-01-01 20:00:00,14.5527,H
2023-01-01 21:00:00,13.2745,H
2023-01-01 22:00:00,11.1462,H
2023-01-01 23:00:00, 9.6643,H
2023-01-02 00:00:00, 8.8925,H
2023-01-02 01:00:00, 8.8587,H
2023-01-02 02:00:00, 7.8983,H
2023-01-02 03:00:00, 7.1135,H
2023-01-02 04:00:00, 7.5313,H
2023-01-02 05:00:00, 8.0150,H
2023-01-02 06:00:00, 9.1867,H
2023-01-02 07:00:00,10.6278,H
2023-01-02 08:00:00,10.4327,H
2023-01-02 09:00:00,10.9203,H
2023-01-02 10:00:00,13.0625,H
2023-01-02 11:00:00,16.2233,H
2023-01-02 12:00:00,16.5728,H
2023-01-02 13:00:00,17.0013,H
2023-01-02 14:00:00,15.5563,H
2023-01-02 15:00:00,12.7270,H
2023-01-02 16:00:00,11.0500,H
2023-01-02 17:00:00,11.5033,H
2023-01-02 18:00:00,11.5680,H
2023-01-02 19:00:00,10.6763,H
2023-01-02 20:00:00,10.3187,H
2023-01-02 21:00:00, 9.9102,H
2023-01-02 22:00:00, 9.1720,H
2023-01-02 23:00:00, 8.7770,H
2023-01-03 00:00:00, 8.6613,H
2023-01-03 01:00:00, 8.3798,H
2023-01-03 02:00:00, 8.0482,H
2023-01-03 03:00:00, 7.8150,H
2023-01-03 04:00:00, 7.6698,R
2023-01-03 05:00:00, 7.5787,R
2023-01-03 06:00:00, 7.3812,H
2023-01-03 07:00:00, 6.5083,H
2023-01-03 08:00:00, 6.3058,H
2023-01-03 09:00:00, 7.0960,H
2023-01-03 10:00:00, 8.2803,H
2023-01-03 11:00:00, 8.8923,H
2023-01-03 12:00:00, 9.3687,H
2023-01-03 13:00:00,11.3902,H
2023-01-03 14:00:00,10.8227,H
2023-01-03 15:00:00,10.1880,H
2023-01-03 16:00:00, 8.7923,H
2023-01-03 17:00:00, 6.9622,H
2023-01-03 18:00:00, 6.5928,H
2023-01-03 19:00:00, 6.0005,H
2023-01-03 20:00:00, 5.5243,H
2023-01-03 21:00:00, 4.8908,H
2023-01-03 22:00:00, 4.7182,H
2023-01-03 23:00:00, 3.3805,H
2023-01-04 00:00:00, 2.6935,H
2023-01-04 01:00:00, 2.1248,H
2023-01-04 02:00:00, 1.4970,H
2023-01-04 03:00:00, 1.5862,H
2023-01-04 04:00:00, 2.6555,H
2023-01-04 05:00:00, 5.6572,H
2023-01-04 06:00:00, 7.3973,H
2023-01-04 07:00:00, 8.4958,H
2023-01-04 08:00:00, 8.6115,H
2023-01-04 09:00:00, 7.3978,H
2023-01-04 10:00:00, 7.4145,H
2023-01-04 11:00:00, 8.3467,H
2023-01-04 12:00:00, 9.3692,H
2023-01-04 13:00:00, 9.9103,H
2023-01-04 14:00:00, 9.9757,H
2023-01-04 15:00:00, 9.9267,H
2023-01-04 16:00:00, 9.5172,H
2023-01-04 17:00:00, 9.6978,H
2023-01-04 18:00:00,10.0737,H
2023-01-04 19:00:00,10.2532,H
2023-01-04 20:00:00,10.4648,H
2023-01-04 21:00:00,10.5790,H
2023-01-04 22:00:00,10.4018,R
2023-01-04 23:00:00,10.3107,R
2023-01-05 00:00:00,10.4975,H
2023-01-05 01:00:00,10.7905,H
2023-01-05 02:00:00,10.1715,H
2023-01-05 03:00:00,10.3023,H
2023-01-05 04:00:00,10.4813,H
2023-01-05 05:00:00,10.3675,H
2023-01-05 06:00:00,10.5790,H
2023-01-05 07:00:00,10.6768,H
2023-01-05 08:00:00,10.8717,H
2023-01-05 09:00:00,11.1317,H
2023-01-05 10:00:00,11.5023,H
2023-01-05 11:00:00,12.8893,H
2023-01-05 12:00:00,13.0660,H
2023-01-05 13:00:00,13.8343,H
2023-01-05 14:00:00,13.2907,H
2023-01-05 15:00:00,12.8572,H
2023-01-05 16:00:00,12.1175,H
2023-01-05 17:00:00,11.7460,H
2023-01-05 18:00:00,11.4712,H
2023-01-05 19:00:00,11.4065,H
2023-01-05 20:00:00,11.1800,H
2023-01-05 21:00:00,10.8228,H
2023-01-05 22:00:00,10.0573,H
2023-01-05 23:00:00,10.0737,H
2023-01-06 00:00:00, 9.5493,H
2023-01-06 01:00:00, 8.1973,H
2023-01-06 02:00:00, 7.4817,H
2023-01-06 03:00:00, 6.9963,H
2023-01-06 04:00:00, 6.9123,H
2023-01-06 05:00:00, 6.2378,H
2023-01-06 06:00:00, 6.8277,H
2023-01-06 07:00:00, 7.0632,H
2023-01-06 08:00:00, 7.2642,H
2023-01-06 09:00:00, 8.5780,H
2023-01-06 10:00:00, 9.5170,H
2023-01-06 11:00:00,11.2757,H
2023-01-06 12:00:00,14.9673,H
2023-01-06 13:00:00,14.5047,H
2023-01-06 14:00:00,12.6642,H
2023-01-06 15:00:00,11.6813,H
2023-01-06 16:00:00,11.0015,H
2023-01-06 17:00:00,10.2530,H
2023-01-06 18:00:00, 9.8940,H
2023-01-06 19:00:00, 9.7633,H
2023-01-06 20:00:00, 9.4022,H
2023-01-06 21:00:00, 8.9747,H
2023-01-06 22:00:00, 9.0080,H
2023-01-06 23:00:00, 8.8595,H
2023-01-07 00:00:00, 8.7110,H
2023-01-07 01:00:00, 8.5120,H
2023-01-07 02:00:00, 7.9430,R
2023-01-07 03:00:00, 8.4130,H
2023-01-07 04:00:00, 8.2162,R
2023-01-07 05:00:00, 8.5952,H
2023-01-07 06:00:00, 8.5455,H
2023-01-07 07:00:00, 8.5287,H
2023-01-07 08:00:00, 7.9978,H
2023-01-07 09:00:00, 8.3632,H
2023-01-07 10:00:00, 9.4328,H
2023-01-07 11:00:00,13.5303,H
2023-01-07 12:00:00,15.3655,H
2023-01-07 13:00:00,15.6198,H
2023-01-07 14:00:00,14.1698,H
2023-01-07 15:00:00,12.7447,H
2023-01-07 16:00:00,11.4548,H
2023-01-07 17:00:00, 9.6307,H
2023-01-07 18:00:00, 8.7602,H
2023-01-07 19:00:00, 8.3797,H
2023-01-07 20:00:00, 7.3645,H
2023-01-07 21:00:00, 6.0342,H
2023-01-07 22:00:00, 5.1312,H
2023-01-07 23:00:00, 4.4768,H
