"id","date_time","temp","lux"
666,"04-12-2020 14:50",5.757,1097.9
667,"04-12-2020 15:00",5.962,1722.2
668,"04-12-2020 15:10",6.064,1227.1
669,"04-12-2020 15:20",6.166,1248.6
670,"04-12-2020 15:30",6.166,947.2
671,"04-12-2020 15:40",6.166,624.3
672,"04-12-2020 15:50",6.064,688.9
673,"04-12-2020 16:00",5.962,258.3
674,"04-12-2020 16:10",5.86,183
675,"04-12-2020 16:20",5.757,64.6
676,"04-12-2020 16:30",5.655,43.1
677,"04-12-2020 16:40",5.655,0
678,"04-12-2020 16:50",5.757,0
679,"04-12-2020 17:00",5.757,0
680,"04-12-2020 17:10",5.655,0
681,"04-12-2020 17:20",5.552,0
682,"04-12-2020 17:30",5.552,0
683,"04-12-2020 17:40",5.552,0
684,"04-12-2020 17:50",5.552,0
685,"04-12-2020 18:00",5.552,0
686,"04-12-2020 18:10",5.552,0
687,"04-12-2020 18:20",5.45,0
688,"04-12-2020 18:30",5.347,0
689,"04-12-2020 18:40",5.141,0
690,"04-12-2020 18:50",5.141,0
691,"04-12-2020 19:00",4.934,0
692,"04-12-2020 19:10",4.831,0
693,"04-12-2020 19:20",4.727,0
694,"04-12-2020 19:30",4.519,0
695,"04-12-2020 19:40",4.415,0
696,"04-12-2020 19:50",4.415,0
697,"04-12-2020 20:00",4.415,0
698,"04-12-2020 20:10",4.415,0
699,"04-12-2020 20:20",4.519,0
700,"04-12-2020 20:30",4.519,0
701,"04-12-2020 20:40",4.415,0
702,"04-12-2020 20:50",4.415,0
703,"04-12-2020 21:00",4.415,0
704,"04-12-2020 21:10",4.415,0
705,"04-12-2020 21:20",4.727,0
706,"04-12-2020 21:30",4.831,0
707,"04-12-2020 21:40",4.831,0
708,"04-12-2020 21:50",4.727,0
709,"04-12-2020 22:00",4.727,0
710,"04-12-2020 22:10",4.727,0
711,"04-12-2020 22:20",4.415,0
712,"04-12-2020 22:30",4.415,0
713,"04-12-2020 22:40",4.415,0
714,"04-12-2020 22:50",4.415,0
715,"04-12-2020 23:00",4.519,0
716,"04-12-2020 23:10",4.623,0
717,"04-12-2020 23:20",4.727,0
718,"04-12-2020 23:30",4.415,0
719,"04-12-2020 23:40",4.102,0
720,"04-12-2020 23:50",3.998,0
721,"05-12-2020 00:00",4.102,0
722,"05-12-2020 00:10",3.893,0
723,"05-12-2020 00:20",3.788,0
724,"05-12-2020 00:30",3.788,0
725,"05-12-2020 00:40",3.683,0
726,"05-12-2020 00:50",3.578,0
727,"05-12-2020 01:00",3.472,0
728,"05-12-2020 01:10",3.472,0
729,"05-12-2020 01:20",3.472,0
730,"05-12-2020 01:30",3.367,0
731,"05-12-2020 01:40",3.261,0
732,"05-12-2020 01:50",3.261,0
733,"05-12-2020 02:00",3.261,0
734,"05-12-2020 02:10",3.367,0
735,"05-12-2020 02:20",3.261,0
736,"05-12-2020 02:30",3.261,0
737,"05-12-2020 02:40",3.049,0
738,"05-12-2020 02:50",3.049,0
739,"05-12-2020 03:00",3.049,0
740,"05-12-2020 03:10",3.049,0
741,"05-12-2020 03:20",3.261,0
742,"05-12-2020 03:30",3.261,0
743,"05-12-2020 03:40",3.261,0
744,"05-12-2020 03:50",3.472,0
745,"05-12-2020 04:00",3.578,0
746,"05-12-2020 04:10",3.578,0
747,"05-12-2020 04:20",3.683,0
748,"05-12-2020 04:30",3.683,0
749,"05-12-2020 04:40",3.683,0
750,"05-12-2020 04:50",3.788,0
751,"05-12-2020 05:00",3.998,0
752,"05-12-2020 05:10",3.998,0
753,"05-12-2020 05:20",3.998,0
754,"05-12-2020 05:30",3.893,0
755,"05-12-2020 05:40",3.998,0
756,"05-12-2020 05:50",4.102,0
757,"05-12-2020 06:00",4.207,0
758,"05-12-2020 06:10",4.102,0
759,"05-12-2020 06:20",3.788,0
760,"05-12-2020 06:30",3.788,0
761,"05-12-2020 06:40",3.788,0
762,"05-12-2020 06:50",3.788,0
763,"05-12-2020 07:00",3.683,0
764,"05-12-2020 07:10",3.683,0
765,"05-12-2020 07:20",3.683,0
766,"05-12-2020 07:30",3.578,0
767,"05-12-2020 07:40",3.472,0
768,"05-12-2020 07:50",3.472,43.1
769,"05-12-2020 08:00",3.367,107.6
770,"05-12-2020 08:10",3.261,279.9
771,"05-12-2020 08:20",3.155,516.7
772,"05-12-2020 08:30",3.155,1033.3
773,"05-12-2020 08:40",3.261,925.7
774,"05-12-2020 08:50",3.261,1205.6
775,"05-12-2020 09:00",3.472,1550
776,"05-12-2020 09:10",3.578,1808.3
777,"05-12-2020 09:20",3.788,1894.5
778,"05-12-2020 09:30",3.998,2325
779,"05-12-2020 09:40",4.207,3272.2
780,"05-12-2020 09:50",4.311,2927.8
781,"05-12-2020 10:00",4.415,3788.9
782,"05-12-2020 10:10",4.519,2927.8
783,"05-12-2020 10:20",4.519,3100
784,"05-12-2020 10:30",4.519,3272.2
785,"05-12-2020 10:40",4.727,3961.1
786,"05-12-2020 10:50",4.934,3961.1
787,"05-12-2020 11:00",5.244,3616.7
788,"05-12-2020 11:10",5.244,4305.6
789,"05-12-2020 11:20",6.268,6200
790,"05-12-2020 11:30",6.064,4477.8
791,"05-12-2020 11:40",5.757,3961.1
792,"05-12-2020 11:50",5.757,4994.5
793,"05-12-2020 12:00",5.962,6544.5
794,"05-12-2020 12:10",6.674,3961.1
795,"05-12-2020 12:20",6.471,3788.9
796,"05-12-2020 12:30",6.37,4133.4
797,"05-12-2020 12:40",6.166,3444.5
798,"05-12-2020 12:50",6.37,3961.1
799,"05-12-2020 13:00",7.179,4650
800,"05-12-2020 13:10",8.382,7233.4
801,"05-12-2020 13:20",9.176,7233.4
802,"05-12-2020 13:30",9.077,5511.1
803,"05-12-2020 13:40",8.282,3961.1
804,"05-12-2020 13:50",7.582,2927.8
805,"05-12-2020 14:00",7.079,2927.8
806,"05-12-2020 14:10",6.775,2583.4
807,"05-12-2020 14:20",6.573,2066.7
808,"05-12-2020 14:30",6.674,1550
809,"05-12-2020 14:40",6.674,1227.1
810,"05-12-2020 14:50",6.471,925.7
811,"05-12-2020 15:00",6.064,861.1
812,"05-12-2020 15:10",5.757,645.8
813,"05-12-2020 15:20",5.552,592
814,"05-12-2020 15:30",5.45,559.7
815,"05-12-2020 15:40",5.347,430.6
816,"05-12-2020 15:50",5.244,344.4
817,"05-12-2020 16:00",5.141,247.6
818,"05-12-2020 16:10",5.037,215.3
819,"05-12-2020 16:20",5.037,86.1
820,"05-12-2020 16:30",4.934,10.8
821,"05-12-2020 16:40",4.934,86.1
822,"05-12-2020 16:50",4.831,0
823,"05-12-2020 17:00",4.831,0
824,"05-12-2020 17:10",4.831,0
825,"05-12-2020 17:20",4.831,0
826,"05-12-2020 17:30",4.727,0
827,"05-12-2020 17:40",4.727,0
828,"05-12-2020 17:50",4.831,0
829,"05-12-2020 18:00",4.623,0
830,"05-12-2020 18:10",4.727,0
831,"05-12-2020 18:20",4.727,0
832,"05-12-2020 18:30",4.727,0
833,"05-12-2020 18:40",4.727,0
834,"05-12-2020 18:50",4.727,0
835,"05-12-2020 19:00",4.727,0
836,"05-12-2020 19:10",4.727,0
837,"05-12-2020 19:20",4.727,0
838,"05-12-2020 19:30",4.727,0
839,"05-12-2020 19:40",4.623,0
840,"05-12-2020 19:50",4.623,0
841,"05-12-2020 20:00",4.727,0
842,"05-12-2020 20:10",4.727,0
843,"05-12-2020 20:20",4.623,0
844,"05-12-2020 20:30",4.623,0
845,"05-12-2020 20:40",4.623,0
846,"05-12-2020 20:50",4.519,0
847,"05-12-2020 21:00",4.415,0
848,"05-12-2020 21:10",4.519,0
849,"05-12-2020 21:20",4.519,0
850,"05-12-2020 21:30",4.623,0
851,"05-12-2020 21:40",4.623,0
852,"05-12-2020 21:50",4.727,0
853,"05-12-2020 22:00",4.623,0
854,"05-12-2020 22:10",4.415,0
855,"05-12-2020 22:20",4.102,0
856,"05-12-2020 22:30",4.102,0
857,"05-12-2020 22:40",4.207,0
858,"05-12-2020 22:50",4.207,0
859,"05-12-2020 23:00",4.207,0
860,"05-12-2020 23:10",4.207,0
861,"05-12-2020 23:20",4.311,0
862,"05-12-2020 23:30",4.311,0
863,"05-12-2020 23:40",3.998,0
864,"05-12-2020 23:50",4.102,0
865,"06-12-2020 00:00",3.998,0
866,"06-12-2020 00:10",3.998,0
867,"06-12-2020 00:20",3.893,0
868,"06-12-2020 00:30",3.998,0
869,"06-12-2020 00:40",3.893,0
870,"06-12-2020 00:50",3.893,0
871,"06-12-2020 01:00",3.893,0
872,"06-12-2020 01:10",3.893,0
873,"06-12-2020 01:20",3.893,0
874,"06-12-2020 01:30",3.998,0
875,"06-12-2020 01:40",3.998,0
876,"06-12-2020 01:50",4.102,0
877,"06-12-2020 02:00",4.207,0
878,"06-12-2020 02:10",4.311,0
879,"06-12-2020 02:20",4.311,0
880,"06-12-2020 02:30",4.415,0
881,"06-12-2020 02:40",4.415,0
882,"06-12-2020 02:50",4.415,0
883,"06-12-2020 03:00",4.415,0
884,"06-12-2020 03:10",4.519,0
885,"06-12-2020 03:20",4.519,0
886,"06-12-2020 03:30",4.519,0
887,"06-12-2020 03:40",4.519,0
888,"06-12-2020 03:50",4.519,0
889,"06-12-2020 04:00",4.415,0
890,"06-12-2020 04:10",4.311,0
891,"06-12-2020 04:20",4.311,0
892,"06-12-2020 04:30",4.415,0
893,"06-12-2020 04:40",4.311,0
894,"06-12-2020 04:50",4.311,0
895,"06-12-2020 05:00",4.311,0
896,"06-12-2020 05:10",4.207,0
897,"06-12-2020 05:20",4.207,0
898,"06-12-2020 05:30",4.102,0
899,"06-12-2020 05:40",3.893,0
900,"06-12-2020 05:50",3.998,0
901,"06-12-2020 06:00",3.998,0
902,"06-12-2020 06:10",3.893,0
903,"06-12-2020 06:20",3.788,0
904,"06-12-2020 06:30",3.788,0
905,"06-12-2020 06:40",3.893,0
906,"06-12-2020 06:50",3.893,0
907,"06-12-2020 07:00",3.893,0
908,"06-12-2020 07:10",3.893,0
909,"06-12-2020 07:20",3.998,0
910,"06-12-2020 07:30",3.998,0
911,"06-12-2020 07:40",3.998,0
912,"06-12-2020 07:50",4.102,0
913,"06-12-2020 08:00",4.102,0
914,"06-12-2020 08:10",3.998,0
915,"06-12-2020 08:20",4.102,53.8
916,"06-12-2020 08:30",4.311,64.6
917,"06-12-2020 08:40",4.415,129.2
918,"06-12-2020 08:50",4.311,366
919,"06-12-2020 09:00",4.311,559.7
920,"06-12-2020 09:10",4.311,592
921,"06-12-2020 09:20",4.311,764.2
922,"06-12-2020 09:30",4.415,796.5
923,"06-12-2020 09:40",4.623,1550
924,"06-12-2020 09:50",4.727,1722.2
925,"06-12-2020 10:00",4.727,1280.9
926,"06-12-2020 10:10",4.623,1377.8
927,"06-12-2020 10:20",4.727,1550
928,"06-12-2020 10:30",4.831,1808.3
929,"06-12-2020 10:40",5.037,2238.9
930,"06-12-2020 10:50",5.244,2755.6
931,"06-12-2020 11:00",5.655,3616.7
932,"06-12-2020 11:10",6.573,4822.3
933,"06-12-2020 11:20",6.471,1980.6
934,"06-12-2020 11:30",6.471,1636.1
935,"06-12-2020 11:40",5.962,1377.8
936,"06-12-2020 11:50",5.552,1808.3
937,"06-12-2020 12:00",5.552,1550
938,"06-12-2020 12:10",5.45,1550
939,"06-12-2020 12:20",5.347,1377.8
940,"06-12-2020 12:30",5.45,1550
941,"06-12-2020 12:40",5.347,1248.6
942,"06-12-2020 12:50",5.347,1377.8
943,"06-12-2020 13:00",5.552,1808.3
944,"06-12-2020 13:10",5.655,1550
945,"06-12-2020 13:20",5.757,1550
946,"06-12-2020 13:30",5.86,1334.7
947,"06-12-2020 13:40",5.86,1119.5
948,"06-12-2020 13:50",5.655,1119.5
949,"06-12-2020 14:00",5.552,1033.3
950,"06-12-2020 14:10",5.655,1001
951,"06-12-2020 14:20",5.45,775
952,"06-12-2020 14:30",5.347,667.4
953,"06-12-2020 14:40",5.244,656.6
954,"06-12-2020 14:50",5.244,516.7
955,"06-12-2020 15:00",5.347,441.3
956,"06-12-2020 15:10",5.347,419.8
957,"06-12-2020 15:20",5.45,484.4
958,"06-12-2020 15:30",5.347,430.6
959,"06-12-2020 15:40",5.347,366
960,"06-12-2020 15:50",5.244,387.5
961,"06-12-2020 16:00",5.244,322.9
962,"06-12-2020 16:10",5.347,301.4
963,"06-12-2020 16:20",5.347,139.9
964,"06-12-2020 16:30",5.347,215.3
965,"06-12-2020 16:40",5.347,0
966,"06-12-2020 16:50",5.244,0
967,"06-12-2020 17:00",5.141,0
968,"06-12-2020 17:10",5.141,0
969,"06-12-2020 17:20",5.141,0
970,"06-12-2020 17:30",5.141,0
971,"06-12-2020 17:40",5.141,0
972,"06-12-2020 17:50",5.45,0
973,"06-12-2020 18:00",5.962,0
974,"06-12-2020 18:10",6.166,0
975,"06-12-2020 18:20",6.166,0
976,"06-12-2020 18:30",5.962,0
977,"06-12-2020 18:40",5.347,0
978,"06-12-2020 18:50",5.141,0
979,"06-12-2020 19:00",4.831,0
980,"06-12-2020 19:10",4.623,0
981,"06-12-2020 19:20",4.519,0
982,"06-12-2020 19:30",4.623,0
983,"06-12-2020 19:40",4.727,0
984,"06-12-2020 19:50",4.623,0
985,"06-12-2020 20:00",4.623,0
986,"06-12-2020 20:10",4.623,0
987,"06-12-2020 20:20",4.727,0
988,"06-12-2020 20:30",4.727,0
989,"06-12-2020 20:40",4.727,0
990,"06-12-2020 20:50",4.831,0
991,"06-12-2020 21:00",4.831,0
992,"06-12-2020 21:10",4.831,0
993,"06-12-2020 21:20",4.831,0
994,"06-12-2020 21:30",4.831,0
995,"06-12-2020 21:40",4.727,0
996,"06-12-2020 21:50",4.519,0
997,"06-12-2020 22:00",4.415,0
998,"06-12-2020 22:10",4.415,0
999,"06-12-2020 22:20",4.207,0
1000,"06-12-2020 22:30",4.207,0
1001,"06-12-2020 22:40",4.102,0
1002,"06-12-2020 22:50",3.998,0
1003,"06-12-2020 23:00",3.998,0
1004,"06-12-2020 23:10",3.893,0
1005,"06-12-2020 23:20",3.998,0
1006,"06-12-2020 23:30",3.998,0
1007,"06-12-2020 23:40",4.102,0
1008,"06-12-2020 23:50",4.102,0
1009,"07-12-2020 00:00",3.998,0
1010,"07-12-2020 00:10",4.102,0
1011,"07-12-2020 00:20",4.102,0
1012,"07-12-2020 00:30",4.207,0
1013,"07-12-2020 00:40",4.207,0
1014,"07-12-2020 00:50",4.311,0
1015,"07-12-2020 01:00",4.311,0
1016,"07-12-2020 01:10",4.207,0
1017,"07-12-2020 01:20",4.207,0
1018,"07-12-2020 01:30",4.207,0
1019,"07-12-2020 01:40",4.207,0
1020,"07-12-2020 01:50",4.311,0
1021,"07-12-2020 02:00",4.415,0
1022,"07-12-2020 02:10",4.415,0
1023,"07-12-2020 02:20",4.415,0
1024,"07-12-2020 02:30",4.519,0
1025,"07-12-2020 02:40",4.519,0
1026,"07-12-2020 02:50",4.415,0
1027,"07-12-2020 03:00",4.415,0
1028,"07-12-2020 03:10",4.311,0
1029,"07-12-2020 03:20",4.311,0
1030,"07-12-2020 03:30",4.311,0
1031,"07-12-2020 03:40",4.311,0
1032,"07-12-2020 03:50",4.415,0
1033,"07-12-2020 04:00",4.415,0
1034,"07-12-2020 04:10",4.519,0
1035,"07-12-2020 04:20",4.519,0
1036,"07-12-2020 04:30",4.519,0
1037,"07-12-2020 04:40",4.519,0
1038,"07-12-2020 04:50",4.519,0
1039,"07-12-2020 05:00",4.519,0
1040,"07-12-2020 05:10",4.519,0
1041,"07-12-2020 05:20",4.519,0
1042,"07-12-2020 05:30",4.519,0
1043,"07-12-2020 05:40",4.519,0
1044,"07-12-2020 05:50",4.519,0
1045,"07-12-2020 06:00",4.519,0
1046,"07-12-2020 06:10",4.519,0
1047,"07-12-2020 06:20",4.415,0
1048,"07-12-2020 06:30",4.415,0
1049,"07-12-2020 06:40",4.415,0
1050,"07-12-2020 06:50",4.311,0
1051,"07-12-2020 07:00",4.311,0
1052,"07-12-2020 07:10",4.207,0
1053,"07-12-2020 07:20",4.207,0
1054,"07-12-2020 07:30",4.207,0
1055,"07-12-2020 07:40",4.311,0
1056,"07-12-2020 07:50",4.623,10.8
1057,"07-12-2020 08:00",4.519,107.6
1058,"07-12-2020 08:10",4.415,581.3
1059,"07-12-2020 08:20",4.519,1162.5
1060,"07-12-2020 08:30",4.519,1808.3
1061,"07-12-2020 08:40",4.519,2152.8
1062,"07-12-2020 08:50",4.623,3272.2
1063,"07-12-2020 09:00",5.347,7577.8
1064,"07-12-2020 09:10",9.965,35822.5
1065,"07-12-2020 09:20",12.013,42711.4
1066,"07-12-2020 09:30",16.618,74400.5
1067,"07-12-2020 09:40",18.426,38578
1068,"07-12-2020 09:50",12.98,10333.4
1069,"07-12-2020 10:00",9.176,8266.7
1070,"07-12-2020 10:10",8.082,8266.7
1071,"07-12-2020 10:20",11.041,93689.5
1072,"07-12-2020 10:30",27.075,110223
1073,"07-12-2020 10:40",30.356,115734.1
1074,"07-12-2020 10:50",26,115734.1
1075,"07-12-2020 11:00",27.764,13777.9
1076,"07-12-2020 11:10",21.569,35822.5
1077,"07-12-2020 11:20",13.654,10677.8
1078,"07-12-2020 11:30",10.748,8266.7
1079,"07-12-2020 11:40",9.472,12400.1
1080,"07-12-2020 11:50",12.497,52355.9
1081,"07-12-2020 12:00",19.567,66133.8
1082,"07-12-2020 12:10",19.282,44089.2
1083,"07-12-2020 12:20",16.332,24800.2
1084,"07-12-2020 12:30",15.951,16533.4
1085,"07-12-2020 12:40",13.75,14466.8
1086,"07-12-2020 12:50",12.69,19289
1087,"07-12-2020 13:00",12.787,14466.8
1088,"07-12-2020 13:10",10.944,10677.8
1089,"07-12-2020 13:20",10.357,11022.3
1090,"07-12-2020 13:30",10.259,9300.1
1091,"07-12-2020 13:40",9.768,7233.4
1092,"07-12-2020 13:50",9.373,7577.8
1093,"07-12-2020 14:00",8.581,4650
1094,"07-12-2020 14:10",7.682,3616.7
1095,"07-12-2020 14:20",7.481,3100
1096,"07-12-2020 14:30",7.381,2411.1
1097,"07-12-2020 14:40",7.28,2066.7
1098,"07-12-2020 14:50",7.179,2152.8
1099,"07-12-2020 15:00",7.079,2152.8
1100,"07-12-2020 15:10",6.877,2325
1101,"07-12-2020 15:20",7.079,2411.1
1102,"07-12-2020 15:30",6.775,1722.2
1103,"07-12-2020 15:40",6.471,1345.5
1104,"07-12-2020 15:50",6.37,1022.6
1105,"07-12-2020 16:00",6.37,775
1106,"07-12-2020 16:10",6.166,387.5
1107,"07-12-2020 16:20",6.166,258.3
1108,"07-12-2020 16:30",6.064,64.6
1109,"07-12-2020 16:40",6.064,10.8
1110,"07-12-2020 16:50",6.064,0
1111,"07-12-2020 17:00",5.962,0
1112,"07-12-2020 17:10",5.962,0
1113,"07-12-2020 17:20",5.962,0
1114,"07-12-2020 17:30",5.962,0
1115,"07-12-2020 17:40",5.757,0
1116,"07-12-2020 17:50",5.655,0
1117,"07-12-2020 18:00",5.655,0
1118,"07-12-2020 18:10",5.655,0
1119,"07-12-2020 18:20",5.655,0
1120,"07-12-2020 18:30",5.655,0
1121,"07-12-2020 18:40",5.655,0
1122,"07-12-2020 18:50",5.45,0
1123,"07-12-2020 19:00",5.347,0
1124,"07-12-2020 19:10",5.141,0
1125,"07-12-2020 19:20",4.934,0
1126,"07-12-2020 19:30",4.831,0
1127,"07-12-2020 19:40",4.623,0
1128,"07-12-2020 19:50",4.519,0
1129,"07-12-2020 20:00",4.207,0
1130,"07-12-2020 20:10",3.893,0
1131,"07-12-2020 20:20",3.683,0
1132,"07-12-2020 20:30",3.578,0
1133,"07-12-2020 20:40",3.788,0
1134,"07-12-2020 20:50",4.311,0
1135,"07-12-2020 21:00",4.102,0
1136,"07-12-2020 21:10",3.578,0
1137,"07-12-2020 21:20",3.049,0
1138,"07-12-2020 21:30",2.943,0
1139,"07-12-2020 21:40",2.943,0
1140,"07-12-2020 21:50",2.837,0
1141,"07-12-2020 22:00",2.837,0
1142,"07-12-2020 22:10",2.837,0
1143,"07-12-2020 22:20",2.837,0
1144,"07-12-2020 22:30",2.73,0
1145,"07-12-2020 22:40",2.517,0
1146,"07-12-2020 22:50",2.41,0
1147,"07-12-2020 23:00",2.517,0
1148,"07-12-2020 23:10",2.624,0
1149,"07-12-2020 23:20",2.624,0
1150,"07-12-2020 23:30",2.517,0
1151,"07-12-2020 23:40",2.41,0
1152,"07-12-2020 23:50",2.41,0
1153,"08-12-2020 00:00",2.624,0
1154,"08-12-2020 00:10",2.837,0
1155,"08-12-2020 00:20",2.837,0
1156,"08-12-2020 00:30",2.943,0
1157,"08-12-2020 00:40",3.049,0
1158,"08-12-2020 00:50",2.943,0
1159,"08-12-2020 01:00",2.624,0
1160,"08-12-2020 01:10",2.303,0
1161,"08-12-2020 01:20",2.303,0
1162,"08-12-2020 01:30",2.303,0
1163,"08-12-2020 01:40",2.303,0
1164,"08-12-2020 01:50",2.303,0
1165,"08-12-2020 02:00",2.41,0
1166,"08-12-2020 02:10",2.624,0
1167,"08-12-2020 02:20",2.624,0
1168,"08-12-2020 02:30",2.73,0
1169,"08-12-2020 02:40",2.73,0
1170,"08-12-2020 02:50",2.837,0
1171,"08-12-2020 03:00",2.943,0
1172,"08-12-2020 03:10",2.943,0
1173,"08-12-2020 03:20",3.049,0
1174,"08-12-2020 03:30",3.049,0
1175,"08-12-2020 03:40",2.943,0
1176,"08-12-2020 03:50",2.837,0
1177,"08-12-2020 04:00",2.517,0
1178,"08-12-2020 04:10",1.98,0
1179,"08-12-2020 04:20",1.98,0
1180,"08-12-2020 04:30",2.195,0
1181,"08-12-2020 04:40",2.195,0
1182,"08-12-2020 04:50",2.41,0
1183,"08-12-2020 05:00",2.624,0
1184,"08-12-2020 05:10",2.624,0
1185,"08-12-2020 05:20",2.624,0
1186,"08-12-2020 05:30",2.517,0
1187,"08-12-2020 05:40",2.624,0
1188,"08-12-2020 05:50",2.624,0
1189,"08-12-2020 06:00",2.624,0
1190,"08-12-2020 06:10",2.624,0
1191,"08-12-2020 06:20",2.73,0
1192,"08-12-2020 06:30",2.624,0
1193,"08-12-2020 06:40",2.41,0
1194,"08-12-2020 06:50",2.088,0
1195,"08-12-2020 07:00",1.98,0
1196,"08-12-2020 07:10",1.98,0
1197,"08-12-2020 07:20",1.98,0
1198,"08-12-2020 07:30",1.872,0
1199,"08-12-2020 07:40",1.872,0
1200,"08-12-2020 07:50",1.764,64.6
1201,"08-12-2020 08:00",1.98,215.3
1202,"08-12-2020 08:10",1.764,473.6
1203,"08-12-2020 08:20",1.656,839.6
1204,"08-12-2020 08:30",1.656,1001
1205,"08-12-2020 08:40",1.872,1463.9
1206,"08-12-2020 08:50",2.195,3272.2
1207,"08-12-2020 09:00",2.624,4305.6
1208,"08-12-2020 09:10",10.063,66133.8
1209,"08-12-2020 09:20",15.951,60622.6
1210,"08-12-2020 09:30",20.996,85422.8
1211,"08-12-2020 09:40",24.448,85422.8
1212,"08-12-2020 09:50",25.61,88178.4
1213,"08-12-2020 10:00",27.37,93689.5
1214,"08-12-2020 10:10",28.655,93689.5
1215,"08-12-2020 10:20",29.953,99200.7
1216,"08-12-2020 10:30",31.37,99200.7
1217,"08-12-2020 10:40",29.953,99200.7
1218,"08-12-2020 10:50",29.452,99200.7
1219,"08-12-2020 11:00",26.488,93689.5
1220,"08-12-2020 11:10",17.855,9300.1
1221,"08-12-2020 11:20",7.481,5166.7
1222,"08-12-2020 11:30",4.727,5166.7
1223,"08-12-2020 11:40",5.244,4305.6
1224,"08-12-2020 11:50",4.623,7233.4
1225,"08-12-2020 12:00",4.727,6544.5
1226,"08-12-2020 12:10",4.519,5511.1
1227,"08-12-2020 12:20",4.311,5166.7
1228,"08-12-2020 12:30",4.207,3616.7
1229,"08-12-2020 12:40",3.683,2152.8
1230,"08-12-2020 12:50",3.788,2497.2
1231,"08-12-2020 13:00",3.578,3100
1232,"08-12-2020 13:10",3.472,2325
1233,"08-12-2020 13:20",3.578,2497.2
1234,"08-12-2020 13:30",3.261,2325
1235,"08-12-2020 13:40",3.472,1636.1
1236,"08-12-2020 13:50",3.367,1216.3
1237,"08-12-2020 14:00",3.472,1636.1
1238,"08-12-2020 14:10",3.155,1636.1
1239,"08-12-2020 14:20",3.261,1550
1240,"08-12-2020 14:30",3.049,1377.8
1241,"08-12-2020 14:40",3.367,1259.4
1242,"08-12-2020 14:50",3.472,1184
1243,"08-12-2020 15:00",3.683,1162.5
1244,"08-12-2020 15:10",3.788,764.2
1245,"08-12-2020 15:20",3.683,775
1246,"08-12-2020 15:30",3.367,667.4
1247,"08-12-2020 15:40",3.472,775
1248,"08-12-2020 15:50",3.261,656.6
1249,"08-12-2020 16:00",2.943,312.2
1250,"08-12-2020 16:10",3.049,215.3
1251,"08-12-2020 16:20",2.943,118.4
1252,"08-12-2020 16:30",2.943,43.1
1253,"08-12-2020 16:40",2.943,53.8
1254,"08-12-2020 16:50",2.837,0
1255,"08-12-2020 17:00",2.943,0
1256,"08-12-2020 17:10",3.049,0
1257,"08-12-2020 17:20",3.049,0
1258,"08-12-2020 17:30",2.837,0
1259,"08-12-2020 17:40",2.41,0
1260,"08-12-2020 17:50",2.303,0
1261,"08-12-2020 18:00",2.195,0
1262,"08-12-2020 18:10",2.303,0
1263,"08-12-2020 18:20",2.41,0
1264,"08-12-2020 18:30",2.624,0
1265,"08-12-2020 18:40",2.73,0
1266,"08-12-2020 18:50",2.73,0
1267,"08-12-2020 19:00",2.73,0
1268,"08-12-2020 19:10",2.837,0
1269,"08-12-2020 19:20",2.837,0
1270,"08-12-2020 19:30",2.943,0
1271,"08-12-2020 19:40",3.049,0
1272,"08-12-2020 19:50",3.155,0
1273,"08-12-2020 20:00",3.049,0
1274,"08-12-2020 20:10",2.943,0
1275,"08-12-2020 20:20",2.943,0
1276,"08-12-2020 20:30",2.943,0
1277,"08-12-2020 20:40",2.837,0
1278,"08-12-2020 20:50",2.837,0
1279,"08-12-2020 21:00",2.837,0
1280,"08-12-2020 21:10",2.837,0
1281,"08-12-2020 21:20",2.73,0
1282,"08-12-2020 21:30",2.624,0
1283,"08-12-2020 21:40",2.624,0
1284,"08-12-2020 21:50",2.517,0
1285,"08-12-2020 22:00",2.517,0
1286,"08-12-2020 22:10",2.517,0
1287,"08-12-2020 22:20",2.517,0
1288,"08-12-2020 22:30",2.41,0
1289,"08-12-2020 22:40",2.303,0
1290,"08-12-2020 22:50",2.303,0
1291,"08-12-2020 23:00",2.303,0
1292,"08-12-2020 23:10",2.303,0
1293,"08-12-2020 23:20",2.41,0
1294,"08-12-2020 23:30",2.303,0
1295,"08-12-2020 23:40",2.41,0
1296,"08-12-2020 23:50",2.517,0
1297,"09-12-2020 00:00",2.73,0
1298,"09-12-2020 00:10",2.837,0
1299,"09-12-2020 00:20",2.943,0
1300,"09-12-2020 00:30",3.049,0
1301,"09-12-2020 00:40",3.049,0
1302,"09-12-2020 00:50",3.155,0
1303,"09-12-2020 01:00",3.155,0
1304,"09-12-2020 01:10",3.155,0
1305,"09-12-2020 01:20",3.155,0
1306,"09-12-2020 01:30",3.155,0
1307,"09-12-2020 01:40",3.049,0
1308,"09-12-2020 01:50",3.155,0
1309,"09-12-2020 02:00",3.049,0
1310,"09-12-2020 02:10",2.943,0
1311,"09-12-2020 02:20",3.049,0
1312,"09-12-2020 02:30",3.049,0
1313,"09-12-2020 02:40",3.155,0
1314,"09-12-2020 02:50",3.155,0
1315,"09-12-2020 03:00",3.261,0
1316,"09-12-2020 03:10",3.367,0
1317,"09-12-2020 03:20",3.367,0
1318,"09-12-2020 03:30",3.367,0
1319,"09-12-2020 03:40",3.367,0
1320,"09-12-2020 03:50",3.155,0
1321,"09-12-2020 04:00",3.049,0
