id,date_time,temp,lux
603,12/4/2020 22:20,6.674,0
604,12/4/2020 22:30,6.674,0
605,12/4/2020 22:40,6.573,0
606,12/4/2020 22:50,6.573,0
607,12/4/2020 23:00,6.573,0
608,12/4/2020 23:10,6.573,0
609,12/4/2020 23:20,6.674,0
610,12/4/2020 23:30,6.573,0
611,12/4/2020 23:40,6.573,0
612,12/4/2020 23:50,6.268,0
613,12/5/2020 0:00,5.86,0
614,12/5/2020 0:10,5.655,0
615,12/5/2020 0:20,5.552,0
616,12/5/2020 0:30,5.45,0
617,12/5/2020 0:40,5.347,0
618,12/5/2020 0:50,5.244,0
619,12/5/2020 1:00,5.141,0
620,12/5/2020 1:10,5.244,0
621,12/5/2020 1:20,5.244,0
622,12/5/2020 1:30,5.347,0
623,12/5/2020 1:40,5.244,0
624,12/5/2020 1:50,5.244,0
625,12/5/2020 2:00,5.244,0
626,12/5/2020 2:10,5.347,0
627,12/5/2020 2:20,5.347,0
628,12/5/2020 2:30,5.45,0
629,12/5/2020 2:40,5.347,0
630,12/5/2020 2:50,5.45,0
631,12/5/2020 3:00,5.45,0
632,12/5/2020 3:10,5.347,0
633,12/5/2020 3:20,5.45,0
634,12/5/2020 3:30,5.141,0
635,12/5/2020 3:40,5.037,0
636,12/5/2020 3:50,5.347,0
637,12/5/2020 4:00,5.552,0
638,12/5/2020 4:10,5.45,0
639,12/5/2020 4:20,5.552,0
640,12/5/2020 4:30,5.552,0
641,12/5/2020 4:40,5.962,0
642,12/5/2020 4:50,6.064,0
643,12/5/2020 5:00,6.064,0
644,12/5/2020 5:10,5.86,0
645,12/5/2020 5:20,5.757,0
646,12/5/2020 5:30,5.552,0
647,12/5/2020 5:40,5.757,0
648,12/5/2020 5:50,5.757,0
649,12/5/2020 6:00,5.86,0
650,12/5/2020 6:10,5.962,0
651,12/5/2020 6:20,5.86,0
652,12/5/2020 6:30,5.757,0
653,12/5/2020 6:40,5.86,0
654,12/5/2020 6:50,5.86,0
655,12/5/2020 7:00,5.962,0
656,12/5/2020 7:10,5.86,0
657,12/5/2020 7:20,5.86,0
658,12/5/2020 7:30,5.962,0
659,12/5/2020 7:40,5.757,0
660,12/5/2020 7:50,5.757,10.8
661,12/5/2020 8:00,5.552,32.3
662,12/5/2020 8:10,5.347,75.3
663,12/5/2020 8:20,5.347,129.2
664,12/5/2020 8:30,5.45,312.2
665,12/5/2020 8:40,5.45,344.4
666,12/5/2020 8:50,5.45,473.6
667,12/5/2020 9:00,5.655,721.2
668,12/5/2020 9:10,5.86,678.1
669,12/5/2020 9:20,5.962,871.9
670,12/5/2020 9:30,6.064,1248.6
671,12/5/2020 9:40,6.268,1550
672,12/5/2020 9:50,6.471,1722.2
673,12/5/2020 10:00,6.573,1722.2
674,12/5/2020 10:10,6.471,1722.2
675,12/5/2020 10:20,6.268,1722.2
676,12/5/2020 10:30,6.471,1808.3
677,12/5/2020 10:40,6.573,2066.7
678,12/5/2020 10:50,6.978,2411.1
679,12/5/2020 11:00,7.079,2927.8
680,12/5/2020 11:10,7.28,2238.9
681,12/5/2020 11:20,7.381,2411.1
682,12/5/2020 11:30,7.582,2927.8
683,12/5/2020 11:40,7.782,2325
684,12/5/2020 11:50,7.782,2152.8
685,12/5/2020 12:00,7.782,2583.4
686,12/5/2020 12:10,7.983,2411.1
687,12/5/2020 12:20,8.082,1980.6
688,12/5/2020 12:30,7.983,2497.2
689,12/5/2020 12:40,8.182,2238.9
690,12/5/2020 12:50,8.182,2669.5
691,12/5/2020 13:00,8.182,2325
692,12/5/2020 13:10,8.082,3100
693,12/5/2020 13:20,8.282,2238.9
694,12/5/2020 13:30,8.481,2411.1
695,12/5/2020 13:40,8.282,1980.6
696,12/5/2020 13:50,7.983,1722.2
697,12/5/2020 14:00,7.983,1894.5
698,12/5/2020 14:10,7.983,1550
699,12/5/2020 14:20,7.983,1550
700,12/5/2020 14:30,7.983,1044.1
701,12/5/2020 14:40,7.983,818.1
702,12/5/2020 14:50,7.983,581.3
703,12/5/2020 15:00,7.882,581.3
704,12/5/2020 15:10,7.882,452.1
705,12/5/2020 15:20,7.682,366
706,12/5/2020 15:30,7.381,366
707,12/5/2020 15:40,7.179,301.4
708,12/5/2020 15:50,7.079,236.8
709,12/5/2020 16:00,6.978,172.2
710,12/5/2020 16:10,6.877,150.7
711,12/5/2020 16:20,6.978,86.1
712,12/5/2020 16:30,6.978,32.3
713,12/5/2020 16:40,6.877,53.8
714,12/5/2020 16:50,6.674,0
715,12/5/2020 17:00,6.775,0
716,12/5/2020 17:10,6.674,0
717,12/5/2020 17:20,6.573,0
718,12/5/2020 17:30,6.471,0
719,12/5/2020 17:40,6.573,0
720,12/5/2020 17:50,6.674,0
721,12/5/2020 18:00,6.573,0
722,12/5/2020 18:10,6.573,0
723,12/5/2020 18:20,6.775,0
724,12/5/2020 18:30,6.775,0
725,12/5/2020 18:40,6.775,0
726,12/5/2020 18:50,6.775,0
727,12/5/2020 19:00,6.775,0
728,12/5/2020 19:10,6.674,0
729,12/5/2020 19:20,6.573,0
730,12/5/2020 19:30,6.471,0
731,12/5/2020 19:40,6.573,0
732,12/5/2020 19:50,6.573,0
733,12/5/2020 20:00,6.674,0
734,12/5/2020 20:10,6.674,0
735,12/5/2020 20:20,6.674,0
736,12/5/2020 20:30,6.877,0
737,12/5/2020 20:40,6.775,0
738,12/5/2020 20:50,6.775,0
739,12/5/2020 21:00,6.775,0
740,12/5/2020 21:10,6.775,0
741,12/5/2020 21:20,6.877,0
742,12/5/2020 21:30,6.775,0
743,12/5/2020 21:40,6.775,0
744,12/5/2020 21:50,6.775,0
745,12/5/2020 22:00,6.674,0
746,12/5/2020 22:10,6.674,0
747,12/5/2020 22:20,6.573,0
748,12/5/2020 22:30,6.471,0
749,12/5/2020 22:40,6.471,0
750,12/5/2020 22:50,6.471,0
751,12/5/2020 23:00,6.471,0
752,12/5/2020 23:10,6.471,0
753,12/5/2020 23:20,6.573,0
754,12/5/2020 23:30,6.471,0
755,12/5/2020 23:40,6.37,0
756,12/5/2020 23:50,6.268,0
757,12/6/2020 0:00,6.268,0
758,12/6/2020 0:10,6.268,0
759,12/6/2020 0:20,6.37,0
760,12/6/2020 0:30,6.268,0
761,12/6/2020 0:40,6.37,0
762,12/6/2020 0:50,6.37,0
763,12/6/2020 1:00,6.37,0
764,12/6/2020 1:10,6.37,0
765,12/6/2020 1:20,6.471,0
766,12/6/2020 1:30,6.37,0
767,12/6/2020 1:40,6.37,0
768,12/6/2020 1:50,6.37,0
769,12/6/2020 2:00,6.471,0
770,12/6/2020 2:10,6.471,0
771,12/6/2020 2:20,6.573,0
772,12/6/2020 2:30,6.573,0
773,12/6/2020 2:40,6.573,0
774,12/6/2020 2:50,6.674,0
775,12/6/2020 3:00,6.674,0
776,12/6/2020 3:10,6.674,0
777,12/6/2020 3:20,6.471,0
778,12/6/2020 3:30,6.573,0
779,12/6/2020 3:40,6.775,0
780,12/6/2020 3:50,6.877,0
781,12/6/2020 4:00,6.775,0
782,12/6/2020 4:10,6.775,0
783,12/6/2020 4:20,6.775,0
784,12/6/2020 4:30,6.775,0
785,12/6/2020 4:40,6.471,0
786,12/6/2020 4:50,6.674,0
787,12/6/2020 5:00,6.573,0
788,12/6/2020 5:10,6.573,0
789,12/6/2020 5:20,6.573,0
790,12/6/2020 5:30,6.775,0
791,12/6/2020 5:40,6.775,0
792,12/6/2020 5:50,6.674,0
793,12/6/2020 6:00,6.573,0
794,12/6/2020 6:10,6.471,0
795,12/6/2020 6:20,6.471,0
796,12/6/2020 6:30,6.268,0
797,12/6/2020 6:40,6.37,0
798,12/6/2020 6:50,6.471,0
799,12/6/2020 7:00,6.573,0
800,12/6/2020 7:10,6.471,0
801,12/6/2020 7:20,6.268,0
802,12/6/2020 7:30,6.268,0
803,12/6/2020 7:40,6.166,0
804,12/6/2020 7:50,6.268,0
805,12/6/2020 8:00,6.37,0
806,12/6/2020 8:10,6.166,0
807,12/6/2020 8:20,6.166,32.3
808,12/6/2020 8:30,6.268,64.6
809,12/6/2020 8:40,6.37,107.6
810,12/6/2020 8:50,6.37,430.6
811,12/6/2020 9:00,6.37,430.6
812,12/6/2020 9:10,6.166,441.3
813,12/6/2020 9:20,6.064,581.3
814,12/6/2020 9:30,6.064,527.4
815,12/6/2020 9:40,6.37,1356.3
816,12/6/2020 9:50,6.573,1334.7
817,12/6/2020 10:00,6.471,871.9
818,12/6/2020 10:10,6.37,1097.9
819,12/6/2020 10:20,6.37,1087.2
820,12/6/2020 10:30,6.37,1227.1
821,12/6/2020 10:40,6.775,1377.8
822,12/6/2020 10:50,6.775,1722.2
823,12/6/2020 11:00,6.674,2325
824,12/6/2020 11:10,6.877,2669.5
825,12/6/2020 11:20,7.079,2411.1
826,12/6/2020 11:30,7.381,1377.8
827,12/6/2020 11:40,7.179,1173.3
828,12/6/2020 11:50,6.877,1044.1
829,12/6/2020 12:00,6.775,742.7
830,12/6/2020 12:10,6.978,818.1
831,12/6/2020 12:20,6.978,882.6
832,12/6/2020 12:30,7.179,1033.3
833,12/6/2020 12:40,7.079,1022.6
834,12/6/2020 12:50,6.877,904.2
835,12/6/2020 13:00,6.978,1130.2
836,12/6/2020 13:10,7.079,936.5
837,12/6/2020 13:20,7.179,936.5
838,12/6/2020 13:30,7.28,785.8
839,12/6/2020 13:40,7.28,710.4
840,12/6/2020 13:50,7.28,731.9
841,12/6/2020 14:00,7.28,1044.1
842,12/6/2020 14:10,7.28,947.2
843,12/6/2020 14:20,7.179,592
844,12/6/2020 14:30,6.978,419.8
845,12/6/2020 14:40,7.079,355.2
846,12/6/2020 14:50,7.079,376.7
847,12/6/2020 15:00,7.179,376.7
848,12/6/2020 15:10,7.28,269.1
849,12/6/2020 15:20,7.381,279.9
850,12/6/2020 15:30,7.381,279.9
851,12/6/2020 15:40,7.381,183
852,12/6/2020 15:50,7.381,118.4
853,12/6/2020 16:00,7.381,86.1
854,12/6/2020 16:10,7.28,107.6
855,12/6/2020 16:20,7.481,75.3
856,12/6/2020 16:30,7.481,129.2
857,12/6/2020 16:40,7.481,10.8
858,12/6/2020 16:50,7.481,0
859,12/6/2020 17:00,7.28,0
860,12/6/2020 17:10,7.381,0
861,12/6/2020 17:20,7.381,0
862,12/6/2020 17:30,7.381,0
863,12/6/2020 17:40,7.481,0
864,12/6/2020 17:50,7.481,0
865,12/6/2020 18:00,7.481,0
866,12/6/2020 18:10,7.381,0
867,12/6/2020 18:20,7.28,0
868,12/6/2020 18:30,7.179,0
869,12/6/2020 18:40,7.179,0
870,12/6/2020 18:50,7.28,0
871,12/6/2020 19:00,7.481,0
872,12/6/2020 19:10,7.582,0
873,12/6/2020 19:20,6.978,0
874,12/6/2020 19:30,6.877,0
875,12/6/2020 19:40,6.775,0
876,12/6/2020 19:50,6.877,0
877,12/6/2020 20:00,6.877,0
878,12/6/2020 20:10,6.877,0
879,12/6/2020 20:20,6.877,0
880,12/6/2020 20:30,6.775,0
881,12/6/2020 20:40,6.775,0
882,12/6/2020 20:50,6.877,0
883,12/6/2020 21:00,7.28,0
884,12/6/2020 21:10,7.179,0
885,12/6/2020 21:20,7.079,0
886,12/6/2020 21:30,6.877,0
887,12/6/2020 21:40,7.079,0
888,12/6/2020 21:50,7.179,0
889,12/6/2020 22:00,7.079,0
890,12/6/2020 22:10,6.978,0
891,12/6/2020 22:20,6.877,0
892,12/6/2020 22:30,6.877,0
893,12/6/2020 22:40,6.775,0
894,12/6/2020 22:50,6.877,0
895,12/6/2020 23:00,6.978,0
896,12/6/2020 23:10,6.775,0
897,12/6/2020 23:20,6.877,0
898,12/6/2020 23:30,6.877,0
899,12/6/2020 23:40,6.978,0
900,12/6/2020 23:50,6.775,0
901,12/7/2020 0:00,6.674,0
902,12/7/2020 0:10,6.775,0
903,12/7/2020 0:20,6.877,0
904,12/7/2020 0:30,7.079,0
905,12/7/2020 0:40,6.877,0
906,12/7/2020 0:50,6.877,0
907,12/7/2020 1:00,7.179,0
908,12/7/2020 1:10,7.079,0
909,12/7/2020 1:20,6.978,0
910,12/7/2020 1:30,7.179,0
911,12/7/2020 1:40,7.381,0
912,12/7/2020 1:50,7.179,0
913,12/7/2020 2:00,7.179,0
914,12/7/2020 2:10,7.28,0
915,12/7/2020 2:20,7.179,0
916,12/7/2020 2:30,7.28,0
917,12/7/2020 2:40,7.381,0
918,12/7/2020 2:50,7.28,0
919,12/7/2020 3:00,7.28,0
920,12/7/2020 3:10,7.179,0
921,12/7/2020 3:20,7.481,0
922,12/7/2020 3:30,7.179,0
923,12/7/2020 3:40,7.079,0
924,12/7/2020 3:50,6.978,0
925,12/7/2020 4:00,7.079,0
926,12/7/2020 4:10,6.775,0
927,12/7/2020 4:20,6.877,0
928,12/7/2020 4:30,6.775,0
929,12/7/2020 4:40,6.978,0
930,12/7/2020 4:50,6.978,0
931,12/7/2020 5:00,6.775,0
932,12/7/2020 5:10,6.674,0
933,12/7/2020 5:20,6.471,0
934,12/7/2020 5:30,6.37,0
935,12/7/2020 5:40,6.37,0
936,12/7/2020 5:50,6.573,0
937,12/7/2020 6:00,6.674,0
938,12/7/2020 6:10,6.674,0
939,12/7/2020 6:20,6.674,0
940,12/7/2020 6:30,6.674,0
941,12/7/2020 6:40,6.573,0
942,12/7/2020 6:50,6.674,0
943,12/7/2020 7:00,6.573,0
944,12/7/2020 7:10,6.674,0
945,12/7/2020 7:20,6.674,0
946,12/7/2020 7:30,6.674,0
947,12/7/2020 7:40,6.674,0
948,12/7/2020 7:50,6.674,0
949,12/7/2020 8:00,6.471,43.1
950,12/7/2020 8:10,6.37,279.9
951,12/7/2020 8:20,6.268,290.6
952,12/7/2020 8:30,6.268,441.3
953,12/7/2020 8:40,6.166,484.4
954,12/7/2020 8:50,6.166,538.2
955,12/7/2020 9:00,6.064,688.9
956,12/7/2020 9:10,6.166,1237.9
957,12/7/2020 9:20,6.37,1334.7
958,12/7/2020 9:30,6.877,2583.4
959,12/7/2020 9:40,7.381,3100
960,12/7/2020 9:50,7.481,2497.2
961,12/7/2020 10:00,7.381,1463.9
962,12/7/2020 10:10,7.079,1722.2
963,12/7/2020 10:20,7.179,1291.7
964,12/7/2020 10:30,7.481,4305.6
965,12/7/2020 10:40,7.983,3616.7
966,12/7/2020 10:50,7.682,1377.8
967,12/7/2020 11:00,8.082,5511.1
968,12/7/2020 11:10,8.68,5166.7
969,12/7/2020 11:20,9.077,4994.5
970,12/7/2020 11:30,9.472,4305.6
971,12/7/2020 11:40,9.669,6544.5
972,12/7/2020 11:50,10.161,6200
973,12/7/2020 12:00,10.259,5511.1
974,12/7/2020 12:10,10.651,6200
975,12/7/2020 12:20,10.455,2927.8
976,12/7/2020 12:30,10.063,2583.4
977,12/7/2020 12:40,9.669,3100
978,12/7/2020 12:50,9.571,2755.6
979,12/7/2020 13:00,9.571,3100
980,12/7/2020 13:10,9.571,3616.7
981,12/7/2020 13:20,9.275,1463.9
982,12/7/2020 13:30,8.879,1722.2
983,12/7/2020 13:40,8.581,2152.8
984,12/7/2020 13:50,8.382,1162.5
985,12/7/2020 14:00,8.282,1636.1
986,12/7/2020 14:10,8.282,1377.8
987,12/7/2020 14:20,8.082,1001
988,12/7/2020 14:30,7.983,914.9
989,12/7/2020 14:40,7.983,688.9
990,12/7/2020 14:50,7.983,1216.3
991,12/7/2020 15:00,7.983,1011.8
992,12/7/2020 15:10,8.182,1205.6
993,12/7/2020 15:20,8.182,807.3
994,12/7/2020 15:30,8.182,796.5
995,12/7/2020 15:40,8.082,753.5
996,12/7/2020 15:50,7.983,495.1
997,12/7/2020 16:00,8.082,387.5
998,12/7/2020 16:10,7.983,247.6
999,12/7/2020 16:20,8.082,150.7
1000,12/7/2020 16:30,7.983,43.1
1001,12/7/2020 16:40,7.983,21.5
1002,12/7/2020 16:50,7.983,0
1003,12/7/2020 17:00,7.983,0
1004,12/7/2020 17:10,7.983,0
1005,12/7/2020 17:20,7.983,0
1006,12/7/2020 17:30,8.082,0
1007,12/7/2020 17:40,8.182,0
1008,12/7/2020 17:50,8.182,0
1009,12/7/2020 18:00,8.182,0
1010,12/7/2020 18:10,8.382,0
1011,12/7/2020 18:20,8.68,0
1012,12/7/2020 18:30,8.68,0
1013,12/7/2020 18:40,8.481,0
1014,12/7/2020 18:50,8.481,0
1015,12/7/2020 19:00,8.282,0
1016,12/7/2020 19:10,7.983,0
1017,12/7/2020 19:20,7.682,0
1018,12/7/2020 19:30,7.481,0
1019,12/7/2020 19:40,7.381,0
1020,12/7/2020 19:50,7.28,0
1021,12/7/2020 20:00,7.079,0
1022,12/7/2020 20:10,6.877,0
1023,12/7/2020 20:20,6.573,0
1024,12/7/2020 20:30,6.471,0
1025,12/7/2020 20:40,6.471,0
1026,12/7/2020 20:50,6.573,0
1027,12/7/2020 21:00,6.37,0
1028,12/7/2020 21:10,6.166,0
1029,12/7/2020 21:20,6.064,0
1030,12/7/2020 21:30,6.064,0
1031,12/7/2020 21:40,6.166,0
1032,12/7/2020 21:50,6.064,0
1033,12/7/2020 22:00,5.962,0
1034,12/7/2020 22:10,5.45,0
1035,12/7/2020 22:20,5.141,0
1036,12/7/2020 22:30,5.141,0
1037,12/7/2020 22:40,4.934,0
1038,12/7/2020 22:50,5.037,0
1039,12/7/2020 23:00,5.037,0
1040,12/7/2020 23:10,5.552,0
1041,12/7/2020 23:20,5.552,0
1042,12/7/2020 23:30,5.45,0
1043,12/7/2020 23:40,5.45,0
1044,12/7/2020 23:50,5.45,0
1045,12/8/2020 0:00,5.655,0
1046,12/8/2020 0:10,5.757,0
1047,12/8/2020 0:20,5.757,0
1048,12/8/2020 0:30,5.757,0
1049,12/8/2020 0:40,5.655,0
1050,12/8/2020 0:50,5.86,0
1051,12/8/2020 1:00,5.86,0
1052,12/8/2020 1:10,5.347,0
1053,12/8/2020 1:20,5.244,0
1054,12/8/2020 1:30,5.347,0
1055,12/8/2020 1:40,5.141,0
1056,12/8/2020 1:50,4.934,0
1057,12/8/2020 2:00,5.037,0
1058,12/8/2020 2:10,5.141,0
1059,12/8/2020 2:20,5.141,0
1060,12/8/2020 2:30,5.244,0
1061,12/8/2020 2:40,5.45,0
1062,12/8/2020 2:50,5.552,0
1063,12/8/2020 3:00,5.45,0
1064,12/8/2020 3:10,5.552,0
1065,12/8/2020 3:20,5.552,0
1066,12/8/2020 3:30,5.45,0
1067,12/8/2020 3:40,5.244,0
1068,12/8/2020 3:50,5.141,0
1069,12/8/2020 4:00,5.141,0
1070,12/8/2020 4:10,4.831,0
1071,12/8/2020 4:20,4.311,0
1072,12/8/2020 4:30,4.102,0
1073,12/8/2020 4:40,4.727,0
1074,12/8/2020 4:50,4.934,0
1075,12/8/2020 5:00,4.934,0
1076,12/8/2020 5:10,4.831,0
1077,12/8/2020 5:20,4.934,0
1078,12/8/2020 5:30,4.934,0
1079,12/8/2020 5:40,4.934,0
1080,12/8/2020 5:50,4.934,0
1081,12/8/2020 6:00,5.037,0
1082,12/8/2020 6:10,5.037,0
1083,12/8/2020 6:20,5.037,0
1084,12/8/2020 6:30,4.934,0
1085,12/8/2020 6:40,4.727,0
1086,12/8/2020 6:50,4.623,0
1087,12/8/2020 7:00,4.519,0
1088,12/8/2020 7:10,4.623,0
1089,12/8/2020 7:20,4.415,0
1090,12/8/2020 7:30,4.311,0
1091,12/8/2020 7:40,4.102,0
1092,12/8/2020 7:50,4.207,0
1093,12/8/2020 8:00,4.207,32.3
1094,12/8/2020 8:10,4.207,86.1
1095,12/8/2020 8:20,4.207,161.5
1096,12/8/2020 8:30,4.207,204.5
1097,12/8/2020 8:40,4.207,301.4
1098,12/8/2020 8:50,4.311,570.5
1099,12/8/2020 9:00,4.519,1044.1
1100,12/8/2020 9:10,4.623,1356.3
1101,12/8/2020 9:20,4.831,1636.1
1102,12/8/2020 9:30,5.552,4305.6
1103,12/8/2020 9:40,5.86,3961.1
1104,12/8/2020 9:50,5.347,2066.7
1105,12/8/2020 10:00,5.347,2411.1
1106,12/8/2020 10:10,5.244,2755.6
1107,12/8/2020 10:20,5.655,3100
1108,12/8/2020 10:30,6.064,3272.2
1109,12/8/2020 10:40,6.573,4305.6
1110,12/8/2020 10:50,6.775,1636.1
1111,12/8/2020 11:00,6.775,4305.6
1112,12/8/2020 11:10,6.978,1550
1113,12/8/2020 11:20,6.877,3961.1
1114,12/8/2020 11:30,7.28,6544.5
1115,12/8/2020 11:40,6.674,2411.1
1116,12/8/2020 11:50,6.37,2066.7
1117,12/8/2020 12:00,7.179,6544.5
1118,12/8/2020 12:10,6.877,2583.4
1119,12/8/2020 12:20,6.775,2927.8
1120,12/8/2020 12:30,6.573,2497.2
1121,12/8/2020 12:40,5.962,2583.4
1122,12/8/2020 12:50,5.757,1463.9
1123,12/8/2020 13:00,5.45,1808.3
1124,12/8/2020 13:10,5.347,1980.6
1125,12/8/2020 13:20,5.552,1894.5
1126,12/8/2020 13:30,5.552,3100
1127,12/8/2020 13:40,5.45,1722.2
1128,12/8/2020 13:50,5.552,1636.1
1129,12/8/2020 14:00,5.552,1141
1130,12/8/2020 14:10,5.552,1377.8
1131,12/8/2020 14:20,5.655,1636.1
1132,12/8/2020 14:30,5.45,1033.3
1133,12/8/2020 14:40,5.347,871.9
1134,12/8/2020 14:50,5.244,850.4
1135,12/8/2020 15:00,5.141,828.8
1136,12/8/2020 15:10,5.037,710.4
1137,12/8/2020 15:20,5.037,764.2
1138,12/8/2020 15:30,5.141,764.2
1139,12/8/2020 15:40,5.244,710.4
1140,12/8/2020 15:50,5.141,559.7
1141,12/8/2020 16:00,5.141,269.1
1142,12/8/2020 16:10,5.141,204.5
1143,12/8/2020 16:20,4.934,96.9
1144,12/8/2020 16:30,5.037,43.1
1145,12/8/2020 16:40,4.934,43.1
1146,12/8/2020 16:50,4.934,0
1147,12/8/2020 17:00,4.934,0
1148,12/8/2020 17:10,4.831,0
1149,12/8/2020 17:20,4.831,0
1150,12/8/2020 17:30,4.727,0
1151,12/8/2020 17:40,4.623,0
1152,12/8/2020 17:50,4.519,0
1153,12/8/2020 18:00,4.519,0
1154,12/8/2020 18:10,4.415,0
1155,12/8/2020 18:20,4.415,0
1156,12/8/2020 18:30,4.415,0
1157,12/8/2020 18:40,4.519,0
1158,12/8/2020 18:50,4.727,0
1159,12/8/2020 19:00,4.831,0
1160,12/8/2020 19:10,5.037,0
1161,12/8/2020 19:20,5.037,0
1162,12/8/2020 19:30,5.141,0
1163,12/8/2020 19:40,5.347,0
1164,12/8/2020 19:50,5.347,0
1165,12/8/2020 20:00,5.347,0
1166,12/8/2020 20:10,5.347,0
1167,12/8/2020 20:20,5.244,0
1168,12/8/2020 20:30,5.244,0
1169,12/8/2020 20:40,5.45,0
1170,12/8/2020 20:50,5.552,0
1171,12/8/2020 21:00,5.552,0
1172,12/8/2020 21:10,5.347,0
1173,12/8/2020 21:20,5.347,0
1174,12/8/2020 21:30,5.244,0
1175,12/8/2020 21:40,5.45,0
1176,12/8/2020 21:50,5.45,0
1177,12/8/2020 22:00,5.552,0
1178,12/8/2020 22:10,5.962,0
1179,12/8/2020 22:20,5.45,0
1180,12/8/2020 22:30,5.037,0
1181,12/8/2020 22:40,4.934,0
1182,12/8/2020 22:50,4.934,0
1183,12/8/2020 23:00,4.831,0
1184,12/8/2020 23:10,4.623,0
1185,12/8/2020 23:20,4.623,0
1186,12/8/2020 23:30,4.623,0
1187,12/8/2020 23:40,4.519,0
1188,12/8/2020 23:50,4.831,0
1189,12/9/2020 0:00,4.934,0
1190,12/9/2020 0:10,5.037,0
1191,12/9/2020 0:20,5.037,0
1192,12/9/2020 0:30,5.244,0
1193,12/9/2020 0:40,5.037,0
1194,12/9/2020 0:50,4.934,0
1195,12/9/2020 1:00,4.934,0
1196,12/9/2020 1:10,4.831,0
1197,12/9/2020 1:20,5.037,0
1198,12/9/2020 1:30,5.141,0
1199,12/9/2020 1:40,5.141,0
1200,12/9/2020 1:50,5.347,0
1201,12/9/2020 2:00,5.45,0
1202,12/9/2020 2:10,5.45,0
1203,12/9/2020 2:20,5.552,0
1204,12/9/2020 2:30,5.45,0
1205,12/9/2020 2:40,5.757,0
1206,12/9/2020 2:50,5.757,0
1207,12/9/2020 3:00,5.655,0
1208,12/9/2020 3:10,5.552,0
1209,12/9/2020 3:20,5.552,0
1210,12/9/2020 3:30,5.45,0
1211,12/9/2020 3:40,5.347,0
1212,12/9/2020 3:50,5.552,0
1213,12/9/2020 4:00,5.45,0
1214,12/9/2020 4:10,5.244,0
1215,12/9/2020 4:20,5.244,0
1216,12/9/2020 4:30,5.141,0
1217,12/9/2020 4:40,5.141,0
1218,12/9/2020 4:50,5.347,0
1219,12/9/2020 5:00,5.347,0
1220,12/9/2020 5:10,5.347,0
1221,12/9/2020 5:20,5.244,0
1222,12/9/2020 5:30,5.141,0
1223,12/9/2020 5:40,4.934,0
1224,12/9/2020 5:50,4.934,0
1225,12/9/2020 6:00,4.934,0
1226,12/9/2020 6:10,5.037,0
1227,12/9/2020 6:20,5.141,0
1228,12/9/2020 6:30,5.347,0
1229,12/9/2020 6:40,5.347,0
1230,12/9/2020 6:50,5.244,0
1231,12/9/2020 7:00,5.45,0
1232,12/9/2020 7:10,5.347,0
1233,12/9/2020 7:20,5.45,0
1234,12/9/2020 7:30,5.45,0
1235,12/9/2020 7:40,5.347,0
1236,12/9/2020 7:50,5.45,0
1237,12/9/2020 8:00,5.347,0
1238,12/9/2020 8:10,5.347,0
1239,12/9/2020 8:20,5.244,10.8
1240,12/9/2020 8:30,5.244,21.5
1241,12/9/2020 8:40,5.347,43.1
1242,12/9/2020 8:50,5.244,53.8
1243,12/9/2020 9:00,5.141,150.7
1244,12/9/2020 9:10,5.141,129.2
1245,12/9/2020 9:20,5.141,86.1
1246,12/9/2020 9:30,5.141,118.4
1247,12/9/2020 9:40,5.347,204.5
1248,12/9/2020 9:50,5.552,430.6
1249,12/9/2020 10:00,5.757,559.7
1250,12/9/2020 10:10,5.757,592
1251,12/9/2020 10:20,5.757,452.1
1252,12/9/2020 10:30,5.757,430.6
1253,12/9/2020 10:40,5.757,484.4
1254,12/9/2020 10:50,5.757,269.1
1255,12/9/2020 11:00,5.86,484.4
1256,12/9/2020 11:10,5.86,344.4
1257,12/9/2020 11:20,5.86,484.4
1258,12/9/2020 11:30,5.86,602.8
1259,12/9/2020 11:40,5.86,495.1
1260,12/9/2020 11:50,5.86,484.4
1261,12/9/2020 12:00,5.86,409
1262,12/9/2020 12:10,5.962,505.9
1263,12/9/2020 12:20,5.962,473.6
1264,12/9/2020 12:30,5.962,366
1265,12/9/2020 12:40,5.655,398.3
1266,12/9/2020 12:50,5.552,355.2
1267,12/9/2020 13:00,5.45,333.7
1268,12/9/2020 13:10,5.244,366
1269,12/9/2020 13:20,5.244,366
1270,12/9/2020 13:30,5.347,387.5
1271,12/9/2020 13:40,5.244,527.4
1272,12/9/2020 13:50,5.141,462.9
1273,12/9/2020 14:00,5.141,462.9
1274,12/9/2020 14:10,5.244,312.2
1275,12/9/2020 14:20,5.347,226
1276,12/9/2020 14:30,5.45,193.8
1277,12/9/2020 14:40,5.244,193.8
1278,12/9/2020 14:50,5.244,215.3
1279,12/9/2020 15:00,5.244,290.6
1280,12/9/2020 15:10,5.347,236.8
1281,12/9/2020 15:20,5.347,183
1282,12/9/2020 15:30,5.347,193.8
1283,12/9/2020 15:40,5.244,129.2
1284,12/9/2020 15:50,5.244,150.7
1285,12/9/2020 16:00,5.347,96.9
1286,12/9/2020 16:10,5.244,96.9
1287,12/9/2020 16:20,5.244,53.8
1288,12/9/2020 16:30,5.141,32.3
1289,12/9/2020 16:40,5.037,10.8
1290,12/9/2020 16:50,5.037,0
1291,12/9/2020 17:00,4.934,0
1292,12/9/2020 17:10,4.934,0
