"Plot Title: GW4"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10347355, SEN S/N: 10347355)","Intensity, Lux (LGR S/N: 10347355, SEN S/N: 10347355)","Bad Battery (LGR S/N: 10347355)","Coupler Attached (LGR S/N: 10347355)","Coupler Detached (LGR S/N: 10347355)","Host Connected (LGR S/N: 10347355)","Stopped (LGR S/N: 10347355)","End Of File (LGR S/N: 10347355)"
1108,18/12/2021 17:30:00,0.563,0.0,,,,,,
1109,18/12/2021 17:40:00,0.563,0.0,,,,,,
1110,18/12/2021 17:50:00,0.563,0.0,,,,,,
1111,18/12/2021 18:00:00,0.563,0.0,,,,,,
1112,18/12/2021 18:10:00,0.563,0.0,,,,,,
1113,18/12/2021 18:20:00,0.563,0.0,,,,,,
1114,18/12/2021 18:30:00,0.674,0.0,,,,,,
1115,18/12/2021 18:40:00,0.674,0.0,,,,,,
1116,18/12/2021 18:50:00,0.893,0.0,,,,,,
1117,18/12/2021 19:00:00,1.003,0.0,,,,,,
1118,18/12/2021 19:10:00,1.003,0.0,,,,,,
1119,18/12/2021 19:20:00,0.893,0.0,,,,,,
1120,18/12/2021 19:30:00,0.563,0.0,,,,,,
1121,18/12/2021 19:40:00,0.563,0.0,,,,,,
1122,18/12/2021 19:50:00,0.563,0.0,,,,,,
1123,18/12/2021 20:00:00,0.453,0.0,,,,,,
1124,18/12/2021 20:10:00,0.563,0.0,,,,,,
1125,18/12/2021 20:20:00,0.563,0.0,,,,,,
1126,18/12/2021 20:30:00,0.563,0.0,,,,,,
1127,18/12/2021 20:40:00,0.674,0.0,,,,,,
1128,18/12/2021 20:50:00,0.674,0.0,,,,,,
1129,18/12/2021 21:00:00,0.784,0.0,,,,,,
1130,18/12/2021 21:10:00,0.784,0.0,,,,,,
1131,18/12/2021 21:20:00,0.784,0.0,,,,,,
1132,18/12/2021 21:30:00,0.893,0.0,,,,,,
1133,18/12/2021 21:40:00,0.893,0.0,,,,,,
1134,18/12/2021 21:50:00,1.003,0.0,,,,,,
1135,18/12/2021 22:00:00,1.003,0.0,,,,,,
1136,18/12/2021 22:10:00,1.003,0.0,,,,,,
1137,18/12/2021 22:20:00,1.112,0.0,,,,,,
1138,18/12/2021 22:30:00,1.112,0.0,,,,,,
1139,18/12/2021 22:40:00,1.221,0.0,,,,,,
1140,18/12/2021 22:50:00,1.221,0.0,,,,,,
1141,18/12/2021 23:00:00,1.221,0.0,,,,,,
1142,18/12/2021 23:10:00,1.330,0.0,,,,,,
1143,18/12/2021 23:20:00,1.330,0.0,,,,,,
1144,18/12/2021 23:30:00,1.330,0.0,,,,,,
1145,18/12/2021 23:40:00,1.439,0.0,,,,,,
1146,18/12/2021 23:50:00,1.439,0.0,,,,,,
1147,19/12/2021 00:00:00,1.439,0.0,,,,,,
1148,19/12/2021 00:10:00,1.439,0.0,,,,,,
1149,19/12/2021 00:20:00,1.439,0.0,,,,,,
1150,19/12/2021 00:30:00,1.439,0.0,,,,,,
1151,19/12/2021 00:40:00,1.439,0.0,,,,,,
1152,19/12/2021 00:50:00,1.439,0.0,,,,,,
1153,19/12/2021 01:00:00,1.439,0.0,,,,,,
1154,19/12/2021 01:10:00,1.439,0.0,,,,,,
1155,19/12/2021 01:20:00,1.439,0.0,,,,,,
1156,19/12/2021 01:30:00,1.330,0.0,,,,,,
1157,19/12/2021 01:40:00,1.330,0.0,,,,,,
1158,19/12/2021 01:50:00,1.330,0.0,,,,,,
1159,19/12/2021 02:00:00,1.330,0.0,,,,,,
1160,19/12/2021 02:10:00,1.330,0.0,,,,,,
1161,19/12/2021 02:20:00,1.439,0.0,,,,,,
1162,19/12/2021 02:30:00,1.439,0.0,,,,,,
1163,19/12/2021 02:40:00,1.439,0.0,,,,,,
1164,19/12/2021 02:50:00,1.330,0.0,,,,,,
1165,19/12/2021 03:00:00,1.330,0.0,,,,,,
1166,19/12/2021 03:10:00,1.330,0.0,,,,,,
1167,19/12/2021 03:20:00,1.330,0.0,,,,,,
1168,19/12/2021 03:30:00,1.221,0.0,,,,,,
1169,19/12/2021 03:40:00,1.112,0.0,,,,,,
1170,19/12/2021 03:50:00,1.112,0.0,,,,,,
1171,19/12/2021 04:00:00,1.112,0.0,,,,,,
1172,19/12/2021 04:10:00,1.112,0.0,,,,,,
1173,19/12/2021 04:20:00,1.003,0.0,,,,,,
1174,19/12/2021 04:30:00,1.003,0.0,,,,,,
1175,19/12/2021 04:40:00,1.003,0.0,,,,,,
1176,19/12/2021 04:50:00,1.003,0.0,,,,,,
1177,19/12/2021 05:00:00,0.893,0.0,,,,,,
1178,19/12/2021 05:10:00,0.893,0.0,,,,,,
1179,19/12/2021 05:20:00,0.893,0.0,,,,,,
1180,19/12/2021 05:30:00,0.893,0.0,,,,,,
1181,19/12/2021 05:40:00,0.893,0.0,,,,,,
1182,19/12/2021 05:50:00,0.893,0.0,,,,,,
1183,19/12/2021 06:00:00,0.893,0.0,,,,,,
1184,19/12/2021 06:10:00,0.893,0.0,,,,,,
1185,19/12/2021 06:20:00,0.893,0.0,,,,,,
1186,19/12/2021 06:30:00,0.893,0.0,,,,,,
1187,19/12/2021 06:40:00,0.893,0.0,,,,,,
1188,19/12/2021 06:50:00,0.784,0.0,,,,,,
1189,19/12/2021 07:00:00,0.674,0.0,,,,,,
1190,19/12/2021 07:10:00,0.674,0.0,,,,,,
1191,19/12/2021 07:20:00,0.563,0.0,,,,,,
1192,19/12/2021 07:30:00,0.453,0.0,,,,,,
1193,19/12/2021 07:40:00,0.343,0.0,,,,,,
1194,19/12/2021 07:50:00,0.232,0.0,,,,,,
1195,19/12/2021 08:00:00,0.232,10.8,,,,,,
1196,19/12/2021 08:10:00,0.343,21.5,,,,,,
1197,19/12/2021 08:20:00,0.343,53.8,,,,,,
1198,19/12/2021 08:30:00,0.453,86.1,,,,,,
1199,19/12/2021 08:40:00,0.453,301.4,,,,,,
1200,19/12/2021 08:50:00,0.453,398.3,,,,,,
1201,19/12/2021 09:00:00,0.453,538.2,,,,,,
1202,19/12/2021 09:10:00,0.453,764.2,,,,,,
1203,19/12/2021 09:20:00,0.453,1011.8,,,,,,
1204,19/12/2021 09:30:00,0.563,1377.8,,,,,,
1205,19/12/2021 09:40:00,0.563,1463.9,,,,,,
1206,19/12/2021 09:50:00,0.563,1550.0,,,,,,
1207,19/12/2021 10:00:00,0.674,1550.0,,,,,,
1208,19/12/2021 10:10:00,0.674,1722.2,,,,,,
1209,19/12/2021 10:20:00,0.784,1808.3,,,,,,
1210,19/12/2021 10:30:00,0.893,1722.2,,,,,,
1211,19/12/2021 10:40:00,1.003,1980.6,,,,,,
1212,19/12/2021 10:50:00,1.112,1894.5,,,,,,
1213,19/12/2021 11:00:00,1.112,1894.5,,,,,,
1214,19/12/2021 11:10:00,1.221,2238.9,,,,,,
1215,19/12/2021 11:20:00,1.439,2411.1,,,,,,
1216,19/12/2021 11:30:00,1.439,2325.0,,,,,,
1217,19/12/2021 11:40:00,1.548,2669.5,,,,,,
1218,19/12/2021 11:50:00,1.548,2927.8,,,,,,
1219,19/12/2021 12:00:00,1.548,2927.8,,,,,,
1220,19/12/2021 12:10:00,1.656,3100.0,,,,,,
1221,19/12/2021 12:20:00,1.764,2927.8,,,,,,
1222,19/12/2021 12:30:00,1.764,2927.8,,,,,,
1223,19/12/2021 12:40:00,1.872,3100.0,,,,,,
1224,19/12/2021 12:50:00,1.872,3100.0,,,,,,
1225,19/12/2021 13:00:00,1.980,3272.2,,,,,,
1226,19/12/2021 13:10:00,1.980,3272.2,,,,,,
1227,19/12/2021 13:20:00,2.088,3788.9,,,,,,
1228,19/12/2021 13:30:00,2.088,2755.6,,,,,,
1229,19/12/2021 13:40:00,1.980,2755.6,,,,,,
1230,19/12/2021 13:50:00,1.980,3100.0,,,,,,
1231,19/12/2021 14:00:00,2.088,2927.8,,,,,,
1232,19/12/2021 14:10:00,1.980,2927.8,,,,,,
1233,19/12/2021 14:20:00,2.088,2583.4,,,,,,
1234,19/12/2021 14:30:00,2.195,2411.1,,,,,,
1235,19/12/2021 14:40:00,1.872,2152.8,,,,,,
1236,19/12/2021 14:50:00,1.872,1894.5,,,,,,
1237,19/12/2021 15:00:00,1.980,1550.0,,,,,,
1238,19/12/2021 15:10:00,1.872,1377.8,,,,,,
1239,19/12/2021 15:20:00,1.872,958.0,,,,,,
1240,19/12/2021 15:30:00,1.764,764.2,,,,,,
1241,19/12/2021 15:40:00,1.764,828.8,,,,,,
1242,19/12/2021 15:50:00,1.656,570.5,,,,,,
1243,19/12/2021 16:00:00,1.548,376.7,,,,,,
1244,19/12/2021 16:10:00,1.548,269.1,,,,,,
1245,19/12/2021 16:20:00,1.548,129.2,,,,,,
1246,19/12/2021 16:30:00,1.439,64.6,,,,,,
1247,19/12/2021 16:40:00,1.330,32.3,,,,,,
1248,19/12/2021 16:50:00,1.003,10.8,,,,,,
1249,19/12/2021 17:00:00,0.893,0.0,,,,,,
1250,19/12/2021 17:10:00,0.784,0.0,,,,,,
1251,19/12/2021 17:20:00,0.563,0.0,,,,,,
1252,19/12/2021 17:30:00,0.453,0.0,,,,,,
1253,19/12/2021 17:40:00,0.343,0.0,,,,,,
1254,19/12/2021 17:50:00,0.232,0.0,,,,,,
1255,19/12/2021 18:00:00,0.232,0.0,,,,,,
1256,19/12/2021 18:10:00,0.232,0.0,,,,,,
1257,19/12/2021 18:20:00,0.343,0.0,,,,,,
1258,19/12/2021 18:30:00,0.453,0.0,,,,,,
1259,19/12/2021 18:40:00,0.453,0.0,,,,,,
1260,19/12/2021 18:50:00,0.453,0.0,,,,,,
1261,19/12/2021 19:00:00,0.453,0.0,,,,,,
1262,19/12/2021 19:10:00,0.453,0.0,,,,,,
1263,19/12/2021 19:20:00,0.453,0.0,,,,,,
1264,19/12/2021 19:30:00,0.343,0.0,,,,,,
1265,19/12/2021 19:40:00,0.232,0.0,,,,,,
1266,19/12/2021 19:50:00,0.121,0.0,,,,,,
1267,19/12/2021 20:00:00,0.010,0.0,,,,,,
1268,19/12/2021 20:10:00,0.010,0.0,,,,,,
1269,19/12/2021 20:20:00,-0.102,0.0,,,,,,
1270,19/12/2021 20:30:00,0.010,0.0,,,,,,
1271,19/12/2021 20:40:00,0.010,0.0,,,,,,
1272,19/12/2021 20:50:00,0.010,0.0,,,,,,
1273,19/12/2021 21:00:00,0.010,0.0,,,,,,
1274,19/12/2021 21:10:00,0.121,0.0,,,,,,
1275,19/12/2021 21:20:00,0.121,0.0,,,,,,
1276,19/12/2021 21:30:00,0.121,0.0,,,,,,
1277,19/12/2021 21:40:00,0.121,0.0,,,,,,
1278,19/12/2021 21:50:00,0.010,0.0,,,,,,
1279,19/12/2021 22:00:00,-0.102,0.0,,,,,,
1280,19/12/2021 22:10:00,-0.213,0.0,,,,,,
1281,19/12/2021 22:20:00,-0.213,0.0,,,,,,
1282,19/12/2021 22:30:00,-0.102,0.0,,,,,,
1283,19/12/2021 22:40:00,-0.213,0.0,,,,,,
1284,19/12/2021 22:50:00,-0.213,0.0,,,,,,
1285,19/12/2021 23:00:00,-0.102,0.0,,,,,,
1286,19/12/2021 23:10:00,-0.102,0.0,,,,,,
1287,19/12/2021 23:20:00,-0.102,0.0,,,,,,
1288,19/12/2021 23:30:00,-0.102,0.0,,,,,,
1289,19/12/2021 23:40:00,0.010,0.0,,,,,,
1290,19/12/2021 23:50:00,0.010,0.0,,,,,,
1291,20/12/2021 00:00:00,0.010,0.0,,,,,,
1292,20/12/2021 00:10:00,-0.102,0.0,,,,,,
1293,20/12/2021 00:20:00,-0.102,0.0,,,,,,
1294,20/12/2021 00:30:00,-0.102,0.0,,,,,,
1295,20/12/2021 00:40:00,-0.102,0.0,,,,,,
1296,20/12/2021 00:50:00,-0.102,0.0,,,,,,
1297,20/12/2021 01:00:00,-0.102,0.0,,,,,,
1298,20/12/2021 01:10:00,-0.102,0.0,,,,,,
1299,20/12/2021 01:20:00,-0.102,0.0,,,,,,
1300,20/12/2021 01:30:00,-0.213,0.0,,,,,,
1301,20/12/2021 01:40:00,-0.325,0.0,,,,,,
1302,20/12/2021 01:50:00,-0.325,0.0,,,,,,
1303,20/12/2021 02:00:00,-0.437,0.0,,,,,,
1304,20/12/2021 02:10:00,-0.437,0.0,,,,,,
1305,20/12/2021 02:20:00,-0.437,0.0,,,,,,
1306,20/12/2021 02:30:00,-0.437,0.0,,,,,,
1307,20/12/2021 02:40:00,-0.437,0.0,,,,,,
1308,20/12/2021 02:50:00,-0.437,0.0,,,,,,
1309,20/12/2021 03:00:00,-0.437,0.0,,,,,,
1310,20/12/2021 03:10:00,-0.549,0.0,,,,,,
1311,20/12/2021 03:20:00,-0.549,0.0,,,,,,
1312,20/12/2021 03:30:00,-0.549,0.0,,,,,,
1313,20/12/2021 03:40:00,-0.662,0.0,,,,,,
1314,20/12/2021 03:50:00,-0.549,0.0,,,,,,
1315,20/12/2021 04:00:00,-0.549,0.0,,,,,,
1316,20/12/2021 04:10:00,-0.549,0.0,,,,,,
1317,20/12/2021 04:20:00,-0.549,0.0,,,,,,
1318,20/12/2021 04:30:00,-0.549,0.0,,,,,,
1319,20/12/2021 04:40:00,-0.549,0.0,,,,,,
1320,20/12/2021 04:50:00,-0.549,0.0,,,,,,
1321,20/12/2021 05:00:00,-0.662,0.0,,,,,,
1322,20/12/2021 05:10:00,-0.662,0.0,,,,,,
1323,20/12/2021 05:20:00,-0.662,0.0,,,,,,
1324,20/12/2021 05:30:00,-0.887,0.0,,,,,,
1325,20/12/2021 05:40:00,-1.001,0.0,,,,,,
1326,20/12/2021 05:50:00,-1.114,0.0,,,,,,
1327,20/12/2021 06:00:00,-1.228,0.0,,,,,,
1328,20/12/2021 06:10:00,-1.228,0.0,,,,,,
1329,20/12/2021 06:20:00,-1.114,0.0,,,,,,
1330,20/12/2021 06:30:00,-1.228,0.0,,,,,,
1331,20/12/2021 06:40:00,-1.456,0.0,,,,,,
1332,20/12/2021 06:50:00,-1.570,0.0,,,,,,
1333,20/12/2021 07:00:00,-1.570,0.0,,,,,,
1334,20/12/2021 07:10:00,-1.799,0.0,,,,,,
1335,20/12/2021 07:20:00,-2.030,0.0,,,,,,
1336,20/12/2021 07:30:00,-2.145,0.0,,,,,,
1337,20/12/2021 07:40:00,-2.145,0.0,,,,,,
1338,20/12/2021 07:50:00,-2.261,0.0,,,,,,
1339,20/12/2021 08:00:00,-2.261,10.8,,,,,,
1340,20/12/2021 08:10:00,-2.145,86.1,,,,,,
1341,20/12/2021 08:20:00,-2.030,161.5,,,,,,
1342,20/12/2021 08:30:00,-2.030,452.1,,,,,,
1343,20/12/2021 08:40:00,-2.030,688.9,,,,,,
1344,20/12/2021 08:50:00,-2.030,936.5,,,,,,
1345,20/12/2021 09:00:00,-1.914,1980.6,,,,,,
1346,20/12/2021 09:10:00,-1.456,2755.6,,,,,,
1347,20/12/2021 09:20:00,-1.114,3444.5,,,,,,
1348,20/12/2021 09:30:00,-0.662,3272.2,,,,,,
1349,20/12/2021 09:40:00,-0.325,4305.6,,,,,,
1350,20/12/2021 09:50:00,0.121,4650.0,,,,,,
1351,20/12/2021 10:00:00,0.343,3961.1,,,,,,
1352,20/12/2021 10:10:00,0.674,4650.0,,,,,,
1353,20/12/2021 10:20:00,0.563,4133.4,,,,,,
1354,20/12/2021 10:30:00,0.674,3961.1,,,,,,
1355,20/12/2021 10:40:00,0.784,4133.4,,,,,,
1356,20/12/2021 10:50:00,1.003,4477.8,,,,,,
1357,20/12/2021 11:00:00,1.221,4477.8,,,,,,
1358,20/12/2021 11:10:00,1.330,4477.8,,,,,,
1359,20/12/2021 11:20:00,1.548,4650.0,,,,,,
1360,20/12/2021 11:30:00,1.764,5338.9,,,,,,
1361,20/12/2021 11:40:00,2.195,5166.7,,,,,,
1362,20/12/2021 11:50:00,2.303,4994.5,,,,,,
1363,20/12/2021 12:00:00,2.517,5166.7,,,,,,
1364,20/12/2021 12:10:00,2.837,5511.1,,,,,,
1365,20/12/2021 12:20:00,3.155,5166.7,,,,,,
1366,20/12/2021 12:30:00,3.683,8266.7,,,,,,
1367,20/12/2021 12:40:00,4.727,13089.0,,,,,,
1368,20/12/2021 12:50:00,6.064,16533.4,,,,,,
1369,20/12/2021 13:00:00,7.882,23422.4,,,,,,
1370,20/12/2021 13:10:00,10.455,26178.0,,,,,,
1371,20/12/2021 13:20:00,12.883,27555.7,,,,,,
1372,20/12/2021 13:30:00,12.401,33066.9,,,,,,
1373,20/12/2021 13:40:00,13.173,31689.1,,,,,,
1374,20/12/2021 13:50:00,10.553,9644.5,,,,,,
1375,20/12/2021 14:00:00,6.268,4822.3,,,,,,
1376,20/12/2021 14:10:00,5.037,4822.3,,,,,,
1377,20/12/2021 14:20:00,4.727,6544.5,,,,,,
1378,20/12/2021 14:30:00,5.141,37200.2,,,,,,
1379,20/12/2021 14:40:00,6.775,15155.7,,,,,,
1380,20/12/2021 14:50:00,6.166,4650.0,,,,,,
1381,20/12/2021 15:00:00,5.244,3788.9,,,,,,
1382,20/12/2021 15:10:00,4.623,3444.5,,,,,,
1383,20/12/2021 15:20:00,4.415,2755.6,,,,,,
1384,20/12/2021 15:30:00,4.311,2238.9,,,,,,
1385,20/12/2021 15:40:00,3.998,1894.5,,,,,,
1386,20/12/2021 15:50:00,3.893,1636.1,,,,,,
1387,20/12/2021 16:00:00,3.683,1377.8,,,,,,
1388,20/12/2021 16:10:00,3.367,861.1,,,,,,
1389,20/12/2021 16:20:00,2.837,452.1,,,,,,
1390,20/12/2021 16:30:00,2.410,258.3,,,,,,
1391,20/12/2021 16:40:00,1.980,150.7,,,,,,
1392,20/12/2021 16:50:00,1.656,75.3,,,,,,
1393,20/12/2021 17:00:00,1.330,21.5,,,,,,
1394,20/12/2021 17:10:00,1.112,0.0,,,,,,
1395,20/12/2021 17:20:00,0.893,0.0,,,,,,
1396,20/12/2021 17:30:00,0.674,0.0,,,,,,
1397,20/12/2021 17:40:00,0.674,0.0,,,,,,
1398,20/12/2021 17:50:00,0.563,0.0,,,,,,
1399,20/12/2021 18:00:00,0.563,0.0,,,,,,
1400,20/12/2021 18:10:00,0.563,0.0,,,,,,
1401,20/12/2021 18:20:00,0.674,0.0,,,,,,
1402,20/12/2021 18:30:00,0.674,0.0,,,,,,
1403,20/12/2021 18:40:00,0.563,0.0,,,,,,
1404,20/12/2021 18:50:00,0.453,0.0,,,,,,
1405,20/12/2021 19:00:00,0.121,0.0,,,,,,
1406,20/12/2021 19:10:00,-0.102,0.0,,,,,,
1407,20/12/2021 19:20:00,-0.325,0.0,,,,,,
1408,20/12/2021 19:30:00,-0.437,0.0,,,,,,
1409,20/12/2021 19:40:00,-0.437,0.0,,,,,,
1410,20/12/2021 19:50:00,-0.549,0.0,,,,,,
1411,20/12/2021 20:00:00,-0.662,0.0,,,,,,
1412,20/12/2021 20:10:00,-0.774,0.0,,,,,,
1413,20/12/2021 20:20:00,-0.774,0.0,,,,,,
1414,20/12/2021 20:30:00,-0.774,0.0,,,,,,
1415,20/12/2021 20:40:00,-0.887,0.0,,,,,,
1416,20/12/2021 20:50:00,-1.001,0.0,,,,,,
1417,20/12/2021 21:00:00,-1.114,0.0,,,,,,
1418,20/12/2021 21:10:00,-1.228,0.0,,,,,,
1419,20/12/2021 21:20:00,-1.228,0.0,,,,,,
1420,20/12/2021 21:30:00,-1.341,0.0,,,,,,
1421,20/12/2021 21:40:00,-1.341,0.0,,,,,,
1422,20/12/2021 21:50:00,-1.456,0.0,,,,,,
1423,20/12/2021 22:00:00,-1.341,0.0,,,,,,
1424,20/12/2021 22:10:00,-1.228,0.0,,,,,,
1425,20/12/2021 22:20:00,-1.341,0.0,,,,,,
1426,20/12/2021 22:30:00,-1.456,0.0,,,,,,
1427,20/12/2021 22:40:00,-1.570,0.0,,,,,,
1428,20/12/2021 22:50:00,-1.570,0.0,,,,,,
1429,20/12/2021 23:00:00,-1.684,0.0,,,,,,
1430,20/12/2021 23:10:00,-1.914,0.0,,,,,,
1431,20/12/2021 23:20:00,-1.914,0.0,,,,,,
1432,20/12/2021 23:30:00,-1.914,0.0,,,,,,
1433,20/12/2021 23:40:00,-2.030,0.0,,,,,,
1434,20/12/2021 23:50:00,-1.914,0.0,,,,,,
1435,21/12/2021 00:00:00,-1.914,0.0,,,,,,
1436,21/12/2021 00:10:00,-2.030,0.0,,,,,,
1437,21/12/2021 00:20:00,-2.145,0.0,,,,,,
1438,21/12/2021 00:30:00,-2.261,0.0,,,,,,
1439,21/12/2021 00:40:00,-2.377,0.0,,,,,,
1440,21/12/2021 00:50:00,-2.377,0.0,,,,,,
1441,21/12/2021 01:00:00,-2.377,0.0,,,,,,
1442,21/12/2021 01:10:00,-2.494,0.0,,,,,,
1443,21/12/2021 01:20:00,-2.494,0.0,,,,,,
1444,21/12/2021 01:30:00,-2.610,0.0,,,,,,
1445,21/12/2021 01:40:00,-2.727,0.0,,,,,,
1446,21/12/2021 01:50:00,-2.727,0.0,,,,,,
1447,21/12/2021 02:00:00,-2.727,0.0,,,,,,
1448,21/12/2021 02:10:00,-2.844,0.0,,,,,,
1449,21/12/2021 02:20:00,-2.962,0.0,,,,,,
1450,21/12/2021 02:30:00,-3.079,0.0,,,,,,
1451,21/12/2021 02:40:00,-3.079,0.0,,,,,,
1452,21/12/2021 02:50:00,-3.197,0.0,,,,,,
1453,21/12/2021 03:00:00,-3.197,0.0,,,,,,
1454,21/12/2021 03:10:00,-3.197,0.0,,,,,,
1455,21/12/2021 03:20:00,-3.316,0.0,,,,,,
1456,21/12/2021 03:30:00,-3.197,0.0,,,,,,
1457,21/12/2021 03:40:00,-3.197,0.0,,,,,,
1458,21/12/2021 03:50:00,-2.962,0.0,,,,,,
1459,21/12/2021 04:00:00,-2.844,0.0,,,,,,
1460,21/12/2021 04:10:00,-2.962,0.0,,,,,,
1461,21/12/2021 04:20:00,-3.079,0.0,,,,,,
1462,21/12/2021 04:30:00,-3.079,0.0,,,,,,
1463,21/12/2021 04:40:00,-3.079,0.0,,,,,,
1464,21/12/2021 04:50:00,-3.197,0.0,,,,,,
1465,21/12/2021 05:00:00,-3.316,0.0,,,,,,
1466,21/12/2021 05:10:00,-3.434,0.0,,,,,,
1467,21/12/2021 05:20:00,-3.672,0.0,,,,,,
1468,21/12/2021 05:30:00,-3.792,0.0,,,,,,
1469,21/12/2021 05:40:00,-3.911,0.0,,,,,,
1470,21/12/2021 05:50:00,-4.031,0.0,Logged,,,,,
1471,21/12/2021 06:00:00,-4.152,0.0,,,,,,
1472,21/12/2021 06:10:00,-4.152,0.0,,,,,,
1473,21/12/2021 06:20:00,-4.031,0.0,,,,,,
1474,21/12/2021 06:30:00,-4.152,0.0,,,,,,
1475,21/12/2021 06:40:00,-4.272,0.0,,,,,,
1476,21/12/2021 06:50:00,-4.393,0.0,,,,,,
1477,21/12/2021 07:00:00,-4.393,0.0,,,,,,
1478,21/12/2021 07:10:00,-4.272,0.0,,,,,,
1479,21/12/2021 07:20:00,-4.393,0.0,,,,,,
1480,21/12/2021 07:30:00,-4.514,0.0,,,,,,
1481,21/12/2021 07:40:00,-4.514,0.0,,,,,,
1482,21/12/2021 07:50:00,-4.514,0.0,,,,,,
1483,21/12/2021 08:00:00,-4.514,32.3,,,,,,
1484,21/12/2021 08:10:00,-4.514,107.6,,,,,,
1485,21/12/2021 08:20:00,-4.636,215.3,,,,,,
1486,21/12/2021 08:30:00,-4.758,322.9,,,,,,
1487,21/12/2021 08:40:00,-4.758,452.1,,,,,,
1488,21/12/2021 08:50:00,-4.758,570.5,,,,,,
1489,21/12/2021 09:00:00,-4.636,1377.8,,,,,,
1490,21/12/2021 09:10:00,-4.393,1894.5,,,,,,
1491,21/12/2021 09:20:00,-4.272,2927.8,,,,,,
1492,21/12/2021 09:30:00,-4.031,2755.6,,,,,,
1493,21/12/2021 09:40:00,-3.792,3100.0,,,,,,
1494,21/12/2021 09:50:00,-3.553,3444.5,,,,,,
1495,21/12/2021 10:00:00,-3.553,3616.7,,,,,,
1496,21/12/2021 10:10:00,-3.316,3788.9,,,,,,
1497,21/12/2021 10:20:00,-3.079,3616.7,,,,,,
1498,21/12/2021 10:30:00,-3.197,1894.5,,,,,,
1499,21/12/2021 10:40:00,-3.197,2583.4,,,,,,
1500,21/12/2021 10:50:00,-3.316,2927.8,,,,,,
1501,21/12/2021 11:00:00,-3.197,3272.2,,,,,,
1502,21/12/2021 11:10:00,-3.197,2755.6,,,,,,
1503,21/12/2021 11:20:00,-3.079,3100.0,,,,,,
1504,21/12/2021 11:30:00,-2.962,3788.9,,,,,,
1505,21/12/2021 11:40:00,-2.844,2497.2,,,,,,
1506,21/12/2021 11:50:00,-2.844,3272.2,,,,,,
1507,21/12/2021 12:00:00,-2.610,2755.6,,,,,,
1508,21/12/2021 12:10:00,-2.494,3444.5,,,,,,
1509,21/12/2021 12:20:00,-2.610,2238.9,,,,,,
1510,21/12/2021 12:30:00,-2.727,2497.2,,,,,,
1511,21/12/2021 12:40:00,-2.494,4133.4,,,,,,
1512,21/12/2021 12:50:00,-2.261,2927.8,,,,,,
1513,21/12/2021 13:00:00,-2.145,2927.8,,,,,,
1514,21/12/2021 13:10:00,-2.145,3444.5,,,,,,
1515,21/12/2021 13:20:00,-2.261,3444.5,,,,,,
1516,21/12/2021 13:30:00,-2.145,3616.7,,,,,,
1517,21/12/2021 13:40:00,-2.145,2755.6,,,,,,
1518,21/12/2021 13:50:00,-2.261,2411.1,,,,,,
1519,21/12/2021 14:00:00,-2.377,2411.1,,,,,,
1520,21/12/2021 14:10:00,-2.145,3100.0,,,,,,
1521,21/12/2021 14:20:00,-1.914,2927.8,,,,,,
1522,21/12/2021 14:30:00,-1.914,2238.9,,,,,,
1523,21/12/2021 14:40:00,-2.030,1894.5,,,,,,
1524,21/12/2021 14:50:00,-2.030,1550.0,,,,,,
1525,21/12/2021 15:00:00,-2.145,1722.2,,,,,,
1526,21/12/2021 15:10:00,-2.145,1162.5,,,,,,
1527,21/12/2021 15:20:00,-2.030,1097.9,,,,,,
1528,21/12/2021 15:30:00,-2.261,1108.7,,,,,,
1529,21/12/2021 15:40:00,-2.145,667.4,,,,,,
1530,21/12/2021 15:50:00,-2.145,764.2,,,,,,
1531,21/12/2021 16:00:00,-2.145,570.5,,,,,,
1532,21/12/2021 16:10:00,-2.261,366.0,,,,,,
1533,21/12/2021 16:20:00,-2.261,183.0,,,,,,
1534,21/12/2021 16:30:00,-2.261,96.9,,,,,,
1535,21/12/2021 16:40:00,-2.145,43.1,,,,,,
1536,21/12/2021 16:50:00,-2.145,10.8,,,,,,
1537,21/12/2021 17:00:00,-2.030,0.0,,,,,,
1538,21/12/2021 17:10:00,-2.030,0.0,,,,,,
1539,21/12/2021 17:20:00,-1.914,0.0,,,,,,
1540,21/12/2021 17:30:00,-2.030,0.0,,,,,,
1541,21/12/2021 17:40:00,-2.145,0.0,,,,,,
1542,21/12/2021 17:50:00,-2.030,0.0,,,,,,
1543,21/12/2021 18:00:00,-2.030,0.0,,,,,,
1544,21/12/2021 18:10:00,-2.145,0.0,,,,,,
1545,21/12/2021 18:20:00,-2.145,0.0,,,,,,
1546,21/12/2021 18:30:00,-2.261,0.0,,,,,,
1547,21/12/2021 18:40:00,-2.261,0.0,,,,,,
1548,21/12/2021 18:50:00,-2.377,0.0,,,,,,
1549,21/12/2021 19:00:00,-2.377,0.0,,,,,,
1550,21/12/2021 19:10:00,-2.261,0.0,,,,,,
1551,21/12/2021 19:20:00,-2.261,0.0,,,,,,
1552,21/12/2021 19:30:00,-2.377,0.0,,,,,,
1553,21/12/2021 19:40:00,-2.377,0.0,,,,,,
1554,21/12/2021 19:50:00,-2.377,0.0,,,,,,
1555,21/12/2021 20:00:00,-2.494,0.0,,,,,,
