dttm,th,origin
2022-01-09T14:00:00Z,7.244,H
2022-01-09T15:00:00Z,6.808,H
2022-01-09T16:00:00Z,5.996,H
2022-01-09T17:00:00Z,5.586,H
2022-01-09T18:00:00Z,5.894,H
2022-01-09T19:00:00Z,5.638,H
2022-01-09T20:00:00Z,5.226,H
2022-01-09T21:00:00Z,4.187,H
2022-01-09T22:00:00Z,4.05,H
2022-01-09T23:00:00Z,3.75727808,R
