dttm,th,origin
2022-01-09T14:00:00Z,5.261,H
2022-01-09T15:00:00Z,4.865,H
2022-01-09T16:00:00Z,4.814,H
2022-01-09T17:00:00Z,4.865,H
2022-01-09T18:00:00Z,5.106,H
2022-01-09T19:00:00Z,5.124,H
2022-01-09T20:00:00Z,4.865,H
2022-01-09T21:00:00Z,4.658,H
2022-01-09T22:00:00Z,4.571,H
2022-01-09T23:00:00Z,3.198,R
