dttm,th,origin
2022-01-08 15:00:00,5.75716666666667,H
2022-01-08 16:00:00,5.3985,H
2022-01-08 17:00:00,5.75716666666667,H
2022-01-08 18:00:00,5.928,H
2022-01-08 19:00:00,6.471,H
2022-01-08 20:00:00,7.0285,H
2022-01-08 21:00:00,7.0285,H
2022-01-08 22:00:00,7.28016666666667,H
2022-01-08 23:00:00,7.3465,H
2022-01-09 00:00:00,6.4535,H
2022-01-09 01:00:00,7.19616666666667,H
2022-01-09 02:00:00,7.07833333333333,H
2022-01-09 03:00:00,6.33566666666667,H
2022-01-09 04:00:00,4.93166666666667,H
2022-01-09 05:00:00,4.11983333333333,H
2022-01-09 06:00:00,4.15466666666667,H
2022-01-09 07:00:00,3.963,H
2022-01-09 08:00:00,3.8755,H
2022-01-09 09:00:00,4.05,H
2022-01-09 10:00:00,4.93266666666667,H
2022-01-09 11:00:00,5.20933333333333,H
2022-01-09 12:00:00,4.88183333333333,H
2022-01-09 13:00:00,4.98566666666667,H
2022-01-09 14:00:00,5.73933333333333,H
2022-01-09 15:00:00,5.10633333333333,H
2022-01-09 16:00:00,4.72633333333333,H
2022-01-09 17:00:00,4.276,H
2022-01-09 18:00:00,4.1545,H
2022-01-09 19:00:00,4.137,H
2022-01-09 20:00:00,3.7005,H
2022-01-09 21:00:00,3.68283333333333,H
2022-01-09 22:00:00,3.683,H
2022-01-09 23:00:00,2.6035,H
