dttm,th,origin
2025-11-05 22,9.79,R
2025-11-05 23,9.805,R
2025-11-05 23,9.821,R
2025-11-05 23,9.834,R
2025-11-05 23,9.834,R
2025-11-05 23,9.832,R
2025-11-05 23,9.807,R
2025-11-05 23,9.79,R
2025-11-05 23,9.783,R
2025-11-05 23,9.783,R
2025-11-05 23,9.79,R
2025-11-05 23,9.793,R
2025-11-05 23,9.805,R
2025-11-05 23,9.825,R
2025-11-05 23,9.838,R
2025-11-05 23,9.852,R
2025-11-05 23,9.855,R
2025-11-05 23,9.852,R
2025-11-05 23,9.85,R
2025-11-05 23,9.861,R
2025-11-05 23,9.883,R
2025-11-05 23,9.911,R
2025-11-05 23,9.942,R
2025-11-05 23,9.993,R
2025-11-05 23,10.025,R
2025-11-05 23,10.082,R
2025-11-05 23,10.127,R
2025-11-05 23,10.157,R
2025-11-05 23,10.185,R
2025-11-05 23,10.233,R
2025-11-05 23,10.266,R
2025-11-05 23,10.287,R
2025-11-05 23,10.297,R
2025-11-05 23,10.32,R
2025-11-05 23,10.334,R
2025-11-05 23,10.358,R
2025-11-05 23,10.366,R
2025-11-05 23,10.387,R
2025-11-05 23,10.421,R
2025-11-05 23,10.439,R
2025-11-05 23,10.448,R
2025-11-05 23,10.46,R
2025-11-05 23,10.477,R
2025-11-05 23,10.491,R
2025-11-05 23,10.508,R
2025-11-05 23,10.532,R
2025-11-05 23,10.545,R
2025-11-05 23,10.558,R
2025-11-05 23,10.572,R
2025-11-05 23,10.565,R
2025-11-05 23,10.582,R
2025-11-05 23,10.577,R
2025-11-05 23,10.577,R
2025-11-05 23,10.581,R
2025-11-05 23,10.593,R
2025-11-05 23,10.595,R
2025-11-05 23,10.608,R
2025-11-05 23,10.636,R
2025-11-05 23,10.663,R
2025-11-05 23,10.698,R
2025-11-06 00,10.715,R
2025-11-06 00,10.719,R
2025-11-06 00,10.697,R
2025-11-06 00,10.688,R
2025-11-06 00,10.663,R
2025-11-06 00,10.652,R
2025-11-06 00,10.636,R
2025-11-06 00,10.624,R
2025-11-06 00,10.602,R
2025-11-06 00,10.588,R
2025-11-06 00,10.546,R
2025-11-06 00,10.481,R
2025-11-06 00,10.413,R
2025-11-06 00,10.329,R
2025-11-06 00,10.268,R
2025-11-06 00,10.217,R
2025-11-06 00,10.211,R
2025-11-06 00,10.214,R
2025-11-06 00,10.223,R
2025-11-06 00,10.237,R
2025-11-06 00,10.239,R
2025-11-06 00,10.254,R
2025-11-06 00,10.27,R
2025-11-06 00,10.291,R
2025-11-06 00,10.32,R
2025-11-06 00,10.336,R
2025-11-06 00,10.334,R
2025-11-06 00,10.32,R
2025-11-06 00,10.289,R
2025-11-06 00,10.287,R
2025-11-06 00,10.262,R
2025-11-06 00,10.262,R
2025-11-06 00,10.264,R
2025-11-06 00,10.266,R
2025-11-06 00,10.261,R
2025-11-06 00,10.255,R
2025-11-06 00,10.217,R
2025-11-06 00,10.197,R
2025-11-06 00,10.175,R
2025-11-06 00,10.149,R
2025-11-06 00,10.118,R
2025-11-06 00,10.089,R
2025-11-06 00,10.068,R
2025-11-06 00,10.047,R
2025-11-06 00,10.051,R
2025-11-06 00,10.047,R
2025-11-06 00,10.047,R
2025-11-06 00,10.038,R
2025-11-06 00,10.027,R
2025-11-06 00,10.045,R
2025-11-06 00,10.051,R
2025-11-06 00,10.072,R
2025-11-06 00,10.091,R
2025-11-06 00,10.109,R
2025-11-06 00,10.104,R
2025-11-06 00,10.12,R
2025-11-06 00,10.13,R
2025-11-06 00,10.154,R
2025-11-06 00,10.149,R
2025-11-06 01,10.208,R
2025-11-06 01,10.249,R
2025-11-06 01,10.294,R
2025-11-06 01,10.329,R
2025-11-06 01,10.374,R
2025-11-06 01,10.423,R
2025-11-06 01,10.439,R
2025-11-06 01,10.48,R
2025-11-06 01,10.496,R
2025-11-06 01,10.482,R
2025-11-06 01,10.455,R
2025-11-06 01,10.403,R
2025-11-06 01,10.339,R
2025-11-06 01,10.302,R
2025-11-06 01,10.256,R
2025-11-06 01,10.237,R
2025-11-06 01,10.23,R
2025-11-06 01,10.223,R
2025-11-06 01,10.207,R
2025-11-06 01,10.188,R
2025-11-06 01,10.15,R
2025-11-06 01,10.127,R
2025-11-06 01,10.079,R
2025-11-06 01,10.063,R
2025-11-06 01,10.037,R
2025-11-06 01,10.018,R
2025-11-06 01,9.989,R
2025-11-06 01,9.966,R
2025-11-06 01,9.932,R
2025-11-06 01,9.923,R
2025-11-06 01,9.909,R
2025-11-06 01,9.842,R
2025-11-06 01,9.719,R
2025-11-06 01,9.565,R
2025-11-06 01,9.414,R
2025-11-06 01,9.25,R
2025-11-06 01,9.112,R
2025-11-06 01,9.01,R
2025-11-06 01,8.932,R
2025-11-06 01,8.859,R
2025-11-06 01,8.808,R
2025-11-06 01,8.749,R
2025-11-06 01,8.732,R
2025-11-06 01,8.707,R
2025-11-06 01,8.697,R
2025-11-06 01,8.687,R
2025-11-06 01,8.661,R
2025-11-06 01,8.632,R
2025-11-06 01,8.595,R
2025-11-06 01,8.54,R
2025-11-06 01,8.498,R
2025-11-06 01,8.464,R
2025-11-06 01,8.44,R
2025-11-06 01,8.371,R
2025-11-06 01,8.338,R
2025-11-06 01,8.309,R
2025-11-06 01,8.307,R
2025-11-06 01,8.301,R
2025-11-06 01,8.289,R
2025-11-06 02,8.282,R
2025-11-06 02,8.268,R
2025-11-06 02,8.255,R
2025-11-06 02,8.247,R
2025-11-06 02,8.226,R
2025-11-06 02,8.219,R
2025-11-06 02,8.214,R
2025-11-06 02,8.221,R
2025-11-06 02,8.221,R
2025-11-06 02,8.217,R
2025-11-06 02,8.225,R
2025-11-06 02,8.21,R
2025-11-06 02,8.203,R
2025-11-06 02,8.194,R
2025-11-06 02,8.186,R
2025-11-06 02,8.183,R
2025-11-06 02,8.169,R
2025-11-06 02,8.169,R
2025-11-06 02,8.152,R
2025-11-06 02,8.133,R
2025-11-06 02,8.13,R
2025-11-06 02,8.096,R
2025-11-06 02,8.05,R
2025-11-06 02,8.023,R
2025-11-06 02,7.997,R
2025-11-06 02,7.962,R
2025-11-06 02,7.948,R
2025-11-06 02,7.911,R
2025-11-06 02,7.855,R
2025-11-06 02,7.807,R
2025-11-06 02,7.729,R
2025-11-06 02,7.611,R
2025-11-06 02,7.532,R
2025-11-06 02,7.468,R
2025-11-06 02,7.446,R
2025-11-06 02,7.433,R
2025-11-06 02,7.392,R
2025-11-06 02,7.349,R
2025-11-06 02,7.278,R
2025-11-06 02,7.206,R
2025-11-06 02,7.157,R
2025-11-06 02,7.101,R
2025-11-06 02,7.049,R
2025-11-06 02,7.002,R
2025-11-06 02,6.972,R
2025-11-06 02,6.952,R
2025-11-06 02,6.912,R
2025-11-06 02,6.876,R
2025-11-06 02,6.85,R
2025-11-06 02,6.826,R
2025-11-06 02,6.817,R
2025-11-06 02,6.81,R
2025-11-06 02,6.81,R
2025-11-06 02,6.81,R
2025-11-06 02,6.815,R
2025-11-06 02,6.833,R
2025-11-06 02,6.843,R
2025-11-06 02,6.845,R
2025-11-06 02,6.842,R
2025-11-06 03,6.855,R
2025-11-06 03,6.859,R
2025-11-06 03,6.855,R
2025-11-06 03,6.845,R
2025-11-06 03,6.837,R
2025-11-06 03,6.821,R
2025-11-06 03,6.821,R
2025-11-06 03,6.798,R
2025-11-06 03,6.786,R
2025-11-06 03,6.783,R
2025-11-06 03,6.771,R
2025-11-06 03,6.781,R
2025-11-06 03,6.8,R
2025-11-06 03,6.801,R
2025-11-06 03,6.81,R
2025-11-06 03,6.819,R
2025-11-06 03,6.81,R
2025-11-06 03,6.8,R
2025-11-06 03,6.791,R
2025-11-06 03,6.783,R
2025-11-06 03,6.767,R
2025-11-06 03,6.763,R
2025-11-06 03,6.758,R
2025-11-06 03,6.758,R
2025-11-06 03,6.751,R
2025-11-06 03,6.737,R
2025-11-06 03,6.717,R
2025-11-06 03,6.693,R
2025-11-06 03,6.647,R
2025-11-06 03,6.634,R
2025-11-06 03,6.639,R
2025-11-06 03,6.617,R
2025-11-06 03,6.626,R
2025-11-06 03,6.631,R
2025-11-06 03,6.658,R
2025-11-06 03,6.679,R
2025-11-06 03,6.658,R
2025-11-06 03,6.656,R
2025-11-06 03,6.641,R
2025-11-06 03,6.637,R
2025-11-06 03,6.607,R
2025-11-06 03,6.61,R
2025-11-06 03,6.629,R
2025-11-06 03,6.667,R
2025-11-06 03,6.686,R
2025-11-06 03,6.698,R
2025-11-06 03,6.718,R
2025-11-06 03,6.727,R
2025-11-06 03,6.744,R
2025-11-06 03,6.767,R
2025-11-06 03,6.769,R
2025-11-06 03,6.793,R
2025-11-06 03,6.819,R
2025-11-06 03,6.826,R
2025-11-06 03,6.871,R
2025-11-06 03,6.893,R
2025-11-06 03,6.912,R
2025-11-06 03,6.924,R
2025-11-06 03,6.945,R
2025-11-06 04,6.957,R
2025-11-06 04,6.953,R
2025-11-06 04,6.957,R
2025-11-06 04,6.947,R
2025-11-06 04,6.94,R
2025-11-06 04,6.933,R
2025-11-06 04,6.953,R
2025-11-06 04,6.959,R
2025-11-06 04,6.987,R
2025-11-06 04,7.045,R
2025-11-06 04,7.118,R
2025-11-06 04,7.199,R
2025-11-06 04,7.268,R
2025-11-06 04,7.328,R
2025-11-06 04,7.37,R
2025-11-06 04,7.425,R
2025-11-06 04,7.478,R
2025-11-06 04,7.528,R
2025-11-06 04,7.569,R
2025-11-06 04,7.592,R
2025-11-06 04,7.617,R
2025-11-06 04,7.618,R
2025-11-06 04,7.637,R
2025-11-06 04,7.65,R
2025-11-06 04,7.656,R
2025-11-06 04,7.658,R
2025-11-06 04,7.682,R
2025-11-06 04,7.687,R
2025-11-06 04,7.696,R
2025-11-06 04,7.705,R
2025-11-06 04,7.718,R
2025-11-06 04,7.731,R
2025-11-06 04,7.777,R
2025-11-06 04,7.791,R
2025-11-06 04,7.814,R
2025-11-06 04,7.815,R
2025-11-06 04,7.815,R
2025-11-06 04,7.812,R
2025-11-06 04,7.815,R
2025-11-06 04,7.812,R
2025-11-06 04,7.81,R
2025-11-06 04,7.81,R
2025-11-06 04,7.798,R
2025-11-06 04,7.794,R
2025-11-06 04,7.791,R
2025-11-06 04,7.766,R
2025-11-06 04,7.766,R
2025-11-06 04,7.753,R
2025-11-06 04,7.751,R
2025-11-06 04,7.735,R
2025-11-06 04,7.725,R
2025-11-06 04,7.715,R
2025-11-06 04,7.712,R
2025-11-06 04,7.707,R
2025-11-06 04,7.698,R
2025-11-06 04,7.701,R
2025-11-06 04,7.69,R
2025-11-06 04,7.683,R
2025-11-06 04,7.668,R
2025-11-06 05,7.63,R
2025-11-06 05,7.622,R
2025-11-06 05,7.626,R
2025-11-06 05,7.619,R
2025-11-06 05,7.609,R
2025-11-06 05,7.614,R
2025-11-06 05,7.617,R
2025-11-06 05,7.601,R
2025-11-06 05,7.605,R
2025-11-06 05,7.599,R
2025-11-06 05,7.601,R
2025-11-06 05,7.59,R
2025-11-06 05,7.596,R
2025-11-06 05,7.603,R
2025-11-06 05,7.61,R
2025-11-06 05,7.636,R
2025-11-06 05,7.644,R
2025-11-06 05,7.663,R
2025-11-06 05,7.661,R
2025-11-06 05,7.67,R
2025-11-06 05,7.676,R
2025-11-06 05,7.678,R
2025-11-06 05,7.682,R
2025-11-06 05,7.692,R
2025-11-06 05,7.675,R
2025-11-06 05,7.682,R
2025-11-06 05,7.685,R
2025-11-06 05,7.666,R
2025-11-06 05,7.667,R
2025-11-06 05,7.656,R
2025-11-06 05,7.648,R
2025-11-06 05,7.646,R
2025-11-06 05,7.632,R
2025-11-06 05,7.621,R
2025-11-06 05,7.622,R
2025-11-06 05,7.617,R
2025-11-06 05,7.608,R
2025-11-06 05,7.612,R
2025-11-06 05,7.622,R
2025-11-06 05,7.607,R
2025-11-06 05,7.601,R
2025-11-06 05,7.605,R
2025-11-06 05,7.603,R
2025-11-06 05,7.605,R
2025-11-06 05,7.609,R
2025-11-06 05,7.601,R
2025-11-06 05,7.607,R
2025-11-06 05,7.601,R
2025-11-06 05,7.603,R
2025-11-06 05,7.585,R
2025-11-06 05,7.584,R
2025-11-06 05,7.573,R
2025-11-06 05,7.56,R
2025-11-06 05,7.556,R
2025-11-06 05,7.54,R
2025-11-06 05,7.533,R
2025-11-06 05,7.528,R
2025-11-06 05,7.517,R
2025-11-06 05,7.501,R
2025-11-06 06,7.452,R
2025-11-06 06,7.442,R
2025-11-06 06,7.447,R
2025-11-06 06,7.429,R
2025-11-06 06,7.431,R
2025-11-06 06,7.414,R
2025-11-06 06,7.395,R
2025-11-06 06,7.385,R
2025-11-06 06,7.356,R
2025-11-06 06,7.335,R
2025-11-06 06,7.337,R
2025-11-06 06,7.319,R
2025-11-06 06,7.291,R
2025-11-06 06,7.245,R
2025-11-06 06,7.223,R
2025-11-06 06,7.218,R
2025-11-06 06,7.216,R
2025-11-06 06,7.213,R
2025-11-06 06,7.201,R
2025-11-06 06,7.189,R
2025-11-06 06,7.162,R
2025-11-06 06,7.149,R
2025-11-06 06,7.139,R
2025-11-06 06,7.114,R
2025-11-06 06,7.096,R
2025-11-06 06,7.094,R
2025-11-06 06,7.08,R
2025-11-06 06,7.059,R
2025-11-06 06,7.044,R
2025-11-06 06,7.03,R
2025-11-06 06,7.021,R
2025-11-06 06,7.009,R
2025-11-06 06,7.017,R
2025-11-06 06,7.012,R
2025-11-06 06,6.994,R
2025-11-06 06,6.99,R
2025-11-06 06,6.969,R
2025-11-06 06,6.964,R
2025-11-06 06,6.94,R
2025-11-06 06,6.935,R
2025-11-06 06,6.938,R
2025-11-06 06,6.912,R
2025-11-06 06,6.892,R
2025-11-06 06,6.864,R
2025-11-06 06,6.826,R
2025-11-06 06,6.815,R
2025-11-06 06,6.801,R
2025-11-06 06,6.788,R
2025-11-06 06,6.771,R
2025-11-06 06,6.758,R
2025-11-06 06,6.742,R
2025-11-06 06,6.744,R
2025-11-06 06,6.734,R
2025-11-06 06,6.718,R
2025-11-06 06,6.715,R
2025-11-06 06,6.717,R
2025-11-06 06,6.705,R
2025-11-06 06,6.724,R
2025-11-06 06,6.722,R
2025-11-06 07,6.742,R
2025-11-06 07,6.746,R
2025-11-06 07,6.739,R
2025-11-06 07,6.753,R
2025-11-06 07,6.769,R
2025-11-06 07,6.781,R
2025-11-06 07,6.796,R
2025-11-06 07,6.819,R
2025-11-06 07,6.835,R
2025-11-06 07,6.864,R
2025-11-06 07,6.912,R
2025-11-06 07,6.942,R
2025-11-06 07,6.996,R
2025-11-06 07,7.075,R
2025-11-06 07,7.138,R
2025-11-06 07,7.204,R
2025-11-06 07,7.278,R
2025-11-06 07,7.349,R
2025-11-06 07,7.452,R
2025-11-06 07,7.544,R
2025-11-06 07,7.596,R
2025-11-06 07,7.644,R
2025-11-06 07,7.67,R
2025-11-06 07,7.725,R
2025-11-06 07,7.771,R
2025-11-06 07,7.834,R
2025-11-06 07,7.879,R
2025-11-06 07,7.929,R
2025-11-06 07,7.978,R
2025-11-06 07,8.026,R
2025-11-06 07,8.045,R
2025-11-06 07,8.076,R
2025-11-06 07,8.084,R
2025-11-06 07,8.116,R
2025-11-06 07,8.17,R
2025-11-06 07,8.209,R
2025-11-06 07,8.271,R
2025-11-06 07,8.354,R
2025-11-06 07,8.447,R
2025-11-06 07,8.492,R
2025-11-06 07,8.554,R
2025-11-06 07,8.583,R
2025-11-06 07,8.639,R
2025-11-06 07,8.694,R
2025-11-06 07,8.756,R
2025-11-06 07,8.805,R
2025-11-06 07,8.832,R
2025-11-06 07,8.874,R
2025-11-06 07,8.899,R
2025-11-06 07,8.942,R
2025-11-06 07,8.958,R
2025-11-06 07,8.972,R
2025-11-06 07,8.993,R
2025-11-06 07,9.056,R
2025-11-06 07,9.091,R
2025-11-06 07,9.113,R
2025-11-06 07,9.155,R
2025-11-06 07,9.191,R
2025-11-06 07,9.243,R
2025-11-06 08,9.347,R
2025-11-06 08,9.402,R
2025-11-06 08,9.448,R
2025-11-06 08,9.464,R
2025-11-06 08,9.5,R
2025-11-06 08,9.514,R
2025-11-06 08,9.528,R
2025-11-06 08,9.538,R
2025-11-06 08,9.524,R
2025-11-06 08,9.474,R
2025-11-06 08,9.459,R
2025-11-06 08,9.448,R
2025-11-06 08,9.443,R
2025-11-06 08,9.448,R
2025-11-06 08,9.486,R
2025-11-06 08,9.491,R
2025-11-06 08,9.45,R
2025-11-06 08,9.431,R
2025-11-06 08,9.407,R
2025-11-06 08,9.348,R
2025-11-06 08,9.284,R
2025-11-06 08,9.237,R
2025-11-06 08,9.186,R
2025-11-06 08,9.106,R
2025-11-06 08,9.024,R
2025-11-06 08,8.934,R
2025-11-06 08,8.825,R
2025-11-06 08,8.735,R
2025-11-06 08,8.647,R
2025-11-06 08,8.578,R
2025-11-06 08,8.532,R
2025-11-06 08,8.504,R
2025-11-06 08,8.469,R
2025-11-06 08,8.447,R
2025-11-06 08,8.39,R
2025-11-06 08,8.338,R
2025-11-06 08,8.287,R
2025-11-06 08,8.238,R
2025-11-06 08,8.17,R
2025-11-06 08,8.133,R
2025-11-06 08,8.089,R
2025-11-06 08,8.079,R
2025-11-06 08,8.064,R
2025-11-06 08,8.064,R
2025-11-06 08,8.071,R
2025-11-06 08,8.084,R
2025-11-06 08,8.079,R
2025-11-06 08,8.092,R
2025-11-06 08,8.089,R
2025-11-06 08,8.062,R
2025-11-06 08,7.981,R
2025-11-06 08,7.872,R
2025-11-06 08,7.748,R
2025-11-06 08,7.637,R
2025-11-06 08,7.544,R
2025-11-06 08,7.485,R
2025-11-06 08,7.399,R
2025-11-06 08,7.318,R
2025-11-06 08,7.216,R
2025-11-06 09,7.025,R
2025-11-06 09,6.952,R
2025-11-06 09,6.912,R
2025-11-06 09,6.867,R
2025-11-06 09,6.86,R
2025-11-06 09,6.859,R
2025-11-06 09,6.848,R
2025-11-06 09,6.774,R
2025-11-06 09,6.701,R
2025-11-06 09,6.629,R
2025-11-06 09,6.572,R
2025-11-06 09,6.549,R
2025-11-06 09,6.526,R
2025-11-06 09,6.534,R
2025-11-06 09,6.532,R
2025-11-06 09,6.556,R
2025-11-06 09,6.583,R
2025-11-06 09,6.586,R
2025-11-06 09,6.572,R
2025-11-06 09,6.567,R
2025-11-06 09,6.543,R
2025-11-06 09,6.534,R
2025-11-06 09,6.541,R
2025-11-06 09,6.597,R
2025-11-06 09,6.634,R
2025-11-06 09,6.605,R
2025-11-06 09,6.574,R
2025-11-06 09,6.516,R
2025-11-06 09,6.489,R
2025-11-06 09,6.488,R
2025-11-06 09,6.511,R
2025-11-06 09,6.512,R
2025-11-06 09,6.52,R
2025-11-06 09,6.56,R
2025-11-06 09,6.622,R
2025-11-06 09,6.679,R
2025-11-06 09,6.741,R
2025-11-06 09,6.801,R
2025-11-06 09,6.869,R
2025-11-06 09,6.968,R
2025-11-06 09,7.057,R
2025-11-06 09,7.064,R
2025-11-06 09,7.047,R
2025-11-06 09,7.035,R
2025-11-06 09,7.014,R
2025-11-06 09,6.989,R
2025-11-06 09,6.945,R
2025-11-06 09,6.895,R
2025-11-06 09,6.875,R
2025-11-06 09,6.822,R
2025-11-06 09,6.765,R
2025-11-06 09,6.758,R
2025-11-06 09,6.806,R
2025-11-06 09,6.824,R
2025-11-06 09,6.819,R
2025-11-06 09,6.81,R
2025-11-06 09,6.829,R
2025-11-06 09,6.888,R
2025-11-06 09,6.962,R
2025-11-06 10,7.03,R
2025-11-06 10,7.095,R
2025-11-06 10,7.154,R
2025-11-06 10,7.195,R
2025-11-06 10,7.23,R
2025-11-06 10,7.286,R
2025-11-06 10,7.321,R
2025-11-06 10,7.335,R
2025-11-06 10,7.356,R
2025-11-06 10,7.363,R
2025-11-06 10,7.375,R
2025-11-06 10,7.38,R
2025-11-06 10,7.375,R
2025-11-06 10,7.393,R
2025-11-06 10,7.421,R
2025-11-06 10,7.446,R
2025-11-06 10,7.485,R
2025-11-06 10,7.548,R
2025-11-06 10,7.601,R
2025-11-06 10,7.641,R
2025-11-06 10,7.689,R
2025-11-06 10,7.741,R
2025-11-06 10,7.751,R
2025-11-06 10,7.76,R
2025-11-06 10,7.755,R
2025-11-06 10,7.749,R
2025-11-06 10,7.753,R
2025-11-06 10,7.757,R
2025-11-06 10,7.774,R
2025-11-06 10,7.805,R
2025-11-06 10,7.839,R
2025-11-06 10,7.841,R
2025-11-06 10,7.822,R
2025-11-06 10,7.812,R
2025-11-06 10,7.773,R
2025-11-06 10,7.751,R
2025-11-06 10,7.776,R
2025-11-06 10,7.794,R
2025-11-06 10,7.819,R
2025-11-06 10,7.818,R
2025-11-06 10,7.867,R
2025-11-06 10,7.903,R
2025-11-06 10,7.92,R
2025-11-06 10,7.939,R
2025-11-06 10,7.927,R
2025-11-06 10,7.932,R
2025-11-06 10,7.938,R
2025-11-06 10,7.937,R
2025-11-06 10,7.955,R
2025-11-06 10,7.962,R
2025-11-06 10,7.962,R
2025-11-06 10,7.974,R
2025-11-06 10,8.005,R
2025-11-06 10,8.005,R
2025-11-06 10,8.017,R
2025-11-06 10,8.04,R
2025-11-06 10,8.064,R
2025-11-06 10,8.09,R
2025-11-06 10,8.112,R
2025-11-06 11,8.151,R
2025-11-06 11,8.151,R
2025-11-06 11,8.16,R
2025-11-06 11,8.167,R
2025-11-06 11,8.174,R
2025-11-06 11,8.169,R
2025-11-06 11,8.165,R
2025-11-06 11,8.15,R
2025-11-06 11,8.13,R
2025-11-06 11,8.118,R
2025-11-06 11,8.127,R
2025-11-06 11,8.127,R
2025-11-06 11,8.13,R
2025-11-06 11,8.148,R
2025-11-06 11,8.146,R
2025-11-06 11,8.172,R
2025-11-06 11,8.194,R
2025-11-06 11,8.219,R
2025-11-06 11,8.248,R
2025-11-06 11,8.292,R
2025-11-06 11,8.321,R
2025-11-06 11,8.343,R
2025-11-06 11,8.383,R
2025-11-06 11,8.43,R
2025-11-06 11,8.488,R
2025-11-06 11,8.546,R
2025-11-06 11,8.57,R
2025-11-06 11,8.632,R
2025-11-06 11,8.68,R
2025-11-06 11,8.739,R
2025-11-06 11,8.773,R
2025-11-06 11,8.83,R
2025-11-06 11,8.874,R
2025-11-06 11,8.925,R
2025-11-06 11,8.977,R
2025-11-06 11,9.044,R
2025-11-06 11,9.076,R
2025-11-06 11,9.101,R
2025-11-06 11,9.131,R
2025-11-06 11,9.182,R
2025-11-06 11,9.279,R
2025-11-06 11,9.326,R
2025-11-06 11,9.382,R
2025-11-06 11,9.414,R
2025-11-06 11,9.443,R
2025-11-06 11,9.462,R
2025-11-06 11,9.474,R
2025-11-06 11,9.491,R
2025-11-06 11,9.516,R
2025-11-06 11,9.545,R
2025-11-06 11,9.548,R
2025-11-06 11,9.557,R
2025-11-06 11,9.592,R
2025-11-06 11,9.64,R
2025-11-06 11,9.743,R
2025-11-06 11,9.875,R
2025-11-06 11,9.994,R
2025-11-06 11,10.075,R
2025-11-06 11,10.155,R
2025-11-06 12,10.266,R
2025-11-06 12,10.291,R
2025-11-06 12,10.327,R
2025-11-06 12,10.363,R
2025-11-06 12,10.406,R
2025-11-06 12,10.425,R
2025-11-06 12,10.421,R
2025-11-06 12,10.425,R
2025-11-06 12,10.448,R
2025-11-06 12,10.477,R
2025-11-06 12,10.475,R
2025-11-06 12,10.45,R
2025-11-06 12,10.432,R
2025-11-06 12,10.423,R
2025-11-06 12,10.404,R
2025-11-06 12,10.392,R
2025-11-06 12,10.378,R
2025-11-06 12,10.389,R
2025-11-06 12,10.416,R
2025-11-06 12,10.434,R
2025-11-06 12,10.434,R
2025-11-06 12,10.476,R
2025-11-06 12,10.511,R
2025-11-06 12,10.522,R
2025-11-06 12,10.55,R
2025-11-06 12,10.577,R
2025-11-06 12,10.607,R
2025-11-06 12,10.65,R
2025-11-06 12,10.693,R
2025-11-06 12,10.712,R
2025-11-06 12,10.724,R
2025-11-06 12,10.716,R
2025-11-06 12,10.663,R
2025-11-06 12,10.618,R
2025-11-06 12,10.569,R
2025-11-06 12,10.511,R
2025-11-06 12,10.51,R
2025-11-06 12,10.484,R
2025-11-06 12,10.418,R
2025-11-06 12,10.375,R
2025-11-06 12,10.387,R
2025-11-06 12,10.37,R
2025-11-06 12,10.291,R
2025-11-06 12,10.286,R
2025-11-06 12,10.296,R
2025-11-06 12,10.313,R
2025-11-06 12,10.332,R
2025-11-06 12,10.361,R
2025-11-06 12,10.39,R
2025-11-06 12,10.38,R
2025-11-06 12,10.392,R
2025-11-06 12,10.421,R
2025-11-06 12,10.416,R
2025-11-06 12,10.399,R
2025-11-06 12,10.379,R
2025-11-06 12,10.391,R
2025-11-06 12,10.399,R
2025-11-06 12,10.418,R
2025-11-06 12,10.444,R
2025-11-06 13,10.453,R
2025-11-06 13,10.45,R
2025-11-06 13,10.463,R
2025-11-06 13,10.45,R
2025-11-06 13,10.468,R
2025-11-06 13,10.477,R
2025-11-06 13,10.487,R
2025-11-06 13,10.467,R
2025-11-06 13,10.427,R
2025-11-06 13,10.406,R
2025-11-06 13,10.392,R
2025-11-06 13,10.379,R
2025-11-06 13,10.37,R
2025-11-06 13,10.382,R
2025-11-06 13,10.368,R
2025-11-06 13,10.366,R
2025-11-06 13,10.386,R
2025-11-06 13,10.386,R
2025-11-06 13,10.35,R
2025-11-06 13,10.318,R
2025-11-06 13,10.296,R
2025-11-06 13,10.273,R
2025-11-06 13,10.259,R
2025-11-06 13,10.249,R
2025-11-06 13,10.222,R
2025-11-06 13,10.2,R
2025-11-06 13,10.17,R
2025-11-06 13,10.125,R
2025-11-06 13,10.113,R
2025-11-06 13,10.091,R
2025-11-06 13,10.079,R
2025-11-06 13,10.054,R
2025-11-06 13,10.047,R
2025-11-06 13,10.022,R
2025-11-06 13,9.992,R
2025-11-06 13,10.01,R
2025-11-06 13,9.979,R
2025-11-06 13,9.984,R
2025-11-06 13,9.97,R
2025-11-06 13,9.961,R
2025-11-06 13,9.944,R
2025-11-06 13,9.911,R
2025-11-06 13,9.914,R
2025-11-06 13,9.905,R
2025-11-06 13,9.903,R
2025-11-06 13,9.886,R
2025-11-06 13,9.861,R
2025-11-06 13,9.859,R
2025-11-06 13,9.847,R
2025-11-06 13,9.847,R
2025-11-06 13,9.84,R
2025-11-06 13,9.835,R
2025-11-06 13,9.837,R
2025-11-06 13,9.837,R
2025-11-06 13,9.83,R
2025-11-06 13,9.82,R
2025-11-06 13,9.818,R
2025-11-06 13,9.8,R
2025-11-06 13,9.786,R
2025-11-06 14,9.766,R
2025-11-06 14,9.768,R
2025-11-06 14,9.757,R
2025-11-06 14,9.766,R
2025-11-06 14,9.768,R
2025-11-06 14,9.775,R
2025-11-06 14,9.776,R
2025-11-06 14,9.759,R
2025-11-06 14,9.764,R
2025-11-06 14,9.764,R
2025-11-06 14,9.752,R
2025-11-06 14,9.759,R
2025-11-06 14,9.74,R
2025-11-06 14,9.734,R
2025-11-06 14,9.731,R
2025-11-06 14,9.748,R
2025-11-06 14,9.776,R
2025-11-06 14,9.837,R
2025-11-06 14,9.871,R
2025-11-06 14,9.923,R
2025-11-06 14,9.942,R
2025-11-06 14,9.961,R
2025-11-06 14,9.961,R
2025-11-06 14,9.977,R
2025-11-06 14,9.997,R
2025-11-06 14,10.003,R
2025-11-06 14,10.004,R
2025-11-06 14,9.979,R
2025-11-06 14,9.928,R
2025-11-06 14,9.89,R
2025-11-06 14,9.867,R
2025-11-06 14,9.83,R
2025-11-06 14,9.806,R
2025-11-06 14,9.776,R
2025-11-06 14,9.731,R
2025-11-06 14,9.657,R
2025-11-06 14,9.569,R
2025-11-06 14,9.493,R
2025-11-06 14,9.405,R
2025-11-06 14,9.348,R
2025-11-06 14,9.293,R
2025-11-06 14,9.253,R
2025-11-06 14,9.204,R
2025-11-06 14,9.15,R
2025-11-06 14,9.123,R
2025-11-06 14,9.101,R
