"date"	"hour"	"th"	"origin"
"660"	2019-01-06	11	4.102	"H"
"661"	2019-01-06	12	4.242	"H"
"662"	2019-01-06	13	4.085	"H"
"663"	2019-01-06	14	4.102	"H"
"664"	2019-01-06	15	3.84	"H"
"665"	2019-01-06	16	3.103	"R"
"666"	2019-01-06	17	3.525	"H"
"667"	2019-01-06	18	3.49	"H"
"668"	2019-01-06	19	3.385	"H"
"669"	2019-01-06	20	2.929	"R"
"670"	2019-01-06	21	3.279	"H"
"671"	2019-01-06	22	3.189	"R"
"672"	2019-01-06	23	2.756	"R"
