dttm,th,origin
2024.12.06 10,5.9543,H
2024.12.06 11,6.32,H
2024.12.06 12,6.8158,H
2024.12.06 13,6.816,H
2024.12.06 14,7.1608,H
2024.12.06 15,6.6342,H
2024.12.06 16,5.4855,H
2024.12.06 17,4.7967,H
2024.12.06 18,4.6272,H
2024.12.06 19,4.475,H
2024.12.06 20,4.237,H
2024.12.06 21,3.7067,H
2024.12.06 22,3.7413,H
2024.12.06 23,4.0667,H
2024.12.07 00,4.7627,H
2024.12.07 01,5.0838,H
2024.12.07 02,5.4197,H
2024.12.07 03,5.6877,H
2024.12.07 04,5.921,H
2024.12.07 05,6.5185,H
2024.12.07 06,6.717,H
2024.12.07 07,6.8652,H
2024.12.07 08,7.3088,H
2024.12.07 09,7.9462,H
2024.12.07 10,8.0273,H
2024.12.07 11,6.666,H
2024.12.07 12,6.3198,H
2024.12.07 13,6.6507,H
2024.12.07 14,6.7652,H
2024.12.07 15,5.704,H
2024.12.07 16,6.0375,H
2024.12.07 17,5.3355,H
2024.12.07 18,5.353,H
2024.12.07 19,5.0332,H
2024.12.07 20,4.5763,H
2024.12.07 21,3.93,H
2024.12.07 22,3.7933,H
2024.12.07 23,3.8277,H
2024.12.08 00,3.793,H
2024.12.08 01,3.7413,H
2024.12.08 02,3.793,H
2024.12.08 03,3.6727,H
2024.12.08 04,3.2768,H
2024.12.08 05,3.289786555541389,R
2024.12.08 06,3.1735,H
2024.12.08 07,3.0698,H
2024.12.08 08,2.7397,H
2024.12.08 09,3.0348,H
2024.12.08 10,3.6723,H
2024.12.08 11,4.5083,H
2024.12.08 12,5.1007,H
2024.12.08 13,5.1175,H
2024.12.08 14,5.1845,H
2024.12.08 15,4.9828,H
2024.12.08 16,4.7965,H
2024.12.08 17,4.288,H
2024.12.08 18,3.9815,H
2024.12.08 19,3.8447,H
2024.12.08 20,3.6208,H
2024.12.08 21,3.346,H
2024.12.08 22,3.2942,H
2024.12.08 23,3.4662,H
2024.12.09 00,3.1042,H
2024.12.09 01,3.1045,H
2024.12.09 02,3.0927884974455315,R
2024.12.09 03,3.122,H
2024.12.09 04,3.0906958759166407,R
2024.12.09 05,3.07878618449264,R
2024.12.09 06,3.052,H
2024.12.09 07,2.8962,H
2024.12.09 08,2.7917,H
2024.12.09 09,2.6877,H
2024.12.09 10,2.495,H
2024.12.09 11,2.4037781324877168,R
2024.12.09 12,2.548,H
2024.12.09 13,2.653,H
2024.12.09 14,2.4784568130108875,R
2024.12.09 15,2.618,H
2024.12.09 16,2.4603,H
2024.12.09 17,2.4777,H
2024.12.09 18,2.5127,H
2024.12.09 19,2.5581251453290657,R
2024.12.09 20,2.4777,H
2024.12.09 21,2.2678,H
2024.12.09 22,1.7397,H
2024.12.09 23,1.7753,H
2024.12.10 00,1.6158,H
2024.12.10 01,1.864,H
2024.12.10 02,1.6512,H
2024.12.10 03,1.598,H
2024.12.10 04,1.8813,H
2024.12.10 05,1.9692,H
2024.12.10 06,2.075,H
2024.12.10 07,1.9342,H
2024.12.10 08,1.8287,H
2024.12.10 09,2.4255,H
2024.12.10 10,2.8612,H
2024.12.10 11,3.1562,H
2024.12.10 12,3.5008,H
2024.12.10 13,3.4835,H
2024.12.10 14,3.3633,H
2024.12.10 15,3.2735313187182147,R
2024.12.10 16,3.052,H
2024.12.10 17,2.7223,H
2024.12.10 18,2.4607,H
2024.12.10 19,2.1977,H
2024.12.10 20,2.0397,H
2024.12.10 21,1.9787190921059554,R
2024.12.10 22,1.9355861741505163,R
2024.12.10 23,1.9165,H
2024.12.11 00,2.145,H
2024.12.11 01,2.3385,H
2024.12.11 02,2.4083,H
2024.12.11 03,2.495034585870356,R
2024.12.11 04,2.4367724101885067,R
2024.12.11 05,2.3735,H
2024.12.11 06,2.321,H
2024.12.11 07,2.3392390578959494,R
2024.12.11 08,2.18,H
2024.12.11 09,2.1481953626737154,R
2024.12.11 10,2.321,H
2024.12.11 11,2.5133,H
2024.12.11 12,2.9133,H
2024.12.11 13,3.518,H
2024.12.11 14,3.3805,H
2024.12.11 15,3.2425,H
2024.12.11 16,2.6003,H
2024.12.11 17,2.3383,H
2024.12.11 18,1.9692,H
2024.12.11 19,1.758,H
2024.12.11 20,2.25,H
2024.12.11 21,2.4777,H
2024.12.11 22,2.4257,H
2024.12.11 23,2.1452,H
2024.12.12 00,1.8463,H
2024.12.12 01,1.5982,H
2024.12.12 02,1.3143,H
2024.12.12 03,0.3628,H
2024.12.12 04,0.4698,H
2024.12.12 05,1.2252,H
2024.12.12 06,1.0827,H
2024.12.12 07,0.939,H
2024.12.12 08,1.3853,H
2024.12.12 09,1.74,H
2024.12.12 10,2.2327,H
2024.12.12 11,2.6177,H
2024.12.12 12,2.7745,H
2024.12.12 13,3.0695,H
2024.12.12 14,3.0695,H
2024.12.12 15,2.7747,H
2024.12.12 16,2.2853,H
2024.12.12 17,1.2952,H
2024.12.12 18,0.5618,H
2024.12.12 19,0.8493,H
2024.12.12 20,0.76,H
2024.12.12 21,0.381,H
2024.12.12 22,0.3993,H
2024.12.12 23,0.652,H
2024.12.13 00,0.67,H
2024.12.13 01,0.1445,H
2024.12.13 02,-0.678,H
2024.12.13 03,-0.8625,H
2024.12.13 04,-0.604,H
2024.12.13 05,-0.3647,H
2024.12.13 06,-0.678,H
2024.12.13 07,-0.641,H
2024.12.13 08,-0.6595,H
2024.12.13 09,-0.2012,H
2024.12.13 10,0.562,H
2024.12.13 11,0.7417,H
2024.12.13 12,0.6877,H
2024.12.13 13,0.8675,H
2024.12.13 14,0.8138,H
2024.12.13 15,0.5255,H
2024.12.13 16,-0.3107,H
2024.12.13 17,-0.8255,H
2024.12.13 18,-0.9737,H
2024.12.13 19,-1.1407,H
2024.12.13 20,-1.0295,H
2024.12.13 21,-0.844,H
2024.12.13 22,-0.6413,H
2024.12.13 23,-0.6965,H
2024.12.14 00,-0.6782,H
2024.12.14 01,-0.3835,H
2024.12.14 02,-0.2737,H
2024.12.14 03,0.0723,H
2024.12.14 04,1.0288,H
2024.12.14 05,1.527,H
2024.12.14 06,1.899,H
2024.12.14 07,1.9517,H
2024.12.14 08,2.0923,H
2024.12.14 09,2.8608,H
2024.12.14 10,3.3802,H
2024.12.14 11,3.6212,H
2024.12.14 12,4.3048,H
2024.12.14 13,4.2368,H
2024.12.14 14,3.6557,H
2024.12.14 15,3.4148,H
2024.12.14 16,3.1563,H
2024.12.14 17,3.0695,H
2024.12.14 18,2.4422,H
2024.12.14 19,2.004,H
2024.12.14 20,2.0747,H
2024.12.14 21,1.8463,H
2024.12.14 22,1.8463,H
2024.12.14 23,1.758,H
2024.12.15 00,1.9961012737026487,R
2024.12.15 01,1.8815,H
2024.12.15 02,2.1273,H
2024.12.15 03,2.0045,H
2024.12.15 04,1.7749612967224948,R
2024.12.15 05,1.7757,H
2024.12.15 06,1.6936841469298678,R
2024.12.15 07,1.5448,H
2024.12.15 08,1.4033,H
2024.12.15 09,1.5097,H
2024.12.15 10,1.6692,H
2024.12.15 11,2.3707,H
2024.12.15 12,3.087,H
2024.12.15 13,3.1563,H
2024.12.15 14,3.1213,H
2024.12.15 15,3.1217,H
2024.12.15 16,3.087,H
2024.12.15 17,2.9483,H
2024.12.15 18,2.8265,H
2024.12.15 19,2.8347915357431006,R
2024.12.15 20,2.9655,H
2024.12.15 21,3.156,H
2024.12.15 22,3.3462,H
2024.12.15 23,3.518,H
