"dttm","th","origin"
"2024-12-04 03","3.548","H"
"2024-12-04 04","3.330","R"
"2024-12-04 05","3.393","H"
"2024-12-04 06","3.289","H"
"2024-12-04 07","3.030","H"
"2024-12-04 08","2.752","H"
"2024-12-04 09","2.856","H"
"2024-12-04 10","2.874","H"
"2024-12-04 11","2.873","H"
"2024-12-04 12","3.168","H"
"2024-12-04 13","3.099","H"
"2024-12-04 14","3.582","H"
"2024-12-04 15","3.272","H"
"2024-12-04 16","3.444","H"
"2024-12-04 17","3.151","H"
"2024-12-04 18","2.700","H"
"2024-12-04 19","2.438","H"
"2024-12-04 20","2.157","H"
"2024-12-04 21","1.662","H"
"2024-12-04 22","1.040","H"
"2024-12-04 23","1.147","H"
"2024-12-05 00","1.235","H"
"2024-12-05 01","0.860","H"
"2024-12-05 02","0.446","H"
"2024-12-05 03","0.410","H"
"2024-12-05 04","0.392","H"
"2024-12-05 05","0.319","H"
"2024-12-05 06","0.137","H"
"2024-12-05 07","0.156","H"
"2024-12-05 08","0.210","H"
"2024-12-05 09","0.608","H"
"2024-12-05 10","0.337","H"
"2024-12-05 11","0.806","H"
"2024-12-05 12","1.785","H"
"2024-12-05 13","2.418","H"
"2024-12-05 14","2.293","H"
"2024-12-05 15","3.427","H"
"2024-12-05 16","3.272","H"
"2024-12-05 17","3.806","H"
"2024-12-05 18","4.149","H"
"2024-12-05 19","3.132","H"
"2024-12-05 20","3.168","H"
"2024-12-05 21","3.942","H"
"2024-12-05 22","4.862","H"
"2024-12-05 23","5.400","H"
"2024-12-06 00","5.669","H"
"2024-12-06 01","6.219","H"
"2024-12-06 02","7.244","H"
"2024-12-06 03","7.293","H"
"2024-12-06 04","7.784","H"
"2024-12-06 05","8.192","H"
"2024-12-06 06","7.607","R"
"2024-12-06 07","8.061","H"
"2024-12-06 08","6.401","H"
"2024-12-06 09","5.719","H"
"2024-12-06 10","5.602","H"
"2024-12-06 11","6.150","R"
"2024-12-06 12","5.936","H"
"2024-12-06 13","6.352","H"
"2024-12-06 14","6.832","H"
"2024-12-06 15","6.832","H"
"2024-12-06 16","7.325","H"
"2024-12-06 17","6.716","H"
"2024-12-06 18","5.634","H"
"2024-12-06 19","4.912","H"
"2024-12-06 20","4.709","H"
"2024-12-06 21","4.590","H"
"2024-12-06 22","4.489","H"
"2024-12-06 23","4.131","H"
"2024-12-07 00","3.875","H"
"2024-12-07 01","4.165","H"
"2024-12-07 02","4.811","H"
"2024-12-07 03","5.082","H"
"2024-12-07 04","5.367","H"
"2024-12-07 05","5.635","H"
"2024-12-07 06","5.886","H"
"2024-12-07 07","6.518","H"
"2024-12-07 08","6.667","H"
"2024-12-07 09","6.865","H"
"2024-12-07 10","7.326","H"
"2024-12-07 11","7.996","H"
"2024-12-07 12","7.766","H"
"2024-12-07 13","6.351","H"
"2024-12-07 14","6.119","H"
"2024-12-07 15","6.518","H"
"2024-12-07 16","6.632","H"
"2024-12-07 17","5.585","H"
"2024-12-07 18","5.936","H"
"2024-12-07 19","5.199","H"
"2024-12-07 20","5.232","H"
"2024-12-07 21","4.896","H"
"2024-12-07 22","4.454","H"
"2024-12-07 23","3.857","H"
"2024-12-08 00","3.720","H"
"2024-12-08 01","3.652","H"
"2024-12-08 02","3.634","H"
"2024-12-08 03","3.479","H"
"2024-12-08 04","3.600","H"
"2024-12-08 05","3.479","H"
"2024-12-08 06","3.030","H"
"2024-12-08 07","3.030","H"
"2024-12-08 08","2.995","H"
"2024-12-08 09","2.741","R"
"2024-12-08 10","2.525","H"
"2024-12-08 11","2.839","H"
"2024-12-08 12","3.427","H"
"2024-12-08 13","4.267","H"
"2024-12-08 14","4.828","H"
"2024-12-08 15","4.845","H"
"2024-12-08 16","4.980","H"
"2024-12-08 17","4.811","H"
"2024-12-08 18","4.624","H"
"2024-12-08 19","4.131","H"
"2024-12-08 20","3.840","H"
"2024-12-08 21","3.703","H"
"2024-12-08 22","3.479","H"
"2024-12-08 23","3.116","H"
"2024-12-09 00","3.065","H"
"2024-12-09 01","3.307","H"
"2024-12-09 02","2.978","H"
"2024-12-09 03","3.013","H"
"2024-12-09 04","3.006","R"
"2024-12-09 05","2.991","R"
"2024-12-09 06","3.065","H"
"2024-12-09 07","2.978","H"
"2024-12-09 08","2.729","R"
"2024-12-09 09","2.769","H"
"2024-12-09 10","2.682","H"
"2024-12-09 11","2.595","H"
"2024-12-09 12","2.368","H"
"2024-12-09 13","2.455","H"
"2024-12-09 14","2.401","R"
"2024-12-09 15","2.560","H"
"2024-12-09 16","2.490","H"
"2024-12-09 17","2.507","H"
"2024-12-09 18","2.315","H"
"2024-12-09 19","2.315","H"
"2024-12-09 20","2.541","R"
"2024-12-09 21","2.385","H"
"2024-12-09 22","2.385","H"
"2024-12-09 23","2.192","H"
"2024-12-10 00","1.698","H"
"2024-12-10 01","1.680","H"
"2024-12-10 02","1.520","H"
"2024-12-10 03","1.680","H"
"2024-12-10 04","1.503","H"
"2024-12-10 05","1.450","H"
"2024-12-10 06","1.751","H"
"2024-12-10 07","1.840","H"
"2024-12-10 08","1.783","R"
"2024-12-10 09","1.878","R"
"2024-12-10 10","1.716","H"
"2024-12-10 11","2.297","H"
"2024-12-10 12","2.752","H"
"2024-12-10 13","3.030","H"
"2024-12-10 14","3.393","H"
"2024-12-10 15","3.341","H"
"2024-12-10 16","3.220","H"
"2024-12-10 17","3.203","H"
"2024-12-10 18","2.926","H"
"2024-12-10 19","2.560","H"
"2024-12-10 20","2.350","H"
"2024-12-10 21","2.051","H"
"2024-12-10 22","1.946","H"
"2024-12-10 23","1.822","H"
"2024-12-11 00","2.113","R"
"2024-12-11 01","1.840","H"
"2024-12-11 02","2.068","H"
"2024-12-11 03","2.245","H"
"2024-12-11 04","2.315","H"
"2024-12-11 05","2.263","H"
"2024-12-11 06","2.273","R"
"2024-12-11 07","2.254","R"
"2024-12-11 08","2.133","R"
"2024-12-11 09","2.157","H"
"2024-12-11 10","2.051","H"
"2024-12-11 11","2.168","R"
"2024-12-11 12","2.396","R"
"2024-12-11 13","2.385","H"
"2024-12-11 14","2.787","H"
"2024-12-11 15","3.410","H"
"2024-12-11 16","3.272","H"
"2024-12-11 17","3.117","H"
"2024-12-11 18","2.490","H"
"2024-12-11 19","2.210","H"
"2024-12-11 20","1.857","H"
"2024-12-11 21","1.627","H"
"2024-12-11 22","2.086","H"
"2024-12-11 23","2.368","H"
"2024-12-12 00","2.315","H"
"2024-12-12 01","1.928","H"
"2024-12-12 02","1.645","H"
"2024-12-12 03","1.414","H"
"2024-12-12 04","1.057","H"
"2024-12-12 05","0.137","H"
"2024-12-12 06","0.209","H"
"2024-12-12 07","0.878","H"
"2024-12-12 08","0.878","H"
"2024-12-12 09","0.770","H"
"2024-12-12 10","1.254","H"
"2024-12-12 11","1.609","H"
"2024-12-12 12","2.086","H"
"2024-12-12 13","2.525","H"
"2024-12-12 14","2.717","H"
"2024-12-12 15","3.065","H"
"2024-12-12 16","3.013","H"
"2024-12-12 17","2.700","H"
"2024-12-12 18","2.174","H"
"2024-12-12 19","1.127","H"
"2024-12-12 20","0.246","H"
"2024-12-12 21","0.590","H"
"2024-12-12 22","0.446","H"
"2024-12-12 23","0.101","H"
"2024-12-13 00","0.028","H"
"2024-12-13 01","0.464","H"
"2024-12-13 02","0.554","H"
"2024-12-13 03","-0.028","H"
"2024-12-13 04","-0.835","H"
"2024-12-13 05","-0.909","H"
"2024-12-13 06","-0.435","R"
"2024-12-13 07","-0.521","H"
"2024-12-13 08","-0.817","H"
"2024-12-13 09","-0.927","H"
"2024-12-13 10","-1.039","H"
"2024-12-13 11","-0.375","H"
"2024-12-13 12","0.823","H"
"2024-12-13 13","0.877","H"
"2024-12-13 14","0.733","H"
"2024-12-13 15","0.986","H"
"2024-12-13 16","0.878","H"
"2024-12-13 17","0.518","H"
"2024-12-13 18","-0.430","H"
"2024-12-13 19","-1.021","H"
"2024-12-13 20","-0.839","R"
"2024-12-13 21","-1.318","H"
"2024-12-13 22","-1.244","H"
"2024-12-13 23","-1.039","H"
"2024-12-14 00","-0.816","H"
"2024-12-14 01","-0.853","H"
"2024-12-14 02","-0.798","H"
"2024-12-14 03","-0.484","H"
"2024-12-14 04","-0.429","H"
"2024-12-14 05","-0.028","H"
"2024-12-14 06","1.021","H"
"2024-12-14 07","1.627","H"
"2024-12-14 08","1.928","H"
"2024-12-14 09","1.910","H"
"2024-12-14 10","2.086","H"
"2024-12-14 11","2.786","H"
"2024-12-14 12","3.237","H"
"2024-12-14 13","3.462","H"
"2024-12-14 14","4.097","H"
"2024-12-14 15","4.011","H"
"2024-12-14 16","3.393","H"
"2024-12-14 17","3.169","H"
"2024-12-14 18","2.978","H"
"2024-12-14 19","2.856","H"
"2024-12-14 20","2.296","H"
"2024-12-14 21","1.874","H"
"2024-12-14 22","1.875","H"
"2024-12-14 23","1.789","R"
"2024-12-15 00","1.962","R"
"2024-12-15 01","1.645","H"
"2024-12-15 02","1.981","R"
"2024-12-15 03","2.170","R"
"2024-12-15 04","2.016","H"
"2024-12-15 05","1.910","H"
"2024-12-15 06","1.520","R"
"2024-12-15 07","1.506","R"
"2024-12-15 08","1.227","R"
"2024-12-15 09","1.396","H"
"2024-12-15 10","1.218","H"
"2024-12-15 11","1.343","H"
"2024-12-15 12","1.538","H"
"2024-12-15 13","2.224","H"
"2024-12-15 14","2.891","H"
"2024-12-15 15","2.978","H"
"2024-12-15 16","2.909","H"
"2024-12-15 17","2.978","H"
"2024-12-15 18","2.961","H"
"2024-12-15 19","2.804","H"
"2024-12-15 20","2.682","H"
"2024-12-15 21","2.953","R"
"2024-12-15 22","2.856","H"
"2024-12-15 23","3.082","H"
"2024-12-16 00","3.289","H"
