"dttm","th","origin"
"2024-11-11 10","2.836","H"
"2024-11-11 10","2.836","H"
"2024-11-11 10","2.836","H"
"2024-11-11 11","2.906","H"
"2024-11-11 11","2.906","H"
"2024-11-11 11","2.906","H"
"2024-11-11 12","3.431","H"
"2024-11-11 12","3.431","H"
"2024-11-11 12","3.431","H"
"2024-11-11 13","3.448","H"
"2024-11-11 13","3.448","H"
"2024-11-11 13","3.448","H"
"2024-11-11 14","3.813","H"
"2024-11-11 14","3.813","H"
"2024-11-11 14","3.813","H"
"2024-11-11 15","4.124","H"
"2024-11-11 15","4.124","H"
"2024-11-11 15","4.124","H"
"2024-11-11 16","4.090","H"
"2024-11-11 16","4.090","H"
"2024-11-11 16","4.090","H"
"2024-11-11 17","4.228","H"
"2024-11-11 17","4.228","H"
"2024-11-11 17","4.228","H"
"2024-11-11 18","4.003","H"
"2024-11-11 18","4.003","H"
"2024-11-11 18","4.003","H"
"2024-11-11 19","4.020","H"
"2024-11-11 19","4.020","H"
"2024-11-11 19","4.020","H"
"2024-11-11 20","4.159","H"
"2024-11-11 20","4.159","H"
"2024-11-11 20","4.159","H"
"2024-11-11 21","4.365","H"
"2024-11-11 21","4.365","H"
"2024-11-11 21","4.365","H"
"2024-11-11 22","4.571","H"
"2024-11-11 22","4.571","H"
"2024-11-11 22","4.571","H"
"2024-11-11 23","4.709","H"
"2024-11-11 23","4.709","H"
"2024-11-11 23","4.709","H"
"2024-11-12 00","4.863","H"
"2024-11-12 00","4.863","H"
"2024-11-12 00","4.863","H"
"2024-11-12 01","5.000","H"
"2024-11-12 01","5.000","H"
"2024-11-12 01","5.000","H"
"2024-11-12 02","4.965","H"
"2024-11-12 02","4.965","H"
"2024-11-12 02","4.965","H"
"2024-11-12 03","4.743","H"
"2024-11-12 03","4.743","H"
"2024-11-12 03","4.743","H"
"2024-11-12 04","4.279","H"
"2024-11-12 04","4.279","H"
"2024-11-12 04","4.279","H"
"2024-11-12 05","4.383","H"
"2024-11-12 05","4.383","H"
"2024-11-12 05","4.383","H"
"2024-11-12 06","4.262","H"
"2024-11-12 06","4.262","H"
"2024-11-12 06","4.262","H"
"2024-11-12 07","3.657","H"
"2024-11-12 07","3.657","H"
"2024-11-12 07","3.657","H"
"2024-11-12 08","3.327","H"
"2024-11-12 08","3.327","H"
"2024-11-12 08","3.327","H"
"2024-11-12 09","3.327","H"
"2024-11-12 09","3.327","H"
"2024-11-12 09","3.327","H"
"2024-11-12 10","3.778","H"
"2024-11-12 10","3.778","H"
"2024-11-12 10","3.778","H"
"2024-11-12 11","4.245","H"
"2024-11-12 11","4.245","H"
"2024-11-12 11","4.245","H"
"2024-11-12 12","4.760","H"
"2024-11-12 12","4.760","H"
"2024-11-12 12","4.760","H"
"2024-11-12 13","4.897","H"
"2024-11-12 13","4.897","H"
"2024-11-12 13","4.897","H"
"2024-11-12 14","4.983","H"
"2024-11-12 14","4.983","H"
"2024-11-12 14","4.983","H"
"2024-11-12 15","5.136","H"
"2024-11-12 15","5.136","H"
"2024-11-12 15","5.136","H"
"2024-11-12 16","5.204","H"
"2024-11-12 16","5.204","H"
"2024-11-12 16","5.204","H"
"2024-11-12 17","4.982","H"
"2024-11-12 17","4.982","H"
"2024-11-12 17","4.982","H"
"2024-11-12 18","4.726","H"
"2024-11-12 18","4.726","H"
"2024-11-12 18","4.726","H"
"2024-11-12 19","4.210","H"
"2024-11-12 19","4.210","H"
"2024-11-12 19","4.210","H"
"2024-11-12 20","3.431","H"
"2024-11-12 20","3.431","H"
"2024-11-12 20","3.431","H"
"2024-11-12 21","2.924","H"
"2024-11-12 21","2.924","H"
"2024-11-12 21","2.924","H"
"2024-11-12 22","2.959","H"
"2024-11-12 22","2.959","H"
"2024-11-12 22","2.959","H"
"2024-11-12 23","2.801","H"
"2024-11-12 23","2.801","H"
"2024-11-12 23","2.801","H"
"2024-11-13 00","2.678","H"
"2024-11-13 00","2.678","H"
"2024-11-13 00","2.678","H"
"2024-11-13 01","2.696","H"
"2024-11-13 01","2.696","H"
"2024-11-13 01","2.696","H"
"2024-11-13 02","2.713","H"
"2024-11-13 02","2.713","H"
"2024-11-13 02","2.713","H"
"2024-11-13 03","2.426","R"
"2024-11-13 03","2.354","R"
"2024-11-13 03","2.679","R"
"2024-11-13 04","2.537","H"
"2024-11-13 04","2.537","H"
"2024-11-13 04","2.537","H"
"2024-11-13 05","2.307","H"
"2024-11-13 05","2.307","H"
"2024-11-13 05","2.307","H"
"2024-11-13 06","2.077","H"
"2024-11-13 06","2.077","H"
"2024-11-13 06","2.077","H"
"2024-11-13 07","1.863","H"
"2024-11-13 07","1.863","H"
"2024-11-13 07","1.863","H"
"2024-11-13 08","1.756","H"
"2024-11-13 08","1.756","H"
"2024-11-13 08","1.756","H"
"2024-11-13 09","1.731","R"
"2024-11-13 09","1.653","R"
"2024-11-13 09","1.979","R"
"2024-11-13 10","2.006","H"
"2024-11-13 10","2.006","H"
"2024-11-13 10","2.006","H"
"2024-11-13 11","2.254","H"
"2024-11-13 11","2.254","H"
"2024-11-13 11","2.254","H"
"2024-11-13 12","2.625","H"
"2024-11-13 12","2.625","H"
"2024-11-13 12","2.625","H"
"2024-11-13 13","2.678","H"
"2024-11-13 13","2.678","H"
"2024-11-13 13","2.678","H"
"2024-11-13 14","2.888","H"
"2024-11-13 14","2.888","H"
"2024-11-13 14","2.888","H"
"2024-11-13 15","2.836","H"
"2024-11-13 15","2.836","H"
"2024-11-13 15","2.836","H"
"2024-11-13 16","2.555","H"
"2024-11-13 16","2.555","H"
"2024-11-13 16","2.555","H"
"2024-11-13 17","1.595","R"
"2024-11-13 17","1.526","R"
"2024-11-13 17","1.883","R"
"2024-11-13 18","1.952","H"
"2024-11-13 18","1.952","H"
"2024-11-13 18","1.952","H"
"2024-11-13 19","1.542","H"
"2024-11-13 19","1.542","H"
"2024-11-13 19","1.542","H"
"2024-11-13 20","1.506","H"
"2024-11-13 20","1.506","H"
"2024-11-13 20","1.506","H"
"2024-11-13 21","1.559","H"
"2024-11-13 21","1.559","H"
"2024-11-13 21","1.559","H"
"2024-11-13 22","1.631","H"
"2024-11-13 22","1.631","H"
"2024-11-13 22","1.631","H"
"2024-11-13 23","1.749","R"
"2024-11-13 23","1.761","R"
"2024-11-13 23","1.972","R"
"2024-11-14 00","1.721","H"
"2024-11-14 00","1.721","H"
"2024-11-14 00","1.721","H"
"2024-11-14 01","1.559","H"
"2024-11-14 01","1.559","H"
"2024-11-14 01","1.559","H"
"2024-11-14 02","1.093","H"
"2024-11-14 02","1.093","H"
"2024-11-14 02","1.093","H"
"2024-11-14 03","0.858","H"
"2024-11-14 03","0.858","H"
"2024-11-14 03","0.858","H"
"2024-11-14 04","0.948","H"
"2024-11-14 04","0.948","H"
"2024-11-14 04","0.948","H"
"2024-11-14 05","1.291","H"
"2024-11-14 05","1.291","H"
"2024-11-14 05","1.291","H"
"2024-11-14 06","1.234","R"
"2024-11-14 06","1.187","R"
"2024-11-14 06","1.456","R"
"2024-11-14 07","1.291","H"
"2024-11-14 07","1.291","H"
"2024-11-14 07","1.291","H"
"2024-11-14 08","1.344","H"
"2024-11-14 08","1.344","H"
"2024-11-14 08","1.344","H"
"2024-11-14 09","1.559","H"
"2024-11-14 09","1.559","H"
"2024-11-14 09","1.559","H"
"2024-11-14 10","2.094","H"
"2024-11-14 10","2.094","H"
"2024-11-14 10","2.094","H"
"2024-11-14 11","2.730","H"
"2024-11-14 11","2.730","H"
"2024-11-14 11","2.730","H"
"2024-11-14 12","3.535","H"
"2024-11-14 12","3.535","H"
"2024-11-14 12","3.535","H"
"2024-11-14 13","4.622","H"
"2024-11-14 13","4.622","H"
"2024-11-14 13","4.622","H"
"2024-11-14 14","5.050","H"
"2024-11-14 14","5.050","H"
"2024-11-14 14","5.050","H"
"2024-11-14 15","5.255","H"
"2024-11-14 15","5.255","H"
"2024-11-14 15","5.255","H"
"2024-11-14 16","5.034","H"
"2024-11-14 16","5.034","H"
"2024-11-14 16","5.034","H"
"2024-11-14 17","5.085","H"
"2024-11-14 17","5.085","H"
"2024-11-14 17","5.085","H"
"2024-11-14 18","4.674","H"
"2024-11-14 18","4.674","H"
"2024-11-14 18","4.674","H"
"2024-11-14 19","4.589","H"
"2024-11-14 19","4.589","H"
"2024-11-14 19","4.589","H"
"2024-11-14 20","4.674","H"
"2024-11-14 20","4.674","H"
"2024-11-14 20","4.674","H"
"2024-11-14 21","4.623","H"
"2024-11-14 21","4.623","H"
"2024-11-14 21","4.623","H"
"2024-11-14 22","5.170","H"
"2024-11-14 22","5.170","H"
"2024-11-14 22","5.170","H"
"2024-11-14 23","5.272","H"
"2024-11-14 23","5.272","H"
"2024-11-14 23","5.272","H"
"2024-11-15 00","5.515","R"
"2024-11-15 00","5.583","R"
"2024-11-15 00","5.391","R"
"2024-11-15 01","5.323","H"
"2024-11-15 01","5.323","H"
"2024-11-15 01","5.323","H"
"2024-11-15 02","5.391","H"
"2024-11-15 02","5.391","H"
"2024-11-15 02","5.391","H"
"2024-11-15 03","5.119","H"
"2024-11-15 03","5.119","H"
"2024-11-15 03","5.119","H"
"2024-11-15 04","4.999","R"
"2024-11-15 04","4.971","R"
"2024-11-15 04","4.943","R"
"2024-11-15 05","5.068","H"
"2024-11-15 05","5.068","H"
"2024-11-15 05","5.068","H"
"2024-11-15 06","4.955","R"
"2024-11-15 06","4.884","R"
"2024-11-15 06","4.969","R"
"2024-11-15 07","4.726","H"
"2024-11-15 07","4.726","H"
"2024-11-15 07","4.726","H"
"2024-11-15 08","4.794","H"
"2024-11-15 08","4.794","H"
"2024-11-15 08","4.794","H"
"2024-11-15 09","5.187","H"
"2024-11-15 09","5.187","H"
"2024-11-15 09","5.187","H"
"2024-11-15 10","5.798","H"
"2024-11-15 10","5.798","H"
"2024-11-15 10","5.798","H"
"2024-11-15 11","6.370","H"
"2024-11-15 11","6.370","H"
"2024-11-15 11","6.370","H"
"2024-11-15 12","6.806","H"
"2024-11-15 12","6.806","H"
"2024-11-15 12","6.806","H"
"2024-11-15 13","7.140","H"
"2024-11-15 13","7.140","H"
"2024-11-15 13","7.140","H"
"2024-11-15 14","6.906","H"
"2024-11-15 14","6.906","H"
"2024-11-15 14","6.906","H"
"2024-11-15 15","6.990","H"
"2024-11-15 15","6.990","H"
"2024-11-15 15","6.990","H"
"2024-11-15 16","6.639","H"
"2024-11-15 16","6.639","H"
"2024-11-15 16","6.639","H"
"2024-11-15 17","6.101","H"
"2024-11-15 17","6.101","H"
"2024-11-15 17","6.101","H"
"2024-11-15 18","5.611","H"
"2024-11-15 18","5.611","H"
"2024-11-15 18","5.611","H"
"2024-11-15 19","5.442","H"
"2024-11-15 19","5.442","H"
"2024-11-15 19","5.442","H"
"2024-11-15 20","5.527","H"
"2024-11-15 20","5.527","H"
"2024-11-15 20","5.527","H"
"2024-11-15 21","5.459","H"
"2024-11-15 21","5.459","H"
"2024-11-15 21","5.459","H"
"2024-11-15 22","5.128","R"
"2024-11-15 22","5.089","R"
"2024-11-15 22","5.165","R"
"2024-11-15 23","5.085","H"
"2024-11-15 23","5.085","H"
"2024-11-15 23","5.085","H"
"2024-11-16 00","4.382","H"
"2024-11-16 00","4.382","H"
"2024-11-16 00","4.382","H"
"2024-11-16 01","3.830","H"
"2024-11-16 01","3.830","H"
"2024-11-16 01","3.830","H"
"2024-11-16 02","3.691","H"
"2024-11-16 02","3.691","H"
"2024-11-16 02","3.691","H"
"2024-11-16 03","3.344","H"
"2024-11-16 03","3.344","H"
"2024-11-16 03","3.344","H"
"2024-11-16 04","2.994","H"
"2024-11-16 04","2.994","H"
"2024-11-16 04","2.994","H"
"2024-11-16 05","2.502","H"
"2024-11-16 05","2.502","H"
"2024-11-16 05","2.502","H"
"2024-11-16 06","2.378","H"
"2024-11-16 06","2.378","H"
"2024-11-16 06","2.378","H"
"2024-11-16 07","2.148","H"
"2024-11-16 07","2.148","H"
"2024-11-16 07","2.148","H"
"2024-11-16 08","1.470","H"
"2024-11-16 08","1.470","H"
"2024-11-16 08","1.470","H"
"2024-11-16 09","1.523","R"
"2024-11-16 09","1.650","R"
"2024-11-16 09","1.676","R"
"2024-11-16 10","1.773","H"
"2024-11-16 10","1.773","H"
"2024-11-16 10","1.773","H"
"2024-11-16 11","2.940","H"
"2024-11-16 11","2.940","H"
"2024-11-16 11","2.940","H"
"2024-11-16 12","3.116","H"
"2024-11-16 12","3.116","H"
"2024-11-16 12","3.116","H"
"2024-11-16 13","4.054","H"
"2024-11-16 13","4.054","H"
"2024-11-16 13","4.054","H"
"2024-11-16 14","3.621","H"
"2024-11-16 14","3.621","H"
"2024-11-16 14","3.621","H"
"2024-11-16 15","3.707","H"
"2024-11-16 15","3.707","H"
"2024-11-16 15","3.707","H"
"2024-11-16 16","5.220","H"
"2024-11-16 16","5.220","H"
"2024-11-16 16","5.220","H"
"2024-11-16 17","4.398","H"
"2024-11-16 17","4.398","H"
"2024-11-16 17","4.398","H"
"2024-11-16 18","2.853","H"
"2024-11-16 18","2.853","H"
"2024-11-16 18","2.853","H"
"2024-11-16 19","1.128","H"
"2024-11-16 19","1.128","H"
"2024-11-16 19","1.128","H"
"2024-11-16 20","1.434","H"
"2024-11-16 20","1.434","H"
"2024-11-16 20","1.434","H"
"2024-11-16 21","1.828","H"
"2024-11-16 21","1.828","H"
"2024-11-16 21","1.828","H"
"2024-11-16 22","1.774","H"
"2024-11-16 22","1.774","H"
"2024-11-16 22","1.774","H"
"2024-11-16 23","1.613","H"
"2024-11-16 23","1.613","H"
"2024-11-16 23","1.613","H"
"2024-11-17 00","1.470","H"
"2024-11-17 00","1.470","H"
"2024-11-17 00","1.470","H"
"2024-11-17 01","1.398","H"
"2024-11-17 01","1.398","H"
"2024-11-17 01","1.398","H"
"2024-11-17 02","1.470","H"
"2024-11-17 02","1.470","H"
"2024-11-17 02","1.470","H"
"2024-11-17 03","1.631","H"
"2024-11-17 03","1.631","H"
"2024-11-17 03","1.631","H"
"2024-11-17 04","1.774","H"
"2024-11-17 04","1.774","H"
"2024-11-17 04","1.774","H"
"2024-11-17 05","1.631","H"
"2024-11-17 05","1.631","H"
"2024-11-17 05","1.631","H"
"2024-11-17 06","1.506","H"
"2024-11-17 06","1.506","H"
"2024-11-17 06","1.506","H"
"2024-11-17 07","1.899","H"
"2024-11-17 07","1.899","H"
"2024-11-17 07","1.899","H"
"2024-11-17 08","2.112","H"
"2024-11-17 08","2.112","H"
"2024-11-17 08","2.112","H"
"2024-11-17 09","2.502","H"
"2024-11-17 09","2.502","H"
"2024-11-17 09","2.502","H"
"2024-11-17 10","3.221","H"
"2024-11-17 10","3.221","H"
"2024-11-17 10","3.221","H"
"2024-11-17 11","3.778","H"
"2024-11-17 11","3.778","H"
"2024-11-17 11","3.778","H"
"2024-11-17 12","4.742","H"
"2024-11-17 12","4.742","H"
"2024-11-17 12","4.742","H"
"2024-11-17 13","5.442","H"
"2024-11-17 13","5.442","H"
"2024-11-17 13","5.442","H"
"2024-11-17 14","5.899","H"
"2024-11-17 14","5.899","H"
"2024-11-17 14","5.899","H"
"2024-11-17 15","5.933","H"
"2024-11-17 15","5.933","H"
"2024-11-17 15","5.933","H"
"2024-11-17 16","5.323","H"
"2024-11-17 16","5.323","H"
"2024-11-17 16","5.323","H"
"2024-11-17 17","5.034","H"
"2024-11-17 17","5.034","H"
"2024-11-17 17","5.034","H"
"2024-11-17 18","4.760","H"
"2024-11-17 18","4.760","H"
"2024-11-17 18","4.760","H"
"2024-11-17 19","4.554","H"
"2024-11-17 19","4.554","H"
"2024-11-17 19","4.554","H"
"2024-11-17 20","4.554","H"
"2024-11-17 20","4.554","H"
"2024-11-17 20","4.554","H"
"2024-11-17 21","4.348","H"
"2024-11-17 21","4.348","H"
"2024-11-17 21","4.348","H"
"2024-11-17 22","4.331","H"
"2024-11-17 22","4.331","H"
"2024-11-17 22","4.331","H"
"2024-11-17 23","4.020","H"
"2024-11-17 23","4.020","H"
"2024-11-17 23","4.020","H"
"2024-11-18 00","3.709","H"
"2024-11-18 00","3.709","H"
"2024-11-18 00","3.709","H"
"2024-11-18 01","3.535","H"
"2024-11-18 01","3.535","H"
"2024-11-18 01","3.535","H"
"2024-11-18 02","3.588","H"
"2024-11-18 02","3.588","H"
"2024-11-18 02","3.588","H"
"2024-11-18 03","3.587","H"
"2024-11-18 03","3.587","H"
"2024-11-18 03","3.587","H"
"2024-11-18 04","3.761","H"
"2024-11-18 04","3.761","H"
"2024-11-18 04","3.761","H"
"2024-11-18 05","3.726","H"
"2024-11-18 05","3.726","H"
"2024-11-18 05","3.726","H"
"2024-11-18 06","3.483","H"
"2024-11-18 06","3.483","H"
"2024-11-18 06","3.483","H"
"2024-11-18 07","3.535","H"
"2024-11-18 07","3.535","H"
"2024-11-18 07","3.535","H"
"2024-11-18 08","3.969","H"
"2024-11-18 08","3.969","H"
"2024-11-18 08","3.969","H"
"2024-11-18 09","4.193","H"
"2024-11-18 09","4.193","H"
"2024-11-18 09","4.193","H"
"2024-11-18 10","4.777","H"
"2024-11-18 10","4.777","H"
"2024-11-18 10","4.777","H"
"2024-11-18 11","5.645","H"
"2024-11-18 11","5.645","H"
"2024-11-18 11","5.645","H"
"2024-11-18 12","5.628","H"
"2024-11-18 12","5.628","H"
"2024-11-18 12","5.628","H"
"2024-11-18 13","5.933","H"
"2024-11-18 13","5.933","H"
"2024-11-18 13","5.933","H"
"2024-11-18 14","6.253","H"
"2024-11-18 14","6.253","H"
"2024-11-18 14","6.253","H"
"2024-11-18 15","6.469","R"
"2024-11-18 15","6.429","R"
"2024-11-18 15","6.576","R"
"2024-11-18 16","6.572","H"
"2024-11-18 16","6.572","H"
"2024-11-18 16","6.572","H"
"2024-11-18 17","6.598","R"
"2024-11-18 17","6.556","R"
"2024-11-18 17","6.691","R"
"2024-11-18 18","6.615","R"
"2024-11-18 18","6.564","R"
"2024-11-18 18","6.709","R"
"2024-11-18 19","6.706","H"
"2024-11-18 19","6.706","H"
"2024-11-18 19","6.706","H"
"2024-11-18 20","6.673","H"
"2024-11-18 20","6.673","H"
"2024-11-18 20","6.673","H"
"2024-11-18 21","6.623","H"
"2024-11-18 21","6.623","H"
"2024-11-18 21","6.623","H"
"2024-11-18 22","6.400","R"
"2024-11-18 22","6.349","R"
"2024-11-18 22","6.512","R"
"2024-11-18 23","6.522","H"
"2024-11-18 23","6.522","H"
"2024-11-18 23","6.522","H"
"2024-11-19 00","6.539","H"
"2024-11-19 00","6.539","H"
"2024-11-19 00","6.539","H"
"2024-11-19 01","6.723","H"
"2024-11-19 01","6.723","H"
"2024-11-19 01","6.723","H"
"2024-11-19 02","6.627","R"
"2024-11-19 02","6.555","R"
"2024-11-19 02","6.771","R"
"2024-11-19 03","6.097","R"
"2024-11-19 03","6.076","R"
"2024-11-19 03","6.260","R"
"2024-11-19 04","6.186","H"
"2024-11-19 04","6.186","H"
"2024-11-19 04","6.186","H"
"2024-11-19 05","6.320","H"
"2024-11-19 05","6.320","H"
"2024-11-19 05","6.320","H"
"2024-11-19 06","6.539","H"
"2024-11-19 06","6.539","H"
"2024-11-19 06","6.539","H"
"2024-11-19 07","6.629","R"
"2024-11-19 07","6.566","R"
"2024-11-19 07","6.765","R"
"2024-11-19 08","6.773","H"
"2024-11-19 08","6.773","H"
"2024-11-19 08","6.773","H"
"2024-11-19 09","6.873","H"
"2024-11-19 09","6.873","H"
"2024-11-19 09","6.873","H"
"2024-11-19 10","7.389","H"
"2024-11-19 10","7.389","H"
"2024-11-19 10","7.389","H"
"2024-11-19 11","7.887","H"
"2024-11-19 11","7.887","H"
"2024-11-19 11","7.887","H"
"2024-11-19 12","8.184","H"
"2024-11-19 12","8.184","H"
"2024-11-19 12","8.184","H"
"2024-11-19 13","8.193","R"
"2024-11-19 13","8.149","R"
"2024-11-19 13","8.367","R"
"2024-11-19 14","8.484","R"
"2024-11-19 14","8.441","R"
"2024-11-19 14","8.655","R"
"2024-11-19 15","8.561","R"
"2024-11-19 15","8.518","R"
"2024-11-19 15","8.712","R"
"2024-11-19 16","8.656","R"
"2024-11-19 16","8.614","R"
"2024-11-19 16","8.789","R"
"2024-11-19 17","8.937","R"
"2024-11-19 17","8.892","R"
"2024-11-19 17","9.044","R"
"2024-11-19 18","9.134","R"
"2024-11-19 18","9.084","R"
"2024-11-19 18","9.199","R"
"2024-11-19 19","9.202","H"
"2024-11-19 19","9.202","H"
"2024-11-19 19","9.202","H"
"2024-11-19 20","8.437","R"
"2024-11-19 20","8.401","R"
"2024-11-19 20","8.566","R"
"2024-11-19 21","8.563","H"
"2024-11-19 21","8.563","H"
"2024-11-19 21","8.563","H"
"2024-11-19 22","8.118","H"
"2024-11-19 22","8.118","H"
"2024-11-19 22","8.118","H"
"2024-11-19 23","7.504","H"
"2024-11-19 23","7.504","H"
"2024-11-19 23","7.504","H"
"2024-11-20 00","4.963","H"
"2024-11-20 00","4.963","H"
"2024-11-20 00","4.963","H"
"2024-11-20 01","3.639","H"
"2024-11-20 01","3.639","H"
"2024-11-20 01","3.639","H"
"2024-11-20 02","3.414","H"
"2024-11-20 02","3.414","H"
"2024-11-20 02","3.414","H"
"2024-11-20 03","3.588","H"
"2024-11-20 03","3.588","H"
"2024-11-20 03","3.588","H"
"2024-11-20 04","2.641","H"
"2024-11-20 04","2.641","H"
"2024-11-20 04","2.641","H"
"2024-11-20 05","0.129","H"
"2024-11-20 05","0.129","H"
"2024-11-20 05","0.129","H"
"2024-11-20 06","0.403","H"
"2024-11-20 06","0.403","H"
"2024-11-20 06","0.403","H"
"2024-11-20 07","0.385","H"
"2024-11-20 07","0.385","H"
"2024-11-20 07","0.385","H"
"2024-11-20 08","-0.146","H"
"2024-11-20 08","-0.146","H"
"2024-11-20 08","-0.146","H"
"2024-11-20 09","0.330","H"
"2024-11-20 09","0.330","H"
"2024-11-20 09","0.330","H"
"2024-11-20 10","0.930","H"
"2024-11-20 10","0.930","H"
"2024-11-20 10","0.930","H"
"2024-11-20 11","1.755","H"
"2024-11-20 11","1.755","H"
"2024-11-20 11","1.755","H"
"2024-11-20 12","2.906","H"
"2024-11-20 12","2.906","H"
"2024-11-20 12","2.906","H"
"2024-11-20 13","2.711","H"
"2024-11-20 13","2.711","H"
"2024-11-20 13","2.711","H"
"2024-11-20 14","3.604","H"
"2024-11-20 14","3.604","H"
"2024-11-20 14","3.604","H"
"2024-11-20 15","4.295","H"
"2024-11-20 15","4.295","H"
"2024-11-20 15","4.295","H"
"2024-11-20 16","3.847","H"
"2024-11-20 16","3.847","H"
"2024-11-20 16","3.847","H"
"2024-11-20 17","2.659","H"
"2024-11-20 17","2.659","H"
"2024-11-20 17","2.659","H"
"2024-11-20 18","1.631","H"
"2024-11-20 18","1.631","H"
"2024-11-20 18","1.631","H"
"2024-11-20 19","1.237","H"
"2024-11-20 19","1.237","H"
"2024-11-20 19","1.237","H"
"2024-11-20 20","1.111","H"
"2024-11-20 20","1.111","H"
"2024-11-20 20","1.111","H"
"2024-11-20 21","1.038","H"
"2024-11-20 21","1.038","H"
"2024-11-20 21","1.038","H"
"2024-11-20 22","1.002","H"
"2024-11-20 22","1.002","H"
"2024-11-20 22","1.002","H"
"2024-11-20 23","0.984","H"
"2024-11-20 23","0.984","H"
"2024-11-20 23","0.984","H"
"2024-11-21 00","0.330","H"
"2024-11-21 00","0.330","H"
"2024-11-21 00","0.330","H"
"2024-11-21 01","0.202","H"
"2024-11-21 01","0.202","H"
"2024-11-21 01","0.202","H"
"2024-11-21 02","0.001","H"
"2024-11-21 02","0.001","H"
"2024-11-21 02","0.001","H"
"2024-11-21 03","-0.165","H"
"2024-11-21 03","-0.165","H"
"2024-11-21 03","-0.165","H"
"2024-11-21 04","-0.238","H"
"2024-11-21 04","-0.238","H"
"2024-11-21 04","-0.238","H"
"2024-11-21 05","-0.571","H"
"2024-11-21 05","-0.571","H"
"2024-11-21 05","-0.571","H"
"2024-11-21 06","-0.738","H"
"2024-11-21 06","-0.738","H"
"2024-11-21 06","-0.738","H"
"2024-11-21 07","-1.111","H"
"2024-11-21 07","-1.111","H"
"2024-11-21 07","-1.111","H"
"2024-11-21 08","-1.487","H"
"2024-11-21 08","-1.487","H"
"2024-11-21 08","-1.487","H"
"2024-11-21 09","-1.412","H"
"2024-11-21 09","-1.412","H"
"2024-11-21 09","-1.412","H"
"2024-11-21 10","-0.608","H"
"2024-11-21 10","-0.608","H"
"2024-11-21 10","-0.608","H"
"2024-11-21 11","0.056","H"
"2024-11-21 11","0.056","H"
"2024-11-21 11","0.056","H"
"2024-11-21 12","0.876","H"
"2024-11-21 12","0.876","H"
"2024-11-21 12","0.876","H"
"2024-11-21 13","1.667","H"
"2024-11-21 13","1.667","H"
"2024-11-21 13","1.667","H"
"2024-11-21 14","1.828","H"
"2024-11-21 14","1.828","H"
"2024-11-21 14","1.828","H"
"2024-11-21 15","1.487","H"
"2024-11-21 15","1.487","H"
"2024-11-21 15","1.487","H"
"2024-11-21 16","0.531","H"
"2024-11-21 16","0.531","H"
"2024-11-21 16","0.531","H"
"2024-11-21 17","-0.241","H"
"2024-11-21 17","-0.241","H"
"2024-11-21 17","-0.241","H"
"2024-11-21 18","-1.771","H"
"2024-11-21 18","-1.771","H"
"2024-11-21 18","-1.771","H"
"2024-11-21 19","-1.903","R"
"2024-11-21 19","-1.968","R"
"2024-11-21 19","-1.689","R"
"2024-11-21 20","-1.934","R"
"2024-11-21 20","-1.999","R"
"2024-11-21 20","-1.728","R"
"2024-11-21 21","-2.019","R"
"2024-11-21 21","-2.097","R"
"2024-11-21 21","-1.812","R"
"2024-11-21 22","-2.088","R"
"2024-11-21 22","-2.159","R"
"2024-11-21 22","-1.878","R"
"2024-11-21 23","-2.015","R"
"2024-11-21 23","-2.084","R"
"2024-11-21 23","-1.813","R"
"2024-11-22 00","-1.879","R"
"2024-11-22 00","-1.944","R"
"2024-11-22 00","-1.685","R"
"2024-11-22 01","-1.903","H"
"2024-11-22 01","-1.903","H"
"2024-11-22 01","-1.903","H"
"2024-11-22 02","-1.960","H"
"2024-11-22 02","-1.960","H"
"2024-11-22 02","-1.960","H"
"2024-11-22 03","-2.400","H"
"2024-11-22 03","-2.400","H"
"2024-11-22 03","-2.400","H"
"2024-11-22 04","-2.823","H"
"2024-11-22 04","-2.823","H"
"2024-11-22 04","-2.823","H"
"2024-11-22 05","-2.881","H"
"2024-11-22 05","-2.881","H"
"2024-11-22 05","-2.881","H"
"2024-11-22 06","-3.055","H"
"2024-11-22 06","-3.055","H"
"2024-11-22 06","-3.055","H"
"2024-11-22 07","-2.997","H"
"2024-11-22 07","-2.997","H"
"2024-11-22 07","-2.997","H"
"2024-11-22 08","-3.036","H"
"2024-11-22 08","-3.036","H"
"2024-11-22 08","-3.036","H"
"2024-11-22 09","-3.367","H"
"2024-11-22 09","-3.367","H"
"2024-11-22 09","-3.367","H"
"2024-11-22 10","-2.959","H"
"2024-11-22 10","-2.959","H"
"2024-11-22 10","-2.959","H"
"2024-11-22 11","-2.862","H"
"2024-11-22 11","-2.862","H"
"2024-11-22 11","-2.862","H"
"2024-11-22 12","-2.746","H"
"2024-11-22 12","-2.746","H"
"2024-11-22 12","-2.746","H"
"2024-11-22 13","-2.495","H"
"2024-11-22 13","-2.495","H"
"2024-11-22 13","-2.495","H"
"2024-11-22 14","-2.112","H"
"2024-11-22 14","-2.112","H"
"2024-11-22 14","-2.112","H"
"2024-11-22 15","-1.469","H"
"2024-11-22 15","-1.469","H"
"2024-11-22 15","-1.469","H"
"2024-11-22 16","-1.432","H"
"2024-11-22 16","-1.432","H"
"2024-11-22 16","-1.432","H"
"2024-11-22 17","-1.903","H"
"2024-11-22 17","-1.903","H"
"2024-11-22 17","-1.903","H"
